SEF	0.0.1
ID	Kimberley
Name	Kimberley
Lat	-28.715
Lon	24.8375
Alt	1234
Source	C3S_SouthAfrica
Repo	
Var	w
Units	m/s
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	12	29		1	43	Orig=96.3mph
1902	12	30		1	61.6	Orig=137.8mph
1902	12	31		1	75.2	Orig=168.3mph
1903	1	1		1	66.2	Orig=148.2mph
1903	1	2		1	54.5	Orig=122mph
1903	1	3		1	135.3	Orig=302.6mph
1903	1	4		1	93.5	Orig=209.1mph
1903	1	5		1	63.1	Orig=141.1mph
1903	1	6		1	35.1	Orig=78.6mph
1903	1	7		1	74.7	Orig=167.2mph
1903	1	8		1	68.9	Orig=154.1mph
1903	1	9		1	58.2	Orig=130.2mph
1903	1	10		1	64.3	Orig=143.9mph
1903	1	11		1	61.9	Orig=138.4mph
1903	1	12		1	58.1	Orig=130mph
1903	1	13		1	108.4	Orig=242.5mph
1903	1	14		1	104.9	Orig=234.6mph
1903	1	15		1	57	Orig=127.4mph
1903	1	16		1	85.1	Orig=190.3mph
1903	1	17		1	70	Orig=156.6mph
1903	1	18		1	61	Orig=136.5mph
1903	1	19		1	113.9	Orig=254.8mph
1903	1	20		1	86.8	Orig=194.2mph
1903	1	21		1	63.6	Orig=142.2mph
1903	1	22		1	76.2	Orig=170.5mph
1903	1	23		1	95.4	Orig=213.4mph
1903	1	24		1	83.5	Orig=186.8mph
1903	1	25		1	91.6	Orig=205mph
1903	1	26		1	67.1	Orig=150mph
1903	1	27		1	55.7	Orig=124.6mph
1903	1	28		1	83.6	Orig=187mph
1903	1	29		1	63.5	Orig=142.1mph
1903	1	30		1	45	Orig=100.7mph
1903	1	31		1	81.5	Orig=182.4mph
1903	2	1		1	69.3	Orig=155.1mph
1903	2	2		1	105.2	Orig=235.4mph
1903	2	3		1	27.9	Orig=62.5mph
1903	2	4		1	72.8	Orig=162.8mph
1903	2	5		1	42.7	Orig=95.5mph
1903	2	6		1	35.6	Orig=79.6mph
1903	2	7		1	75.2	Orig=168.2mph
1903	2	8		1	96.6	Orig=216.1mph
1903	2	9		1	57.7	Orig=129.1mph
1903	2	10		1	50	Orig=111.8mph
1903	2	11		1	48.7	Orig=108.9mph
1903	2	12		1	107.3	Orig=240mph
1903	2	13		1	48.9	Orig=109.5mph
1903	2	14		1	54.4	Orig=121.8mph
1903	2	15		1	68.2	Orig=152.6mph
1903	2	16		1	47.3	Orig=105.9mph
1903	2	17		1	64.1	Orig=143.3mph
1903	2	18		1	101.5	Orig=227mph
1903	2	19		1	59.3	Orig=132.7mph
1903	2	20		1	40.2	Orig=90mph
1903	2	21		1	67.9	Orig=151.9mph
1903	2	22		1	41.5	Orig=92.8mph
1903	2	23		1	57.4	Orig=128.3mph
1903	2	24		1	115	Orig=257.2mph
1903	2	25		1	75.1	Orig=168.1mph
1903	2	26		1	39.8	Orig=89.1mph
1903	2	27		1	65.5	Orig=146.5mph
1903	2	28		1	43.7	Orig=97.7mph
1903	3	1		1	35.8	Orig=80.1mph
1903	3	2		1	61.8	Orig=138.2mph
1903	3	3		1	71.9	Orig=160.8mph
1903	3	4		1	39.7	Orig=88.9mph
1903	3	5		1	49.6	Orig=110.9mph
1903	3	6		1	80	Orig=179mph
1903	3	7		1	99.3	Orig=222.2mph
1903	3	8		1	80.7	Orig=180.5mph
1903	3	9		1	63.4	Orig=141.8mph
1903	3	10		1	56.7	Orig=126.9mph
1903	3	11		1	32.3	Orig=72.2mph
1903	3	12		1	61.3	Orig=137.2mph
1903	3	13		1	54	Orig=120.7mph
1903	3	14		1	113.1	Orig=253.1mph
1903	3	15		1	55.6	Orig=124.4mph
1903	3	16		1	40.1	Orig=89.6mph
1903	3	17		1	45.9	Orig=102.6mph
1903	3	18		1	43	Orig=96.1mph
1903	3	19		1	79.3	Orig=177.5mph
1903	3	20		1	90.4	Orig=202.2mph
1903	3	21		1	43.3	Orig=96.8mph
1903	3	22		1	43.4	Orig=97mph
1903	3	23		1	94	Orig=210.3mph
1903	3	24		1	51.6	Orig=115.5mph
1903	3	25		1	27	Orig=60.4mph
1903	3	26		1	62.2	Orig=139.2mph
1903	3	27		1	70.5	Orig=157.8mph
1903	3	28		1	43.9	Orig=98.3mph
1903	3	29		1	56.6	Orig=126.7mph
1903	3	30		1	74.4	Orig=166.5mph
1903	3	31		1	102.5	Orig=229.3mph
1903	4	1		1	73.9	Orig=165.3mph
1903	4	2		1	71.2	Orig=159.3mph
1903	4	3		1	49.4	Orig=110.6mph
1903	4	4		1	50.2	Orig=112.3mph
1903	4	5		1	56.9	Orig=127.3mph
1903	4	6		1	55.8	Orig=124.9mph
1903	4	7		1	56.2	Orig=125.7mph
1903	4	8		1	53.3	Orig=119.3mph
1903	4	9		1	62.4	Orig=139.5mph
1903	4	10		1	38.1	Orig=85.2mph
1903	4	11		1	43.1	Orig=96.4mph
1903	4	12		1	38.2	Orig=85.4mph
1903	4	13		1	34.6	Orig=77.5mph
1903	4	14		1	45.7	Orig=102.3mph
1903	4	15		1	41.6	Orig=93.1mph
1903	4	16		1	65.8	Orig=147.3mph
1903	4	17		1	75.3	Orig=168.5mph
1903	4	18		1	67.1	Orig=150.2mph
1903	4	19		1	29	Orig=64.8mph
1903	4	20		1	26.6	Orig=59.4mph
1903	4	21		1	23.9	Orig=53.5mph
1903	4	22		1	43.9	Orig=98.2mph
1903	4	23		1	49.4	Orig=110.4mph
1903	4	24		1	38.8	Orig=86.8mph
1903	4	25		1	45.3	Orig=101.4mph
1903	4	26		1	36.9	Orig=82.6mph
1903	4	27		1	42.9	Orig=95.9mph
1903	4	28		1	80.6	Orig=180.4mph
1903	4	29		1	39	Orig=87.2mph
1903	4	30		1	66.1	Orig=147.9mph
1903	5	1		1	48.1	Orig=107.7mph
1903	5	2		1	38.3	Orig=85.7mph
1903	5	3		1	27	Orig=60.3mph
1903	5	4		1	60.8	Orig=136mph
1903	5	5		1	68.4	Orig=152.9mph
1903	5	6		1	39.8	Orig=89.1mph
1903	5	7		1	70.3	Orig=157.3mph
1903	5	8		1	62.5	Orig=139.9mph
1903	5	9		1	39.6	Orig=88.5mph
1903	5	10		1	34.1	Orig=76.3mph
1903	5	11		1	30	Orig=67.2mph
1903	5	12		1	29.9	Orig=66.9mph
1903	5	13		1	79.9	Orig=178.7mph
1903	5	14		1	99.4	Orig=222.4mph
1903	5	15		1	112.2	Orig=251.1mph
1903	5	16		1	59.9	Orig=134mph
1903	5	17		1	28.4	Orig=63.5mph
1903	5	18		1	31.7	Orig=71mph
1903	5	19		1	20.7	Orig=46.2mph
1903	5	20		1	31.8	Orig=71.1mph
1903	5	21		1	25.9	Orig=57.9mph
1903	5	22		1	35.6	Orig=79.6mph
1903	5	23		1	43.2	Orig=96.7mph
1903	5	24		1	76.5	Orig=171.2mph
1903	5	25		1	74.8	Orig=167.4mph
1903	5	26		1	66.1	Orig=147.9mph
1903	5	27		1	42.8	Orig=95.7mph
1903	5	28		1	35	Orig=78.2mph
1903	5	29		1	23.6	Orig=52.7mph
1903	5	30		1	22.5	Orig=50.4mph
1903	5	31		1	31.4	Orig=70.2mph
1903	6	1		1	36.4	Orig=81.5mph
1903	6	2		1	31.4	Orig=70.2mph
1903	6	3		1	71.3	Orig=159.4mph
1903	6	4		1	67.8	Orig=151.7mph
1903	6	5		1	24.4	Orig=54.6mph
1903	6	6		1	31.8	Orig=71.1mph
1903	6	7		1	52.6	Orig=117.7mph
1903	6	8		1	48	Orig=107.4mph
1903	6	9		1	74.9	Orig=167.5mph
1903	6	10		1	69.9	Orig=156.3mph
1903	6	11		1	31.2	Orig=69.7mph
1903	6	12		1	40.4	Orig=90.4mph
1903	6	13		1	38	Orig=85.1mph
1903	6	14		1	51.1	Orig=114.2mph
1903	6	15		1	34.9	Orig=78.1mph
1903	6	16		1	34.2	Orig=76.5mph
1903	6	17		1	70	Orig=156.6mph
1903	6	18		1	26.6	Orig=59.4mph
1903	6	19		1	39	Orig=87.3mph
1903	6	20		1	65.2	Orig=145.9mph
1903	6	21		1	126.4	Orig=282.8mph
1903	6	22		1	59.9	Orig=134.1mph
1903	6	23		1	77.2	Orig=172.6mph
1903	6	24		1	39.2	Orig=87.8mph
1903	6	25		1	81	Orig=181.1mph
1903	6	26		1	86.7	Orig=194mph
1903	6	27		1	35.3	Orig=79mph
1903	6	28		1	36.5	Orig=81.6mph
1903	6	29		1	12.2	Orig=27.2mph
1903	6	30		1	35.4	Orig=79.2mph
1903	7	1		1	18.5	Orig=41.4mph
1903	7	2		1	39.2	Orig=87.7mph
1903	7	3		1	25.4	Orig=56.8mph
1903	7	4		1	30.7	Orig=68.6mph
1903	7	5		1	24	Orig=53.7mph
1903	7	6		1	31.9	Orig=71.3mph
1903	7	7		1	66.4	Orig=148.5mph
1903	7	8		1	61	Orig=136.4mph
1903	7	9		1	38.1	Orig=85.3mph
1903	7	10		1	45.8	Orig=102.5mph
1903	7	11		1	48.9	Orig=109.3mph
1903	7	12		1	97.5	Orig=218.1mph
1903	7	13		1	66.6	Orig=148.9mph
1903	7	14		1	60.3	Orig=135mph
1903	7	15		1	72.6	Orig=162.3mph
1903	7	16		1	31.8	Orig=71.1mph
1903	7	17		1	25.2	Orig=56.3mph
1903	7	18		1	44.2	Orig=98.9mph
1903	7	19		1	18.7	Orig=41.8mph
1903	7	20		1	32.9	Orig=73.6mph
1903	7	21		1	43.1	Orig=96.5mph
1903	7	22		1	19.8	Orig=44.3mph
1903	7	23		1	26.6	Orig=59.5mph
1903	7	24		1	84.3	Orig=188.5mph
1903	7	25		1	36.1	Orig=80.8mph
1903	7	26		1	91.7	Orig=205.1mph
1903	7	27		1	57.1	Orig=127.8mph
1903	7	28		1	24.8	Orig=55.4mph
1903	7	29		1	50.5	Orig=113mph
1903	7	30		1	42.8	Orig=95.8mph
1903	7	31		1	39.1	Orig=87.4mph
1903	8	1		1	40	Orig=89.4mph
1903	8	2		1	58.6	Orig=131.1mph
1903	8	3		1	28.3	Orig=63.3mph
1903	8	4		1	24.1	Orig=54mph
1903	8	5		1	38.7	Orig=86.5mph
1903	8	6		1	72.6	Orig=162.5mph
1903	8	7		1	73	Orig=163.3mph
1903	8	8		1	16	Orig=35.9mph
1903	8	9		1	22.1	Orig=49.5mph
1903	8	10		1	45.5	Orig=101.7mph
1903	8	11		1	114.7	Orig=256.6mph
1903	8	12		1	20.5	Orig=45.9mph
1903	8	13		1	43	Orig=96.3mph
1903	8	14		1	38.2	Orig=85.5mph
1903	8	15		1	66.3	Orig=148.3mph
1903	8	16		1	44.4	Orig=99.3mph
1903	8	17		1	79.7	Orig=178.2mph
1903	8	18		1	72.6	Orig=162.5mph
1903	8	19		1	66.5	Orig=148.8mph
1903	8	20		1	31	Orig=69.4mph
1903	8	21		1	25	Orig=56mph
1903	8	22		1	35.4	Orig=79.1mph
1903	8	23		1	36.4	Orig=81.4mph
1903	8	24		1	35	Orig=78.4mph
1903	8	25		1	61.4	Orig=137.3mph
1903	8	26		1	53.8	Orig=120.3mph
1903	8	27		1	52.3	Orig=117mph
1903	8	28		1	44.2	Orig=98.8mph
1903	8	29		1	120.1	Orig=268.6mph
1903	8	30		1	27.5	Orig=61.6mph
1903	8	31		1	91.5	Orig=204.7mph
1903	9	1		1	49.8	Orig=111.3mph
1903	9	2		1	27.7	Orig=62mph
1903	9	3		1	55.2	Orig=123.4mph
1903	9	4		1	66.1	Orig=147.9mph
1903	9	5		1	71.4	Orig=159.8mph
1903	9	6		1	82.7	Orig=184.9mph
1903	9	7		1	86	Orig=192.3mph
1903	9	8		1	76.5	Orig=171.2mph
1903	9	9		1	46.2	Orig=103.3mph
1903	9	10		1	42.5	Orig=95mph
1903	9	11		1	68.3	Orig=152.8mph
1903	9	12		1	124.6	Orig=278.8mph
1903	9	13		1	63.7	Orig=142.6mph
1903	9	14		1	46.6	Orig=104.3mph
1903	9	15		1	46.8	Orig=104.7mph
1903	9	16		1	54.8	Orig=122.6mph
1903	9	17		1	56.3	Orig=125.9mph
1903	9	18		1	61.5	Orig=137.6mph
1903	9	19		1	59.8	Orig=133.7mph
1903	9	20		1	38	Orig=85mph
1903	9	21		1	28.6	Orig=63.9mph
1903	9	22		1	25.4	Orig=56.8mph
1903	9	23		1	80.2	Orig=179.3mph
1903	9	24		1	56.5	Orig=126.4mph
1903	9	25		1	41.1	Orig=92mph
1903	9	26		1	56.2	Orig=125.7mph
1903	9	27		1	75.7	Orig=169.4mph
1903	9	28		1	106.5	Orig=238.3mph
1903	9	29		1	73.9	Orig=165.3mph
1903	9	30		1	42.6	Orig=95.4mph
1903	10	1		1	38.9	Orig=87mph
1903	10	2		1	86.6	Orig=193.8mph
1903	10	3		1	58.9	Orig=131.8mph
1903	10	4		1	65.1	Orig=145.7mph
1903	10	5		1	49.5	Orig=110.7mph
1903	10	6		1	86.9	Orig=194.4mph
1903	10	7		1	78.9	Orig=176.5mph
1903	10	8		1	43	Orig=96.1mph
1903	10	9		1	54.3	Orig=121.4mph
1903	10	10		1	73.1	Orig=163.5mph
1903	10	11		1	87.2	Orig=195mph
1903	10	12		1	58.7	Orig=131.3mph
1903	10	13		1	61.5	Orig=137.5mph
1903	10	14		1	75.5	Orig=169mph
1903	10	15		1	78	Orig=174.4mph
1903	10	16		1	72.2	Orig=161.4mph
1903	10	17		1	101.7	Orig=227.4mph
1903	10	18		1	108	Orig=241.7mph
1903	10	19		1	36.4	Orig=81.5mph
1903	10	20		1	34.7	Orig=77.6mph
1903	10	21		1	69.2	Orig=154.9mph
1903	10	22		1	53.8	Orig=120.3mph
1903	10	23		1	93	Orig=208.1mph
1903	10	24		1	125.9	Orig=281.7mph
1903	10	25		1	87.2	Orig=195.1mph
1903	10	26		1	55	Orig=123.1mph
1903	10	27		1	136.8	Orig=306.1mph
1903	10	28		1	92.6	Orig=207.2mph
1903	10	29		1	24.1	Orig=53.9mph
1903	10	30		1	34.4	Orig=76.9mph
1903	10	31		1	92.8	Orig=207.7mph
1903	11	1		1	64.9	Orig=145.1mph
1903	11	2		1	83.6	Orig=187.1mph
1903	11	3		1	104.8	Orig=234.4mph
1903	11	4		1	60.2	Orig=134.6mph
1903	11	5		1	60.8	Orig=135.9mph
1903	11	6		1	57.3	Orig=128.1mph
1903	11	7		1	126.3	Orig=282.6mph
1903	11	8		1	82.6	Orig=184.7mph
1903	11	9		1	38.7	Orig=86.5mph
1903	11	10		1	22.5	Orig=50.3mph
1903	11	11		1	26.2	Orig=58.7mph
1903	11	12		1	61.1	Orig=136.6mph
1903	11	13		1	152.3	Orig=340.8mph
1903	11	14		1	90.2	Orig=201.7mph
1903	11	15		1	82.6	Orig=184.8mph
1903	11	16		1	38.7	Orig=86.5mph
1903	11	17		1	62.9	Orig=140.8mph
1903	11	18		1	65.7	Orig=146.9mph
1903	11	19		1	69	Orig=154.3mph
1903	11	20		1	80.7	Orig=180.6mph
1903	11	21		1	65	Orig=145.5mph
1903	11	22		1	55.5	Orig=124.1mph
1903	11	23		1	49.6	Orig=110.9mph
1903	11	24		1	60.7	Orig=135.7mph
1903	11	25		1	31.7	Orig=71mph
1903	11	26		1	60.2	Orig=134.7mph
1903	11	27		1	80.4	Orig=179.8mph
1903	11	28		1	33.2	Orig=74.2mph
1903	11	29		1	59.8	Orig=133.8mph
1903	11	30		1	94.9	Orig=212.3mph
1903	12	1		1	52.3	Orig=117mph
1903	12	2		1	43.9	Orig=98.1mph
1903	12	3		1	48.5	Orig=108.5mph
1903	12	4		1	73.7	Orig=164.8mph
1903	12	5		1	77.9	Orig=174.2mph
1903	12	6		1	89.7	Orig=200.7mph
1903	12	7		1	47.6	Orig=106.4mph
1903	12	8		1	52.8	Orig=118.1mph
1903	12	9		1	53.3	Orig=119.3mph
1903	12	10		1	50.4	Orig=112.7mph
1903	12	11		1	59.7	Orig=133.5mph
1903	12	12		1	71.2	Orig=159.2mph
1903	12	13		1	58.3	Orig=130.5mph
1903	12	14		1	53.6	Orig=119.8mph
1903	12	15		1	52.8	Orig=118.1mph
1903	12	16		1	21.9	Orig=48.9mph
1903	12	17		1	40.6	Orig=90.9mph
1903	12	18		1	38.3	Orig=85.6mph
1903	12	19		1	40.9	Orig=91.5mph
1903	12	20		1	48.1	Orig=107.5mph
1903	12	21		1	69	Orig=154.3mph
1903	12	22		1	88.6	Orig=198.1mph
1903	12	23		1	69.5	Orig=155.4mph
1903	12	24		1	78.1	Orig=174.6mph
1903	12	25		1	77.3	Orig=173mph
1903	12	26		1	77.6	Orig=173.7mph
1903	12	27		1	88	Orig=196.8mph
1903	12	28		1	92	Orig=205.7mph
1903	12	29		1	86	Orig=192.4mph
1903	12	30		1	61	Orig=136.4mph
1903	12	31		1	23.6	Orig=52.7mph
