SEF	1.0.0
ID	Maputo
Name	Maputo, Mozambique
Lat	-25.9692
Lon	32.5732
Alt	NA
Source	C3S_SouthAfrica
Link	https://datarescue.climate.copernicus.eu/lso/1086340
Vbl	ta
Stat	point
Units	C
Meta	alias=Lourenço Marques
Year	Month	Day	Hour	Minute	Period	Value	Meta
1878	05	22	17	49	0	22.2	orig=22.2C|orig.time=20:00PM|orig.date=1878-5-22
1878	05	23	05	49	0	20.5	orig=20.5C|orig.time=8:00AM|orig.date=1878-5-23
1878	05	23	09	49	0	24.7	orig=24.7C|orig.time=12:00PM|orig.date=1878-5-23
1878	05	23	17	49	0	19.5	orig=19.5C|orig.time=20:00PM|orig.date=1878-5-23
1878	05	24	05	49	0	18.9	orig=18.9C|orig.time=8:00AM|orig.date=1878-5-24
1878	05	24	09	49	0	24.9	orig=24.9C|orig.time=12:00PM|orig.date=1878-5-24
1878	05	24	17	49	0	19.6	orig=19.6C|orig.time=20:00PM|orig.date=1878-5-24
1878	05	25	05	49	0	17.5	orig=17.5C|orig.time=8:00AM|orig.date=1878-5-25
1878	05	25	09	49	0	24.3	orig=24.3C|orig.time=12:00PM|orig.date=1878-5-25
1878	05	25	17	49	0	17.5	orig=17.5C|orig.time=20:00PM|orig.date=1878-5-25
1878	05	26	05	49	0	18.0	orig=18.0C|orig.time=8:00AM|orig.date=1878-5-26
1878	05	26	09	49	0	25.5	orig=25.5C|orig.time=12:00PM|orig.date=1878-5-26
1878	05	26	17	49	0	20.3	orig=20.3C|orig.time=20:00PM|orig.date=1878-5-26
1878	05	27	05	49	0	19.7	orig=19.7C|orig.time=8:00AM|orig.date=1878-5-27
1878	05	27	09	49	0	25.2	orig=25.2C|orig.time=12:00PM|orig.date=1878-5-27
1878	05	27	17	49	0	19.8	orig=19.8C|orig.time=20:00PM|orig.date=1878-5-27
1878	05	28	05	49	0	18.0	orig=18.0C|orig.time=8:00AM|orig.date=1878-5-28
1878	05	28	09	49	0	22.0	orig=22.0C|orig.time=12:00PM|orig.date=1878-5-28
1878	05	28	17	49	0	18.6	orig=18.6C|orig.time=20:00PM|orig.date=1878-5-28
1878	05	29	05	49	0	17.7	orig=17.7C|orig.time=8:00AM|orig.date=1878-5-29
1878	05	29	09	49	0	22.5	orig=22.5C|orig.time=12:00PM|orig.date=1878-5-29
1878	05	29	17	49	0	19.5	orig=19.5C|orig.time=20:00PM|orig.date=1878-5-29
1878	05	30	05	49	0	18.0	orig=18.0C|orig.time=8:00AM|orig.date=1878-5-30
1878	05	30	09	49	0	24.4	orig=24.4C|orig.time=12:00PM|orig.date=1878-5-30
1878	05	30	17	49	0	21.0	orig=21.0C|orig.time=20:00PM|orig.date=1878-5-30
1878	05	31	05	49	0	16.7	orig=16.7C|orig.time=8:00AM|orig.date=1878-5-31
1878	05	31	09	49	0	23.8	orig=23.8C|orig.time=12:00PM|orig.date=1878-5-31
1878	05	31	17	49	0	20.5	orig=20.5C|orig.time=20:00PM|orig.date=1878-5-31
1878	06	01	05	49	0	19.1	orig=19.1C|orig.time=8:00AM|orig.date=1878-6-1
1878	06	01	09	49	0	25.0	orig=25.0C|orig.time=12:00PM|orig.date=1878-6-1
1878	06	01	17	49	0	20.0	orig=20.0C|orig.time=20:00PM|orig.date=1878-6-1
1878	06	02	05	49	0	19.0	orig=19.0C|orig.time=8:00AM|orig.date=1878-6-2
1878	06	02	09	49	0	20.5	orig=20.5C|orig.time=12:00PM|orig.date=1878-6-2
1878	06	02	17	49	0	18.3	orig=18.3C|orig.time=20:00PM|orig.date=1878-6-2
1878	06	03	05	49	0	16.3	orig=16.3C|orig.time=8:00AM|orig.date=1878-6-3
1878	06	03	09	49	0	23.0	orig=23.0C|orig.time=12:00PM|orig.date=1878-6-3
1878	06	03	17	49	0	17.6	orig=17.6C|orig.time=20:00PM|orig.date=1878-6-3
1878	06	04	05	49	0	22.8	orig=22.8C|orig.time=8:00AM|orig.date=1878-6-4
1878	06	04	09	49	0	22.8	orig=22.8C|orig.time=12:00PM|orig.date=1878-6-4
1878	06	04	17	49	0	18.0	orig=18.0C|orig.time=20:00PM|orig.date=1878-6-4
1878	06	05	05	49	0	18.0	orig=18.0C|orig.time=8:00AM|orig.date=1878-6-5
1878	06	05	09	49	0	23.5	orig=23.5C|orig.time=12:00PM|orig.date=1878-6-5
1878	06	05	17	49	0	17.8	orig=17.8C|orig.time=20:00PM|orig.date=1878-6-5
1878	06	06	05	49	0	14.2	orig=14.2C|orig.time=8:00AM|orig.date=1878-6-6
1878	06	06	09	49	0	22.0	orig=22.0C|orig.time=12:00PM|orig.date=1878-6-6
1878	06	06	17	49	0	19.0	orig=19.0C|orig.time=20:00PM|orig.date=1878-6-6
1878	06	07	05	49	0	15.8	orig=15.8C|orig.time=8:00AM|orig.date=1878-6-7
1878	06	07	09	49	0	23.0	orig=23.0C|orig.time=12:00PM|orig.date=1878-6-7
1878	06	07	17	49	0	19.1	orig=19.1C|orig.time=20:00PM|orig.date=1878-6-7
1878	06	08	05	49	0	14.5	orig=14.5C|orig.time=8:00AM|orig.date=1878-6-8
1878	06	08	09	49	0	24.3	orig=24.3C|orig.time=12:00PM|orig.date=1878-6-8
1878	06	08	17	49	0	19.3	orig=19.3C|orig.time=20:00PM|orig.date=1878-6-8
1878	06	09	05	49	0	17.8	orig=17.8C|orig.time=8:00AM|orig.date=1878-6-9
1878	06	09	09	49	0	21.0	orig=21.0C|orig.time=12:00PM|orig.date=1878-6-9
1878	06	09	17	49	0	19.6	orig=19.6C|orig.time=20:00PM|orig.date=1878-6-9
1878	06	10	05	49	0	18.8	orig=18.8C|orig.time=8:00AM|orig.date=1878-6-10
1878	06	10	09	49	0	23.0	orig=23.0C|orig.time=12:00PM|orig.date=1878-6-10
1878	06	10	17	49	0	20.3	orig=20.3C|orig.time=20:00PM|orig.date=1878-6-10
1878	06	11	05	49	0	17.8	orig=17.8C|orig.time=8:00AM|orig.date=1878-6-11
1878	06	11	09	49	0	23.6	orig=23.6C|orig.time=12:00PM|orig.date=1878-6-11
1878	06	11	17	49	0	19.0	orig=19.0C|orig.time=20:00PM|orig.date=1878-6-11
1878	06	12	05	49	0	17.2	orig=17.2C|orig.time=8:00AM|orig.date=1878-6-12
1878	06	12	09	49	0	23.5	orig=23.5C|orig.time=12:00PM|orig.date=1878-6-12
1878	06	12	17	49	0	19.8	orig=19.8C|orig.time=20:00PM|orig.date=1878-6-12
1878	06	13	05	49	0	16.5	orig=16.5C|orig.time=8:00AM|orig.date=1878-6-13
1878	06	13	09	49	0	23.2	orig=23.2C|orig.time=12:00PM|orig.date=1878-6-13
1878	06	13	17	49	0	19.8	orig=19.8C|orig.time=20:00PM|orig.date=1878-6-13
1878	06	14	05	49	0	18.5	orig=18.5C|orig.time=8:00AM|orig.date=1878-6-14
1878	06	14	09	49	0	24.0	orig=24.0C|orig.time=12:00PM|orig.date=1878-6-14
1878	06	14	17	49	0	19.5	orig=19.5C|orig.time=20:00PM|orig.date=1878-6-14
1878	06	15	05	49	0	17.1	orig=17.1C|orig.time=8:00AM|orig.date=1878-6-15
1878	06	15	09	49	0	23.3	orig=23.3C|orig.time=12:00PM|orig.date=1878-6-15
1878	06	15	17	49	0	20.0	orig=20.0C|orig.time=20:00PM|orig.date=1878-6-15
1878	06	16	05	49	0	15.7	orig=15.7C|orig.time=8:00AM|orig.date=1878-6-16
1878	06	16	09	49	0	23.6	orig=23.6C|orig.time=12:00PM|orig.date=1878-6-16
1878	06	16	17	49	0	20.0	orig=20.0C|orig.time=20:00PM|orig.date=1878-6-16
1878	06	17	05	49	0	18.4	orig=18.4C|orig.time=8:00AM|orig.date=1878-6-17
1878	06	17	09	49	0	24.8	orig=24.8C|orig.time=12:00PM|orig.date=1878-6-17
1878	06	17	17	49	0	19.3	orig=19.3C|orig.time=20:00PM|orig.date=1878-6-17
1878	06	18	05	49	0	15.3	orig=15.3C|orig.time=8:00AM|orig.date=1878-6-18
1878	06	18	09	49	0	23.9	orig=23.9C|orig.time=12:00PM|orig.date=1878-6-18
1878	06	18	17	49	0	20.2	orig=20.2C|orig.time=20:00PM|orig.date=1878-6-18
1878	06	19	05	49	0	17.6	orig=17.6C|orig.time=8:00AM|orig.date=1878-6-19
1878	06	19	09	49	0	23.2	orig=23.2C|orig.time=12:00PM|orig.date=1878-6-19
1878	06	19	17	49	0	19.5	orig=19.5C|orig.time=20:00PM|orig.date=1878-6-19
1878	06	20	05	49	0	18.5	orig=18.5C|orig.time=8:00AM|orig.date=1878-6-20
1878	06	20	09	49	0	25.5	orig=25.5C|orig.time=12:00PM|orig.date=1878-6-20
1878	06	20	17	49	0	19.5	orig=19.5C|orig.time=20:00PM|orig.date=1878-6-20
1878	06	21	05	49	0	17.0	orig=17.0C|orig.time=8:00AM|orig.date=1878-6-21
1878	06	21	09	49	0	25.0	orig=25.0C|orig.time=12:00PM|orig.date=1878-6-21
1878	06	21	17	49	0	20.0	orig=20.0C|orig.time=20:00PM|orig.date=1878-6-21
1878	06	22	05	49	0	19.0	orig=19.0C|orig.time=8:00AM|orig.date=1878-6-22
1878	06	22	09	49	0	22.5	orig=22.5C|orig.time=12:00PM|orig.date=1878-6-22
1878	06	22	17	49	0	20.3	orig=20.3C|orig.time=20:00PM|orig.date=1878-6-22
1878	06	23	05	49	0	19.2	orig=19.2C|orig.time=8:00AM|orig.date=1878-6-23
1878	06	23	09	49	0	23.5	orig=23.5C|orig.time=12:00PM|orig.date=1878-6-23
1878	06	23	17	49	0	18.5	orig=18.5C|orig.time=20:00PM|orig.date=1878-6-23
1878	06	24	05	49	0	18.6	orig=18.6C|orig.time=8:00AM|orig.date=1878-6-24
1878	06	24	09	49	0	21.4	orig=21.4C|orig.time=12:00PM|orig.date=1878-6-24
1878	06	24	17	49	0	21.0	orig=21.0C|orig.time=20:00PM|orig.date=1878-6-24
1878	06	25	05	49	0	21.2	orig=21.2C|orig.time=8:00AM|orig.date=1878-6-25
1878	06	25	09	49	0	21.6	orig=21.6C|orig.time=12:00PM|orig.date=1878-6-25
1878	06	25	17	49	0	21.1	orig=21.1C|orig.time=20:00PM|orig.date=1878-6-25
1878	06	26	05	49	0	19.2	orig=19.2C|orig.time=8:00AM|orig.date=1878-6-26
1878	06	26	09	49	0	20.8	orig=20.8C|orig.time=12:00PM|orig.date=1878-6-26
1878	06	26	17	49	0	20.2	orig=20.2C|orig.time=20:00PM|orig.date=1878-6-26
1878	06	27	05	49	0	19.3	orig=19.3C|orig.time=8:00AM|orig.date=1878-6-27
1878	06	27	09	49	0	20.8	orig=20.8C|orig.time=12:00PM|orig.date=1878-6-27
1878	06	27	17	49	0	20.2	orig=20.2C|orig.time=20:00PM|orig.date=1878-6-27
1878	06	28	05	49	0	19.7	orig=19.7C|orig.time=8:00AM|orig.date=1878-6-28
1878	06	28	09	49	0	20.7	orig=20.7C|orig.time=12:00PM|orig.date=1878-6-28
1878	06	28	17	49	0	19.7	orig=19.7C|orig.time=20:00PM|orig.date=1878-6-28
1878	06	29	05	49	0	18.2	orig=18.2C|orig.time=8:00AM|orig.date=1878-6-29
1878	06	29	09	49	0	19.5	orig=19.5C|orig.time=12:00PM|orig.date=1878-6-29
1878	06	29	17	49	0	19.6	orig=19.6C|orig.time=20:00PM|orig.date=1878-6-29
1878	06	30	05	49	0	18.5	orig=18.5C|orig.time=8:00AM|orig.date=1878-6-30
1878	06	30	09	49	0	19.8	orig=19.8C|orig.time=12:00PM|orig.date=1878-6-30
1878	06	30	17	49	0	19.0	orig=19.0C|orig.time=20:00PM|orig.date=1878-6-30
