SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086292
Vbl	Tx
Stat	maximum
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1897	6	28	6	29	day	14.4	Orig=58F|screen=Stevenson Crib|orig.time=0816
1897	6	29	6	29	day	15.3	Orig=59.5F|screen=Stevenson Crib|orig.time=0816
1897	6	30	6	29	day	15.3	Orig=59.6F|screen=Stevenson Crib|orig.time=0816
1897	7	1	10	29	day	10.2	Orig=50.4F|screen=Stevenson Crib|orig.time=1216
1897	7	1	18	29	day	16.8	Orig=62.2F|screen=Stevenson Crib|orig.time=2016
1897	7	2	6	29	day	16.8	Orig=62.2F|screen=Stevenson Crib|orig.time=0816
1897	7	3	6	29	day	17.8	Orig=64F|screen=Stevenson Crib|orig.time=0816
1897	7	4	6	29	day	14.3	Orig=57.8F|screen=Stevenson Crib|orig.time=0816
1897	7	5	6	29	day	16.1	Orig=61F|screen=Stevenson Crib|orig.time=0816
1897	7	5	10	29	day	7.2	Orig=45F|screen=Stevenson Crib|orig.time=1216
1897	7	6	6	29	day	15.4	Orig=59.8F|screen=Stevenson Crib|orig.time=0816
1897	7	7	6	29	day	14	Orig=57.2F|screen=Stevenson Crib|orig.time=0816
1897	7	8	6	29	day	14.7	Orig=58.4F|screen=Stevenson Crib|orig.time=0816
1897	7	9	6	29	day	14.7	Orig=58.5F|screen=Stevenson Crib|orig.time=0816
1897	7	10	6	29	day	16.8	Orig=62.2F|screen=Stevenson Crib|orig.time=0816
1897	7	10	10	29	day	11.7	Orig=53F|screen=Stevenson Crib|orig.time=1216
1897	7	11	6	29	day	22.7	Orig=72.8F|screen=Stevenson Crib|orig.time=0816
1897	7	12	6	29	day	17.4	Orig=63.3F|screen=Stevenson Crib|orig.time=0816
1897	7	12	10	29	day	12.6	Orig=54.6F|screen=Stevenson Crib|orig.time=1216
1897	7	13	6	29	day	15	Orig=59F|screen=Stevenson Crib|orig.time=0816
1897	7	14	6	29	day	14.1	Orig=57.3F|screen=Stevenson Crib|orig.time=0816
1897	7	15	6	29	day	15.1	Orig=59.2F|screen=Stevenson Crib|orig.time=0816
1897	7	16	6	29	day	15.1	Orig=59.2F|screen=Stevenson Crib|orig.time=0816
1897	7	17	6	29	day	14.7	Orig=58.5F|screen=Stevenson Crib|orig.time=0816
1897	7	17	10	29	day	11.7	Orig=53F|screen=Stevenson Crib|orig.time=1216
1897	7	18	6	29	day	16.7	Orig=62F|screen=Stevenson Crib|orig.time=0816
1897	7	19	6	29	day	13.9	Orig=57F|screen=Stevenson Crib|orig.time=0816
1897	7	20	6	29	day	15.3	Orig=59.5F|screen=Stevenson Crib|orig.time=0816
1897	7	21	6	29	day	17.4	Orig=63.3F|screen=Stevenson Crib|orig.time=0816
1897	7	22	6	29	day	16.8	Orig=62.3F|screen=Stevenson Crib|orig.time=0816
1897	7	22	10	29	day	11.9	Orig=53.4F|screen=Stevenson Crib|orig.time=1216
1897	7	23	6	29	day	14.9	Orig=58.8F|screen=Stevenson Crib|orig.time=0816
1897	7	24	6	29	day	15.7	Orig=60.2F|screen=Stevenson Crib|orig.time=0816
1897	7	25	6	29	day	15	Orig=59F|screen=Stevenson Crib|orig.time=0816
1897	7	26	6	29	day	16.7	Orig=62F|screen=Stevenson Crib|orig.time=0816
1897	7	27	6	29	day	15.3	Orig=59.5F|screen=Stevenson Crib|orig.time=0816
1897	7	28	6	29	day	15.8	Orig=60.5F|screen=Stevenson Crib|orig.time=0816
1897	7	28	10	29	day	9.4	Orig=49F|screen=Stevenson Crib|orig.time=1216
1897	7	29	6	29	day	20.3	Orig=68.5F|screen=Stevenson Crib|orig.time=0816
1897	7	30	6	29	day	14.6	Orig=58.3F|screen=Stevenson Crib|orig.time=0816
1897	7	31	6	29	day	18.1	Orig=64.5F|screen=Stevenson Crib|orig.time=0816
1897	8	1	18	29	day	17.6	Orig=63.6F|screen=Stevenson Crib|orig.time=2016
1897	8	2	6	29	day	17.3	Orig=63.2F|screen=Stevenson Crib|orig.time=0816
1897	8	3	6	29	day	18.6	Orig=65.4F|screen=Stevenson Crib|orig.time=0816
1897	8	4	6	29	day	18.3	Orig=65F|screen=Stevenson Crib|orig.time=0816
1897	8	5	6	29	day	15.2	Orig=59.4F|screen=Stevenson Crib|orig.time=0816
1897	8	6	6	29	day	14.6	Orig=58.3F|screen=Stevenson Crib|orig.time=0816
1897	8	7	6	29	day	15.6	Orig=60F|screen=Stevenson Crib|orig.time=0816
1897	8	8	6	29	day	20.1	Orig=68.2F|screen=Stevenson Crib|orig.time=0816
1897	8	9	6	29	day	26.2	Orig=79.2F|screen=Stevenson Crib|orig.time=0816
1897	8	10	6	29	day	17.8	Orig=64F|screen=Stevenson Crib|orig.time=0816
1897	8	11	6	29	day	18.1	Orig=64.6F|screen=Stevenson Crib|orig.time=0816
1897	8	12	6	29	day	16	Orig=60.8F|screen=Stevenson Crib|orig.time=0816
1897	8	12	10	29	day	10.1	Orig=50.1F|screen=Stevenson Crib|orig.time=1216
1897	8	13	6	29	day	24.9	Orig=76.8F|screen=Stevenson Crib|orig.time=0816
1897	8	14	6	29	day	17.9	Orig=64.2F|screen=Stevenson Crib|orig.time=0816
1897	8	15	6	29	day	21.2	Orig=70.2F|screen=Stevenson Crib|orig.time=0816
1897	8	16	6	29	day	19.6	Orig=67.2F|screen=Stevenson Crib|orig.time=0816
1897	8	17	6	29	day	17.7	Orig=63.8F|screen=Stevenson Crib|orig.time=0816
1897	8	18	6	29	day	16.7	Orig=62F|screen=Stevenson Crib|orig.time=0816
1897	8	19	6	29	day	17.6	Orig=63.7F|screen=Stevenson Crib|orig.time=0816
1897	8	19	10	29	day	11.4	Orig=52.6F|screen=Stevenson Crib|orig.time=1216
1897	8	20	6	29	day	17.6	Orig=63.7F|screen=Stevenson Crib|orig.time=0816
1897	8	21	6	29	day	18.3	Orig=65F|screen=Stevenson Crib|orig.time=0816
1897	8	22	6	29	day	17.3	Orig=63.2F|screen=Stevenson Crib|orig.time=0816
1897	8	23	6	29	day	15.3	Orig=59.5F|screen=Stevenson Crib|orig.time=0816
1897	8	23	10	29	day	11.7	Orig=53F|screen=Stevenson Crib|orig.time=1216
1897	8	24	6	29	day	15.8	Orig=60.4F|screen=Stevenson Crib|orig.time=0816
1897	8	25	6	29	day	16.1	Orig=61F|screen=Stevenson Crib|orig.time=0816
1897	8	25	10	29	day	9.9	Orig=49.8F|screen=Stevenson Crib|orig.time=1216
1897	8	26	6	29	day	15.7	Orig=60.2F|screen=Stevenson Crib|orig.time=0816
1897	8	27	6	29	day	17.1	Orig=62.8F|screen=Stevenson Crib|orig.time=0816
1897	8	28	6	29	day	20.3	Orig=68.5F|screen=Stevenson Crib|orig.time=0816
1897	8	29	6	29	day	28.4	Orig=83.2F|screen=Stevenson Crib|orig.time=0816
1897	8	30	6	29	day	17.1	Orig=62.8F|screen=Stevenson Crib|orig.time=0816
1897	8	31	6	29	day	16.8	Orig=62.3F|screen=Stevenson Crib|orig.time=0816
1897	9	1	18	29	day	17	Orig=62.6F|screen=Stevenson Crib|orig.time=2016
1897	9	2	6	29	day	15.8	Orig=60.4F|screen=Stevenson Crib|orig.time=0816
1897	9	2	10	29	day	9.4	Orig=49F|screen=Stevenson Crib|orig.time=1216
1897	9	3	6	29	day	17.8	Orig=64F|screen=Stevenson Crib|orig.time=0816
1897	9	4	6	29	day	19.7	Orig=67.5F|screen=Stevenson Crib|orig.time=0816
1897	9	5	6	29	day	24.4	Orig=76F|screen=Stevenson Crib|orig.time=0816
1897	9	6	6	29	day	17.2	Orig=62.9F|screen=Stevenson Crib|orig.time=0816
1897	9	7	6	29	day	15.4	Orig=59.8F|screen=Stevenson Crib|orig.time=0816
1897	9	8	6	29	day	15.2	Orig=59.3F|screen=Stevenson Crib|orig.time=0816
1897	9	8	10	29	day	9.8	Orig=49.6F|screen=Stevenson Crib|orig.time=1216
1897	9	9	6	29	day	14.8	Orig=58.6F|screen=Stevenson Crib|orig.time=0816
1897	9	10	6	29	day	16.1	Orig=60.9F|screen=Stevenson Crib|orig.time=0816
1897	9	11	6	29	day	16.7	Orig=62F|screen=Stevenson Crib|orig.time=0816
1897	9	12	6	29	day	17.8	Orig=64F|screen=Stevenson Crib|orig.time=0816
1897	9	13	6	29	day	16.7	Orig=62F|screen=Stevenson Crib|orig.time=0816
1897	9	14	6	29	day	18	Orig=64.4F|screen=Stevenson Crib|orig.time=0816
1897	9	15	6	29	day	17.2	Orig=63F|screen=Stevenson Crib|orig.time=0816
1897	9	16	6	29	day	14.4	Orig=58F|screen=Stevenson Crib|orig.time=0816
1897	9	17	6	29	day	15.2	Orig=59.3F|screen=Stevenson Crib|orig.time=0816
1897	9	18	6	29	day	17.1	Orig=62.8F|screen=Stevenson Crib|orig.time=0816
1897	9	19	6	29	day	20.6	Orig=69F|screen=Stevenson Crib|orig.time=0816
1897	9	20	6	29	day	16	Orig=60.8F|screen=Stevenson Crib|orig.time=0816
1897	9	21	6	29	day	14.7	Orig=58.4F|screen=Stevenson Crib|orig.time=0816
1897	9	22	6	29	day	15.6	Orig=60F|screen=Stevenson Crib|orig.time=0816
1897	9	23	6	29	day	19.2	Orig=66.5F|screen=Stevenson Crib|orig.time=0816
1897	9	24	6	29	day	18.3	Orig=65F|screen=Stevenson Crib|orig.time=0816
1897	9	25	6	29	day	26.7	Orig=80F|screen=Stevenson Crib|orig.time=0816
1897	9	26	6	29	day	18.2	Orig=64.8F|screen=Stevenson Crib|orig.time=0816
1897	9	27	6	29	day	18.8	Orig=65.8F|screen=Stevenson Crib|orig.time=0816
1897	9	28	6	29	day	18.9	Orig=66F|screen=Stevenson Crib|orig.time=0816
1897	9	29	6	29	day	20.6	Orig=69F|screen=Stevenson Crib|orig.time=0816
1897	9	30	6	29	day	17.5	Orig=63.5F|screen=Stevenson Crib|orig.time=0816
1897	10	1	10	29	day	11.7	Orig=53F|screen=Stevenson Crib|orig.time=1216
1897	10	1	18	29	day	14.3	Orig=57.7F|screen=Stevenson Crib|orig.time=2016
1897	10	2	6	29	day	14.6	Orig=58.3F|screen=Stevenson Crib|orig.time=0816
1897	10	3	6	29	day	15.9	Orig=60.7F|screen=Stevenson Crib|orig.time=0816
1897	10	4	6	29	day	18.5	Orig=65.3F|screen=Stevenson Crib|orig.time=0816
1897	10	5	6	29	day	20	Orig=68F|screen=Stevenson Crib|orig.time=0816
1897	10	6	6	29	day	24.6	Orig=76.2F|screen=Stevenson Crib|orig.time=0816
1897	10	7	6	29	day	25.7	Orig=78.2F|screen=Stevenson Crib|orig.time=0816
1897	10	8	6	29	day	27.2	Orig=81F|screen=Stevenson Crib|orig.time=0816
1897	10	9	6	29	day	23.2	Orig=73.7F|screen=Stevenson Crib|orig.time=0816
1897	10	10	6	29	day	18.6	Orig=65.4F|screen=Stevenson Crib|orig.time=0816
1897	10	10	10	29	day	15	Orig=59F|screen=Stevenson Crib|orig.time=1216
1897	10	11	6	29	day	17.8	Orig=64F|screen=Stevenson Crib|orig.time=0816
1897	10	12	6	29	day	18.2	Orig=64.7F|screen=Stevenson Crib|orig.time=0816
1897	10	13	6	29	day	16.6	Orig=61.8F|screen=Stevenson Crib|orig.time=0816
1897	10	14	6	29	day	18.2	Orig=64.7F|screen=Stevenson Crib|orig.time=0816
1897	10	15	6	29	day	18.4	Orig=65.2F|screen=Stevenson Crib|orig.time=0816
1897	10	16	6	29	day	18.4	Orig=65.2F|screen=Stevenson Crib|orig.time=0816
1897	10	17	6	29	day	16.6	Orig=61.8F|screen=Stevenson Crib|orig.time=0816
1897	10	18	6	29	day	19.8	Orig=67.7F|screen=Stevenson Crib|orig.time=0816
1897	10	19	6	29	day	22.1	Orig=71.7F|screen=Stevenson Crib|orig.time=0816
1897	10	20	6	29	day	20.4	Orig=68.8F|screen=Stevenson Crib|orig.time=0816
1897	10	21	6	29	day	21.8	Orig=71.2F|screen=Stevenson Crib|orig.time=0816
1897	10	22	6	29	day	19.4	Orig=67F|screen=Stevenson Crib|orig.time=0816
1897	10	23	6	29	day	18.4	Orig=65.1F|screen=Stevenson Crib|orig.time=0816
1897	10	24	6	29	day	21.8	Orig=71.2F|screen=Stevenson Crib|orig.time=0816
1897	10	25	6	29	day	23.9	Orig=75F|screen=Stevenson Crib|orig.time=0816
1897	10	26	6	29	day	19.7	Orig=67.5F|screen=Stevenson Crib|orig.time=0816
1897	10	27	6	29	day	20.7	Orig=69.2F|screen=Stevenson Crib|orig.time=0816
1897	10	28	6	29	day	24	Orig=75.2F|screen=Stevenson Crib|orig.time=0816
1897	10	29	6	29	day	20	Orig=68F|screen=Stevenson Crib|orig.time=0816
1897	10	30	6	29	day	19.7	Orig=67.4F|screen=Stevenson Crib|orig.time=0816
1897	10	31	6	29	day	19.4	Orig=67F|screen=Stevenson Crib|orig.time=0816
1897	11	1	18	29	day	24.6	Orig=76.2F|screen=Stevenson Crib|orig.time=2016
1897	11	2	6	29	day	17.5	Orig=63.5F|screen=Stevenson Crib|orig.time=0816
1897	11	3	6	29	day	18.2	Orig=64.8F|screen=Stevenson Crib|orig.time=0816
1897	11	4	6	29	day	19.6	Orig=67.3F|screen=Stevenson Crib|orig.time=0816
1897	11	5	6	29	day	21.4	Orig=70.6F|screen=Stevenson Crib|orig.time=0816
1897	11	6	6	29	day	23.1	Orig=73.5F|screen=Stevenson Crib|orig.time=0816
1897	11	7	6	29	day	22.8	Orig=73F|screen=Stevenson Crib|orig.time=0816
1897	11	8	6	29	day	19.7	Orig=67.4F|screen=Stevenson Crib|orig.time=0816
1897	11	9	6	29	day	18.2	Orig=64.8F|screen=Stevenson Crib|orig.time=0816
1897	11	10	6	29	day	18.5	Orig=65.3F|screen=Stevenson Crib|orig.time=0816
1897	11	11	6	29	day	20.2	Orig=68.4F|screen=Stevenson Crib|orig.time=0816
1897	11	12	6	29	day	22.3	Orig=72.1F|screen=Stevenson Crib|orig.time=0816
1897	11	13	6	29	day	17.7	Orig=63.8F|screen=Stevenson Crib|orig.time=0816
1897	11	14	6	29	day	17.2	Orig=63F|screen=Stevenson Crib|orig.time=0816
1897	11	15	6	29	day	19.1	Orig=66.4F|screen=Stevenson Crib|orig.time=0816
1897	11	16	6	29	day	20.4	Orig=68.8F|screen=Stevenson Crib|orig.time=0816
1897	11	17	6	29	day	24.1	Orig=75.4F|screen=Stevenson Crib|orig.time=0816
1897	11	18	6	29	day	27.3	Orig=81.1F|screen=Stevenson Crib|orig.time=0816
1897	11	19	6	29	day	18.9	Orig=66F|screen=Stevenson Crib|orig.time=0816
1897	11	20	6	29	day	22.9	Orig=73.3F|screen=Stevenson Crib|orig.time=0816
1897	11	21	6	29	day	20.9	Orig=69.6F|screen=Stevenson Crib|orig.time=0816
1897	11	22	6	29	day	30.1	Orig=86.2F|screen=Stevenson Crib|orig.time=0816
1897	11	23	6	29	day	20.7	Orig=69.2F|screen=Stevenson Crib|orig.time=0816
1897	11	24	6	29	day	20.9	Orig=69.6F|screen=Stevenson Crib|orig.time=0816
1897	11	25	6	29	day	21.7	Orig=71.1F|screen=Stevenson Crib|orig.time=0816
1897	11	26	6	29	day	23.1	Orig=73.5F|screen=Stevenson Crib|orig.time=0816
1897	11	27	6	29	day	20.7	Orig=69.2F|screen=Stevenson Crib|orig.time=0816
1897	11	28	6	29	day	23.5	Orig=74.3F|screen=Stevenson Crib|orig.time=0816
1897	11	29	6	29	day	26.1	Orig=79F|screen=Stevenson Crib|orig.time=0816
1897	11	30	6	29	day	25	Orig=77F|screen=Stevenson Crib|orig.time=0816
1897	12	1	18	29	day	27.7	Orig=81.8F|screen=Stevenson Crib|orig.time=2016
1897	12	2	6	29	day	24.6	Orig=76.3F|screen=Stevenson Crib|orig.time=0816
1897	12	3	6	29	day	22.6	Orig=72.7F|screen=Stevenson Crib|orig.time=0816
1897	12	4	6	29	day	23.4	Orig=74.2F|screen=Stevenson Crib|orig.time=0816
1897	12	5	6	29	day	20.6	Orig=69F|screen=Stevenson Crib|orig.time=0816
1897	12	6	6	29	day	20.5	Orig=68.9F|screen=Stevenson Crib|orig.time=0816
1897	12	6	10	29	day	19.4	Orig=66.9F|screen=Stevenson Crib|orig.time=1216
1897	12	7	6	29	day	24.4	Orig=76F|screen=Stevenson Crib|orig.time=0816
1897	12	8	6	29	day	24.6	Orig=76.2F|screen=Stevenson Crib|orig.time=0816
1897	12	9	6	29	day	24.6	Orig=76.2F|screen=Stevenson Crib|orig.time=0816
1897	12	10	6	29	day	27	Orig=80.6F|screen=Stevenson Crib|orig.time=0816
1897	12	11	6	29	day	25.3	Orig=77.5F|screen=Stevenson Crib|orig.time=0816
1897	12	12	6	29	day	24.9	Orig=76.8F|screen=Stevenson Crib|orig.time=0816
1897	12	13	6	29	day	23.6	Orig=74.5F|screen=Stevenson Crib|orig.time=0816
1897	12	14	6	29	day	26.1	Orig=79F|screen=Stevenson Crib|orig.time=0816
1897	12	15	6	29	day	24.1	Orig=75.4F|screen=Stevenson Crib|orig.time=0816
1897	12	16	6	29	day	26.1	Orig=79F|screen=Stevenson Crib|orig.time=0816
1897	12	17	6	29	day	27.9	Orig=82.3F|screen=Stevenson Crib|orig.time=0816
1897	12	18	6	29	day	24.6	Orig=76.2F|screen=Stevenson Crib|orig.time=0816
1897	12	19	6	29	day	30.1	Orig=86.2F|screen=Stevenson Crib|orig.time=0816
1897	12	20	6	29	day	26.9	Orig=80.5F|screen=Stevenson Crib|orig.time=0816
1897	12	21	6	29	day	30	Orig=86F|screen=Stevenson Crib|orig.time=0816
1897	12	22	6	29	day	24.7	Orig=76.4F|screen=Stevenson Crib|orig.time=0816
1897	12	23	6	29	day	22.2	Orig=72F|screen=Stevenson Crib|orig.time=0816
1897	12	24	6	29	day	25.5	Orig=77.9F|screen=Stevenson Crib|orig.time=0816
1897	12	25	6	29	day	21.5	Orig=70.7F|screen=Stevenson Crib|orig.time=0816
1897	12	26	6	29	day	25.4	Orig=77.8F|screen=Stevenson Crib|orig.time=0816
1897	12	27	6	29	day	20.6	Orig=69F|screen=Stevenson Crib|orig.time=0816
1897	12	28	6	29	day	20.6	Orig=69F|screen=Stevenson Crib|orig.time=0816
1897	12	29	6	29	day	21.8	Orig=71.3F|screen=Stevenson Crib|orig.time=0816
1897	12	30	6	29	day	29	Orig=84.2F|screen=Stevenson Crib|orig.time=0816
1897	12	30	10	29	day	20.6	Orig=69F|screen=Stevenson Crib|orig.time=1216
1897	12	31	6	29	day	30.9	Orig=87.7F|screen=Stevenson Crib|orig.time=0816
1898	1	1	6	29	day	24.9	Orig=76.9F|screen=Stevenson Crib|orig.time=0816
1898	1	2	6	29	day	29.3	Orig=84.8F|screen=Stevenson Crib|orig.time=0816
1898	1	3	6	29	day	24.1	Orig=75.4F|screen=Stevenson Crib|orig.time=0816
1898	1	4	6	29	day	24.1	Orig=75.3F|screen=Stevenson Crib|orig.time=0816
1898	1	5	6	29	day	24.6	Orig=76.2F|screen=Stevenson Crib|orig.time=0816
1898	1	6	6	29	day	27.2	Orig=81F|screen=Stevenson Crib|orig.time=0816
1898	1	7	6	29	day	28.3	Orig=83F|screen=Stevenson Crib|orig.time=0816
1898	1	8	6	29	day	23.3	Orig=74F|screen=Stevenson Crib|orig.time=0816
1898	1	9	6	29	day	21	Orig=69.8F|screen=Stevenson Crib|orig.time=0816
1898	1	10	6	29	day	26	Orig=78.8F|screen=Stevenson Crib|orig.time=0816
1898	1	11	6	29	day	29.1	Orig=84.3F|screen=Stevenson Crib|orig.time=0816
1898	1	12	6	29	day	31.1	Orig=88F|screen=Stevenson Crib|orig.time=0816
1898	1	13	6	29	day	27.8	Orig=82.1F|screen=Stevenson Crib|orig.time=0816
1898	1	13	10	29	day	23	Orig=73.4F|screen=Stevenson Crib|orig.time=1216
1898	1	14	6	29	day	26.1	Orig=79F|screen=Stevenson Crib|orig.time=0816
1898	1	15	6	29	day	25.4	Orig=77.8F|screen=Stevenson Crib|orig.time=0816
1898	1	16	6	29	day	33.4	Orig=92.1F|screen=Stevenson Crib|orig.time=0816
1898	1	17	6	29	day	28.1	Orig=82.6F|screen=Stevenson Crib|orig.time=0816
1898	1	18	6	29	day	25.6	Orig=78.1F|screen=Stevenson Crib|orig.time=0816
1898	1	19	6	29	day	24.6	Orig=76.3F|screen=Stevenson Crib|orig.time=0816
1898	1	20	6	29	day	23.7	Orig=74.7F|screen=Stevenson Crib|orig.time=0816
1898	1	21	6	29	day	31.1	Orig=88F|screen=Stevenson Crib|orig.time=0816
1898	1	22	6	29	day	27.8	Orig=82F|screen=Stevenson Crib|orig.time=0816
1898	1	23	6	29	day	27.8	Orig=82F|screen=Stevenson Crib|orig.time=0816
1898	1	24	6	29	day	25.3	Orig=77.5F|screen=Stevenson Crib|orig.time=0816
1898	1	25	6	29	day	24.6	Orig=76.3F|screen=Stevenson Crib|orig.time=0816
1898	1	26	6	29	day	25.2	Orig=77.4F|screen=Stevenson Crib|orig.time=0816
1898	1	27	6	29	day	25.4	Orig=77.7F|screen=Stevenson Crib|orig.time=0816
1898	1	28	6	29	day	21	Orig=69.8F|screen=Stevenson Crib|orig.time=0816
1898	1	29	6	29	day	16.9	Orig=62.4F|screen=Stevenson Crib|orig.time=0816
1898	1	30	6	29	day	18.1	Orig=64.6F|screen=Stevenson Crib|orig.time=0816
1898	1	30	10	29	day	12.8	Orig=55F|screen=Stevenson Crib|orig.time=1216
1898	1	31	6	29	day	21.7	Orig=71F|screen=Stevenson Crib|orig.time=0816
1898	2	1	6	29	day	21.4	Orig=70.5F|screen=Stevenson Crib|orig.time=0816
1898	2	2	6	29	day	21.6	Orig=70.8F|screen=Stevenson Crib|orig.time=0816
1898	2	3	6	29	day	23.2	Orig=73.7F|screen=Stevenson Crib|orig.time=0816
1898	2	4	6	29	day	26.1	Orig=79F|screen=Stevenson Crib|orig.time=0816
1898	2	5	6	29	day	26.6	Orig=79.8F|screen=Stevenson Crib|orig.time=0816
1898	2	6	6	29	day	26.3	Orig=79.3F|screen=Stevenson Crib|orig.time=0816
1898	2	7	6	29	day	29.6	Orig=85.2F|screen=Stevenson Crib|orig.time=0816
1898	2	8	6	29	day	31.3	Orig=88.3F|screen=Stevenson Crib|orig.time=0816
1898	2	9	6	29	day	26.1	Orig=79F|screen=Stevenson Crib|orig.time=0816
1898	2	10	6	29	day	27.3	Orig=81.1F|screen=Stevenson Crib|orig.time=0816
1898	2	11	6	29	day	27.2	Orig=81F|screen=Stevenson Crib|orig.time=0816
1898	2	11	10	29	day	19.1	Orig=66.4F|screen=Stevenson Crib|orig.time=1216
1898	2	12	6	29	day	20.6	Orig=69F|screen=Stevenson Crib|orig.time=0816
1898	2	13	6	29	day	21.6	Orig=70.9F|screen=Stevenson Crib|orig.time=0816
1898	2	14	6	29	day	23.3	Orig=74F|screen=Stevenson Crib|orig.time=0816
1898	2	15	6	29	day	26	Orig=78.8F|screen=Stevenson Crib|orig.time=0816
1898	2	16	6	29	day	26.4	Orig=79.6F|screen=Stevenson Crib|orig.time=0816
1898	2	17	6	29	day	27.1	Orig=80.8F|screen=Stevenson Crib|orig.time=0816
1898	2	18	6	29	day	25.5	Orig=77.9F|screen=Stevenson Crib|orig.time=0816
1898	2	18	10	29	day	17.8	Orig=64F|screen=Stevenson Crib|orig.time=1216
1898	2	19	6	29	day	23.4	Orig=74.2F|screen=Stevenson Crib|orig.time=0816
1898	2	20	6	29	day	22.2	Orig=72F|screen=Stevenson Crib|orig.time=0816
1898	2	21	6	29	day	31.7	Orig=89F|screen=Stevenson Crib|orig.time=0816
1898	2	22	6	29	day	35.4	Orig=95.8F|screen=Stevenson Crib|orig.time=0816
1898	2	23	6	29	day	32.8	Orig=91F|screen=Stevenson Crib|orig.time=0816
1898	2	24	6	29	day	23.9	Orig=75F|screen=Stevenson Crib|orig.time=0816
1898	2	25	6	29	day	23.3	Orig=74F|screen=Stevenson Crib|orig.time=0816
1898	2	26	6	29	day	28	Orig=82.4F|screen=Stevenson Crib|orig.time=0816
1898	2	27	6	29	day	30.7	Orig=87.2F|screen=Stevenson Crib|orig.time=0816
1898	2	28	6	29	day	30.9	Orig=87.7F|screen=Stevenson Crib|orig.time=0816
1898	2	28	10	29	day	17.2	Orig=63F|screen=Stevenson Crib|orig.time=1216
1898	3	1	6	29	day	25.1	Orig=77.2F|screen=Stevenson Crib|orig.time=0816
1898	3	2	6	29	day	25.3	Orig=77.6F|screen=Stevenson Crib|orig.time=0816
1898	3	3	6	29	day	26.1	Orig=79F|screen=Stevenson Crib|orig.time=0816
1898	3	4	6	29	day	28.8	Orig=83.8F|screen=Stevenson Crib|orig.time=0816
1898	3	4	10	29	day	17.1	Orig=62.8F|screen=Stevenson Crib|orig.time=1216
1898	3	5	6	29	day	22.2	Orig=72F|screen=Stevenson Crib|orig.time=0816
1898	3	6	6	29	day	24.2	Orig=75.6F|screen=Stevenson Crib|orig.time=0816
1898	3	7	6	29	day	22	Orig=71.6F|screen=Stevenson Crib|orig.time=0816
1898	3	8	6	29	day	22.3	Orig=72.2F|screen=Stevenson Crib|orig.time=0816
1898	3	9	6	29	day	23.7	Orig=74.6F|screen=Stevenson Crib|orig.time=0816
1898	3	10	6	29	day	23.6	Orig=74.5F|screen=Stevenson Crib|orig.time=0816
1898	3	11	6	29	day	31.1	Orig=88F|screen=Stevenson Crib|orig.time=0816
1898	3	12	6	29	day	35.4	Orig=95.7F|screen=Stevenson Crib|orig.time=0816
1898	3	12	10	29	day	21.8	Orig=71.3F|screen=Stevenson Crib|orig.time=1216
1898	3	13	6	29	day	24.2	Orig=75.5F|screen=Stevenson Crib|orig.time=0816
1898	3	14	6	29	day	27.1	Orig=80.8F|screen=Stevenson Crib|orig.time=0816
1898	3	15	6	29	day	23.5	Orig=74.3F|screen=Stevenson Crib|orig.time=0816
1898	3	16	6	29	day	23.6	Orig=74.5F|screen=Stevenson Crib|orig.time=0816
1898	3	17	6	29	day	23.8	Orig=74.9F|screen=Stevenson Crib|orig.time=0816
1898	3	18	6	29	day	30.2	Orig=86.4F|screen=Stevenson Crib|orig.time=0816
1898	3	19	6	29	day	25.9	Orig=78.7F|screen=Stevenson Crib|orig.time=0816
1898	3	20	6	29	day	25.2	Orig=77.3F|screen=Stevenson Crib|orig.time=0816
1898	3	21	6	29	day	28.7	Orig=83.7F|screen=Stevenson Crib|orig.time=0816
1898	3	21	10	29	day	17.2	Orig=62.9F|screen=Stevenson Crib|orig.time=1216
1898	3	22	6	29	day	27.2	Orig=81F|screen=Stevenson Crib|orig.time=0816
1898	3	23	6	29	day	22.1	Orig=71.8F|screen=Stevenson Crib|orig.time=0816
1898	3	23	10	29	day	16.2	Orig=61.2F|screen=Stevenson Crib|orig.time=1216
1898	3	24	6	29	day	16.5	Orig=61.7F|screen=Stevenson Crib|orig.time=0816
1898	3	24	10	29	day	12.8	Orig=55F|screen=Stevenson Crib|orig.time=1216
1898	3	25	6	29	day	20.7	Orig=69.3F|screen=Stevenson Crib|orig.time=0816
1898	3	26	6	29	day	21.4	Orig=70.6F|screen=Stevenson Crib|orig.time=0816
1898	3	27	6	29	day	22.8	Orig=73F|screen=Stevenson Crib|orig.time=0816
1898	3	28	6	29	day	23.1	Orig=73.5F|screen=Stevenson Crib|orig.time=0816
1898	3	29	6	29	day	23.6	Orig=74.5F|screen=Stevenson Crib|orig.time=0816
1898	3	30	6	29	day	19.8	Orig=67.7F|screen=Stevenson Crib|orig.time=0816
1898	3	31	6	29	day	22.2	Orig=72F|screen=Stevenson Crib|orig.time=0816
1898	4	1	6	29	day	23.8	Orig=74.8F|screen=Stevenson Crib|orig.time=0816
