SEF	1.0.0
ID	George
Name	George
Lat	-33.9881
Lon	22.453
Alt	32
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086300
Vbl	p
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0|PTC=N|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1822	7	19	NA	NA	0	978.7	Orig=28.93in
1822	7	20	NA	NA	0	981	Orig=29in
1822	7	20	NA	NA	0	981	Orig=29in
1822	7	21	NA	NA	0	976.4	Orig=28.864in
1822	7	21	NA	NA	0	976.4	Orig=28.864in
1822	7	22	NA	NA	0	971.3	Orig=28.712in
1822	7	22	NA	NA	0	971.3	Orig=28.712in
1822	7	23	NA	NA	0	977	Orig=28.88in
1822	7	23	NA	NA	0	977	Orig=28.88in
1822	7	24	NA	NA	0	977	Orig=28.88in
1822	7	24	NA	NA	0	975.6	Orig=28.84in
1822	7	25	NA	NA	0	975.6	Orig=28.84in
1822	7	25	NA	NA	0	975.6	Orig=28.84in
1822	7	26	NA	NA	0	994.6	Orig=29.4in
1822	7	26	NA	NA	0	996.1	Orig=29.446in
1822	7	27	NA	NA	0	1008.8	Orig=29.82in
1822	7	27	NA	NA	0	1009	Orig=29.828in
1822	7	28	NA	NA	0	1005.2	Orig=29.716in
1822	7	28	NA	NA	0	1004.7	Orig=29.7in
1822	7	29	NA	NA	0	996.2	Orig=29.45in
1822	7	29	NA	NA	0	994.4	Orig=29.396in
1822	7	30	NA	NA	0	984.4	Orig=29.1in
1822	7	30	NA	NA	0	982.4	Orig=29.04in
1822	7	31	NA	NA	0	971.8	Orig=28.726in
1822	7	31	NA	NA	0	968.8	Orig=28.64in
1822	8	1	NA	NA	0	992.5	Orig=29.34in
1822	8	1	NA	NA	0	1000	Orig=29.56in
1822	8	2	NA	NA	0	1003	Orig=29.65in
1822	8	2	NA	NA	0	1001.3	Orig=29.6in
1822	8	3	NA	NA	0	996.2	Orig=29.45in
1822	8	3	NA	NA	0	994.8	Orig=29.408in
1822	8	4	NA	NA	0	996.2	Orig=29.45in
1822	8	4	NA	NA	0	995	Orig=29.412in
1822	8	5	NA	NA	0	991.2	Orig=29.3in
1822	8	5	NA	NA	0	988.7	Orig=29.226in
1822	8	6	NA	NA	0	989.5	Orig=29.25in
1822	8	6	NA	NA	0	988.9	Orig=29.232in
1822	8	7	NA	NA	0	991.6	Orig=29.312in
1822	8	7	NA	NA	0	990.8	Orig=29.29in
1822	8	8	NA	NA	0	995.1	Orig=29.416in
1822	8	8	NA	NA	0	994.9	Orig=29.41in
1822	8	9	NA	NA	0	998.3	Orig=29.51in
1822	8	9	NA	NA	0	1000.2	Orig=29.568in
1822	8	10	NA	NA	0	1003.7	Orig=29.67in
1822	8	10	NA	NA	0	999.8	Orig=29.556in
1822	8	11	NA	NA	0	997.3	Orig=29.482in
1822	8	11	NA	NA	0	996.2	Orig=29.45in
1822	8	12	NA	NA	0	993	Orig=29.354in
1822	8	12	NA	NA	0	990.5	Orig=29.28in
1822	8	13	NA	NA	0	987	Orig=29.176in
1822	8	13	NA	NA	0	987.5	Orig=29.19in
1822	8	14	NA	NA	0	988.9	Orig=29.232in
1822	8	14	NA	NA	0	989.5	Orig=29.25in
1822	8	15	NA	NA	0	995.1	Orig=29.416in
1822	8	15	NA	NA	0	995.2	Orig=29.42in
1822	8	16	NA	NA	0	1000.1	Orig=29.564in
1822	8	16	NA	NA	0	1000.2	Orig=29.568in
1822	8	17	NA	NA	0	1002.9	Orig=29.648in
1822	8	17	NA	NA	0	1005.8	Orig=29.732in
1822	8	18	NA	NA	0	1003.6	Orig=29.668in
1822	8	18	NA	NA	0	1001.3	Orig=29.6in
1822	8	19	NA	NA	0	996	Orig=29.444in
1822	8	19	NA	NA	0	993.2	Orig=29.36in
1822	8	20	NA	NA	0	994.2	Orig=29.39in
1822	8	20	NA	NA	0	982.4	Orig=29.04in
1822	8	21	NA	NA	0	994.2	Orig=29.39in
1822	8	21	NA	NA	0	993.2	Orig=29.36in
1822	8	22	NA	NA	0	993.9	Orig=29.38in
1822	8	22	NA	NA	0	995.2	Orig=29.42in
1822	8	23	NA	NA	0	993.5	Orig=29.37in
1822	8	23	NA	NA	0	992.9	Orig=29.35in
1822	8	24	NA	NA	0	988.1	Orig=29.21in
1822	8	24	NA	NA	0	987.5	Orig=29.19in
1822	8	25	NA	NA	0	986.8	Orig=29.17in
1822	8	25	NA	NA	0	989.5	Orig=29.25in
1822	8	26	NA	NA	0	993.9	Orig=29.38in
1822	8	26	NA	NA	0	994.2	Orig=29.39in
1822	8	27	NA	NA	0	992.7	Orig=29.344in
1822	8	27	NA	NA	0	992.5	Orig=29.34in
1822	8	28	NA	NA	0	991.5	Orig=29.31in
1822	8	28	NA	NA	0	990.9	Orig=29.292in
1822	8	29	NA	NA	0	996.2	Orig=29.45in
1822	8	29	NA	NA	0	990.8	Orig=29.29in
1822	8	30	NA	NA	0	982.7	Orig=29.05in
1822	8	30	NA	NA	0	979.5	Orig=28.954in
1822	8	31	NA	NA	0	984.5	Orig=29.103in
1822	8	31	NA	NA	0	982.4	Orig=29.04in
1822	9	1	NA	NA	0	987.5	Orig=29.19in
1822	9	1	NA	NA	0	986.4	Orig=29.16in
1822	9	2	NA	NA	0	986.9	Orig=29.174in
1822	9	2	NA	NA	0	989.5	Orig=29.25in
1822	9	3	NA	NA	0	987.2	Orig=29.182in
1822	9	3	NA	NA	0	987.8	Orig=29.2in
1822	9	4	NA	NA	0	990	Orig=29.266in
1822	9	4	NA	NA	0	995.1	Orig=29.416in
1822	9	5	NA	NA	0	999	Orig=29.53in
1822	9	5	NA	NA	0	999.4	Orig=29.544in
1822	9	6	NA	NA	0	992.9	Orig=29.35in
1822	9	6	NA	NA	0	984.1	Orig=29.09in
1822	9	7	NA	NA	0	985.7	Orig=29.138in
1822	9	7	NA	NA	0	993.1	Orig=29.358in
1822	9	8	NA	NA	0	995	Orig=29.414in
1822	9	8	NA	NA	0	992.9	Orig=29.35in
1822	9	9	NA	NA	0	987.1	Orig=29.18in
1822	9	9	NA	NA	0	984.9	Orig=29.114in
1822	9	10	NA	NA	0	990.6	Orig=29.282in
1822	9	10	NA	NA	0	992.9	Orig=29.35in
1822	9	11	NA	NA	0	997.3	Orig=29.48in
1822	9	11	NA	NA	0	994.6	Orig=29.4in
1822	9	12	NA	NA	0	993.3	Orig=29.364in
1822	9	12	NA	NA	0	989.9	Orig=29.262in
1822	9	13	NA	NA	0	986.8	Orig=29.17in
1822	9	13	NA	NA	0	982.7	Orig=29.05in
1822	9	14	NA	NA	0	984.8	Orig=29.112in
1822	9	14	NA	NA	0	987.2	Orig=29.182in
1822	9	15	NA	NA	0	987.5	Orig=29.19in
1822	9	15	NA	NA	0	987.5	Orig=29.192in
1822	9	16	NA	NA	0	987.8	Orig=29.2in
1822	9	16	NA	NA	0	987.1	Orig=29.179in
1822	9	17	NA	NA	0	984.4	Orig=29.1in
1822	9	17	NA	NA	0	984.7	Orig=29.11in
1822	9	18	NA	NA	0	1001.3	Orig=29.6in
1822	9	18	NA	NA	0	1003	Orig=29.65in
1822	9	19	NA	NA	0	1000.4	Orig=29.572in
1822	9	19	NA	NA	0	993.3	Orig=29.362in
1822	9	20	NA	NA	0	993	Orig=29.354in
1822	9	20	NA	NA	0	993.2	Orig=29.36in
1822	9	21	NA	NA	0	991.8	Orig=29.32in
1822	9	21	NA	NA	0	990.5	Orig=29.28in
1822	9	22	NA	NA	0	992.2	Orig=29.33in
1822	9	22	NA	NA	0	994.9	Orig=29.41in
1822	9	23	NA	NA	0	998.3	Orig=29.51in
1822	9	23	NA	NA	0	998.4	Orig=29.514in
1822	9	24	NA	NA	0	996	Orig=29.444in
1822	9	24	NA	NA	0	990.7	Orig=29.285in
1822	9	25	NA	NA	0	989.5	Orig=29.25in
1822	9	25	NA	NA	0	990.8	Orig=29.29in
1822	9	26	NA	NA	0	991.8	Orig=29.32in
1822	9	26	NA	NA	0	993.1	Orig=29.356in
1822	9	27	NA	NA	0	993.2	Orig=29.36in
1822	9	27	NA	NA	0	992.7	Orig=29.344in
1822	9	28	NA	NA	0	986.8	Orig=29.17in
1822	9	28	NA	NA	0	986.4	Orig=29.158in
1822	9	29	NA	NA	0	988.2	Orig=29.212in
1822	9	29	NA	NA	0	989.1	Orig=29.24in
1822	9	30	NA	NA	0	987.8	Orig=29.2in
1822	9	30	NA	NA	0	989.2	Orig=29.242in
1822	10	1	NA	NA	0	994.9	Orig=29.41in
1822	10	1	NA	NA	0	997.3	Orig=29.48in
1822	10	2	NA	NA	0	998.6	Orig=29.52in
1822	10	2	NA	NA	0	996.9	Orig=29.468in
1822	10	3	NA	NA	0	991.5	Orig=29.31in
1822	10	3	NA	NA	0	992.5	Orig=29.338in
1822	10	4	NA	NA	0	992.2	Orig=29.33in
1822	10	4	NA	NA	0	992.3	Orig=29.332in
1822	10	5	NA	NA	0	992.3	Orig=29.334in
1822	10	5	NA	NA	0	992.3	Orig=29.332in
1822	10	6	NA	NA	0	991	Orig=29.296in
1822	10	6	NA	NA	0	991.4	Orig=29.308in
1822	10	7	NA	NA	0	994.3	Orig=29.392in
1822	10	7	NA	NA	0	991	Orig=29.296in
1822	10	8	NA	NA	0	991.2	Orig=29.3in
1822	10	8	NA	NA	0	990.2	Orig=29.27in
1822	10	9	NA	NA	0	981.6	Orig=29.018in
1822	10	9	NA	NA	0	982.4	Orig=29.04in
1822	10	10	NA	NA	0	988.3	Orig=29.216in
1822	10	10	NA	NA	0	986.6	Orig=29.164in
1822	10	11	NA	NA	0	989.5	Orig=29.252in
1822	10	11	NA	NA	0	988.7	Orig=29.226in
1822	10	12	NA	NA	0	993.9	Orig=29.382in
1822	10	12	NA	NA	0	993.2	Orig=29.36in
1822	10	13	NA	NA	0	991	Orig=29.296in
1822	10	13	NA	NA	0	987.7	Orig=29.198in
1822	10	14	NA	NA	0	977.4	Orig=28.892in
1822	10	14	NA	NA	0	977.6	Orig=28.9in
1822	10	15	NA	NA	0	983.7	Orig=29.078in
1822	10	15	NA	NA	0	983.7	Orig=29.078in
1822	10	16	NA	NA	0	990.4	Orig=29.276in
1822	10	16	NA	NA	0	991.6	Orig=29.312in
1822	10	17	NA	NA	0	989.9	Orig=29.262in
1822	10	17	NA	NA	0	990.1	Orig=29.268in
1822	10	18	NA	NA	0	995.1	Orig=29.416in
1822	10	18	NA	NA	0	992.9	Orig=29.35in
1822	10	19	NA	NA	0	990.5	Orig=29.28in
1822	10	19	NA	NA	0	988.2	Orig=29.212in
1822	10	20	NA	NA	0	985.4	Orig=29.13in
1822	10	20	NA	NA	0	986.4	Orig=29.16in
1822	10	21	NA	NA	0	987.9	Orig=29.204in
1822	10	21	NA	NA	0	986.1	Orig=29.15in
1822	10	22	NA	NA	0	997.9	Orig=29.5in
1822	10	22	NA	NA	0	994.6	Orig=29.4in
1822	10	23	NA	NA	0	991.2	Orig=29.3in
1822	10	23	NA	NA	0	994.6	Orig=29.4in
1822	10	24	NA	NA	0	1001.3	Orig=29.6in
1822	10	24	NA	NA	0	990	Orig=29.266in
1822	10	25	NA	NA	0	990	Orig=29.266in
1822	10	25	NA	NA	0	989.8	Orig=29.26in
1822	10	26	NA	NA	0	987.1	Orig=29.18in
1822	10	26	NA	NA	0	985.7	Orig=29.138in
1822	10	27	NA	NA	0	986.6	Orig=29.164in
1822	10	27	NA	NA	0	986.8	Orig=29.172in
1822	10	28	NA	NA	0	990.8	Orig=29.288in
1822	10	28	NA	NA	0	993.3	Orig=29.362in
1822	10	29	NA	NA	0	993.9	Orig=29.38in
1822	10	29	NA	NA	0	996.6	Orig=29.46in
1822	10	30	NA	NA	0	998.1	Orig=29.506in
1822	10	30	NA	NA	0	996.7	Orig=29.464in
1822	10	31	NA	NA	0	990.6	Orig=29.284in
1822	10	31	NA	NA	0	987	Orig=29.176in
1822	11	1	NA	NA	0	985.1	Orig=29.12in
1822	11	1	NA	NA	0	985.1	Orig=29.12in
1822	11	2	NA	NA	0	985.1	Orig=29.12in
1822	11	2	NA	NA	0	983.9	Orig=29.086in
1822	11	3	NA	NA	0	986.6	Orig=29.166in
1822	11	3	NA	NA	0	988.5	Orig=29.222in
1822	11	4	NA	NA	0	987.1	Orig=29.18in
1822	11	4	NA	NA	0	987.1	Orig=29.18in
1822	11	5	NA	NA	0	983.1	Orig=29.06in
1822	11	5	NA	NA	0	990.5	Orig=29.28in
1822	11	6	NA	NA	0	991.2	Orig=29.3in
1822	11	6	NA	NA	0	986.8	Orig=29.172in
1822	11	7	NA	NA	0	986.8	Orig=29.172in
1822	11	7	NA	NA	0	990.5	Orig=29.28in
1822	11	8	NA	NA	0	990.5	Orig=29.28in
1822	11	8	NA	NA	0	990.2	Orig=29.27in
1822	11	9	NA	NA	0	987.8	Orig=29.2in
1822	11	9	NA	NA	0	987.5	Orig=29.19in
1822	11	10	NA	NA	0	986.8	Orig=29.172in
1822	11	10	NA	NA	0	988.1	Orig=29.208in
1822	11	11	NA	NA	0	991.2	Orig=29.3in
1822	11	11	NA	NA	0	991.2	Orig=29.3in
1822	11	12	NA	NA	0	989.8	Orig=29.26in
1822	11	12	NA	NA	0	989.8	Orig=29.26in
1822	11	13	NA	NA	0	991.8	Orig=29.32in
1822	11	13	NA	NA	0	991.8	Orig=29.32in
1822	11	14	NA	NA	0	991.8	Orig=29.32in
1822	11	14	NA	NA	0	990.5	Orig=29.28in
1822	11	15	NA	NA	0	990.5	Orig=29.28in
1822	11	15	NA	NA	0	990.5	Orig=29.28in
1822	11	16	NA	NA	0	989.5	Orig=29.25in
1822	11	16	NA	NA	0	986.3	Orig=29.156in
1822	11	17	NA	NA	0	985.4	Orig=29.13in
1822	11	17	NA	NA	0	985.4	Orig=29.13in
1822	11	18	NA	NA	0	988.8	Orig=29.23in
1822	11	18	NA	NA	0	988.5	Orig=29.22in
1822	11	19	NA	NA	0	988.5	Orig=29.22in
1822	11	19	NA	NA	0	988.5	Orig=29.22in
1822	11	20	NA	NA	0	977.6	Orig=28.9in
1822	11	20	NA	NA	0	977.6	Orig=28.9in
1822	11	21	NA	NA	0	981.2	Orig=29.006in
1822	11	21	NA	NA	0	982.7	Orig=29.05in
1822	11	22	NA	NA	0	982.7	Orig=29.05in
1822	11	22	NA	NA	0	982.7	Orig=29.05in
1822	11	23	NA	NA	0	991.2	Orig=29.3in
1822	11	23	NA	NA	0	992.5	Orig=29.34in
1822	11	24	NA	NA	0	994.6	Orig=29.4in
1822	11	24	NA	NA	0	987	Orig=29.176in
1822	11	25	NA	NA	0	977.6	Orig=28.9in
1822	11	25	NA	NA	0	977.6	Orig=28.9in
1822	11	26	NA	NA	0	993.6	Orig=29.372in
1822	11	26	NA	NA	0	991.8	Orig=29.32in
1822	11	27	NA	NA	0	986.8	Orig=29.17in
1822	11	27	NA	NA	0	986.1	Orig=29.15in
1822	11	28	NA	NA	0	987.1	Orig=29.18in
1822	11	28	NA	NA	0	986.1	Orig=29.15in
1822	11	29	NA	NA	0	981	Orig=29in
1822	11	29	NA	NA	0	981	Orig=29in
1822	11	30	NA	NA	0	992.9	Orig=29.35in
1822	11	30	NA	NA	0	990.2	Orig=29.27in
1822	12	1	NA	NA	0	986.1	Orig=29.15in
1822	12	1	NA	NA	0	986.1	Orig=29.15in
1822	12	2	NA	NA	0	988.8	Orig=29.23in
1822	12	2	NA	NA	0	988.8	Orig=29.23in
1822	12	3	NA	NA	0	986.8	Orig=29.17in
1822	12	3	NA	NA	0	982.7	Orig=29.05in
1822	12	4	NA	NA	0	983.2	Orig=29.064in
1822	12	4	NA	NA	0	983.2	Orig=29.064in
1822	12	5	NA	NA	0	984.8	Orig=29.112in
1822	12	5	NA	NA	0	984.8	Orig=29.112in
1822	12	6	NA	NA	0	988.7	Orig=29.228in
1822	12	6	NA	NA	0	989.5	Orig=29.25in
1822	12	7	NA	NA	0	987.8	Orig=29.2in
1822	12	7	NA	NA	0	987.8	Orig=29.2in
1822	12	8	NA	NA	0	980.1	Orig=28.974in
1822	12	8	NA	NA	0	980.1	Orig=28.974in
1822	12	9	NA	NA	0	984.4	Orig=29.1in
1822	12	9	NA	NA	0	986.1	Orig=29.15in
1822	12	10	NA	NA	0	986.8	Orig=29.17in
1822	12	10	NA	NA	0	987	Orig=29.176in
1822	12	11	NA	NA	0	984.4	Orig=29.1in
1822	12	11	NA	NA	0	979.3	Orig=28.95in
1822	12	12	NA	NA	0	986.1	Orig=29.15in
1822	12	12	NA	NA	0	986.8	Orig=29.17in
1822	12	13	NA	NA	0	985.8	Orig=29.14in
1822	12	13	NA	NA	0	985.8	Orig=29.14in
1822	12	14	NA	NA	0	986.4	Orig=29.16in
1822	12	14	NA	NA	0	985.8	Orig=29.14in
1822	12	15	NA	NA	0	985.4	Orig=29.13in
1822	12	15	NA	NA	0	985.4	Orig=29.13in
1822	12	16	NA	NA	0	988.4	Orig=29.218in
1822	12	16	NA	NA	0	986.1	Orig=29.15in
1822	12	17	NA	NA	0	983.4	Orig=29.07in
1822	12	17	NA	NA	0	984.9	Orig=29.116in
1822	12	18	NA	NA	0	984.9	Orig=29.116in
1822	12	18	NA	NA	0	984.4	Orig=29.1in
1822	12	19	NA	NA	0	986.1	Orig=29.15in
1822	12	19	NA	NA	0	986.1	Orig=29.15in
1822	12	20	NA	NA	0	982.4	Orig=29.042in
1822	12	20	NA	NA	0	985.8	Orig=29.14in
1822	12	21	NA	NA	0	987.8	Orig=29.2in
1822	12	21	NA	NA	0	985.1	Orig=29.12in
1822	12	22	NA	NA	0	985.4	Orig=29.13in
1822	12	22	NA	NA	0	985.4	Orig=29.13in
1822	12	23	NA	NA	0	987.8	Orig=29.2in
1822	12	23	NA	NA	0	978.7	Orig=28.93in
1822	12	24	NA	NA	0	980.1	Orig=28.972in
1822	12	24	NA	NA	0	984.4	Orig=29.1in
1822	12	25	NA	NA	0	989.5	Orig=29.25in
1822	12	25	NA	NA	0	987.8	Orig=29.2in
1822	12	26	NA	NA	0	987.1	Orig=29.18in
1822	12	26	NA	NA	0	986.8	Orig=29.172in
1822	12	27	NA	NA	0	989.3	Orig=29.244in
1822	12	27	NA	NA	0	989.3	Orig=29.244in
1822	12	28	NA	NA	0	989.3	Orig=29.244in
1822	12	28	NA	NA	0	988.1	Orig=29.21in
1822	12	29	NA	NA	0	983.4	Orig=29.07in
1822	12	29	NA	NA	0	981	Orig=29in
1822	12	30	NA	NA	0	985.8	Orig=29.14in
1822	12	30	NA	NA	0	987.1	Orig=29.18in
1822	12	31	NA	NA	0	984.4	Orig=29.1in
1822	12	31	NA	NA	0	984.4	Orig=29.1in
1823	9	1	NA	NA	0	981	Orig=29in
1823	9	1	NA	NA	0	977.6	Orig=28.9in
1823	9	2	NA	NA	0	982.7	Orig=29.05in
1823	9	2	NA	NA	0	985.1	Orig=29.12in
1823	9	3	NA	NA	0	985.8	Orig=29.14in
1823	9	3	NA	NA	0	987.9	Orig=29.204in
1823	9	4	NA	NA	0	989.5	Orig=29.25in
1823	9	4	NA	NA	0	987.8	Orig=29.2in
1823	9	5	NA	NA	0	989.5	Orig=29.252in
1823	9	5	NA	NA	0	989	Orig=29.236in
1823	9	6	NA	NA	0	985.8	Orig=29.14in
1823	9	6	NA	NA	0	984.4	Orig=29.1in
1823	9	7	NA	NA	0	988.5	Orig=29.22in
1823	9	7	NA	NA	0	989.1	Orig=29.24in
1823	9	8	NA	NA	0	992.2	Orig=29.33in
1823	9	8	NA	NA	0	992.2	Orig=29.33in
1823	9	9	NA	NA	0	992.2	Orig=29.33in
1823	9	9	NA	NA	0	992.2	Orig=29.33in
1823	9	10	NA	NA	0	983.7	Orig=29.08in
1823	9	10	NA	NA	0	981	Orig=29in
1823	9	11	NA	NA	0	972.6	Orig=28.75in
1823	9	11	NA	NA	0	972.6	Orig=28.75in
1823	9	12	NA	NA	0	980.7	Orig=28.99in
1823	9	12	NA	NA	0	980.3	Orig=28.98in
1823	9	13	NA	NA	0	982.7	Orig=29.05in
1823	9	13	NA	NA	0	981	Orig=29in
1823	9	14	NA	NA	0	985.4	Orig=29.13in
1823	9	14	NA	NA	0	985.4	Orig=29.13in
1823	9	15	NA	NA	0	981	Orig=29in
1823	9	15	NA	NA	0	974.8	Orig=28.816in
1823	9	16	NA	NA	0	974.8	Orig=28.816in
1823	9	16	NA	NA	0	972.6	Orig=28.75in
1823	9	17	NA	NA	0	979.3	Orig=28.95in
1823	9	17	NA	NA	0	981.7	Orig=29.02in
1823	9	18	NA	NA	0	987.8	Orig=29.2in
1823	9	18	NA	NA	0	987.8	Orig=29.2in
1823	9	19	NA	NA	0	984	Orig=29.088in
1823	9	19	NA	NA	0	977.6	Orig=28.9in
1823	9	20	NA	NA	0	982	Orig=29.03in
1823	9	20	NA	NA	0	977.6	Orig=28.9in
1823	9	21	NA	NA	0	975.9	Orig=28.85in
1823	9	21	NA	NA	0	975.9	Orig=28.85in
1823	9	22	NA	NA	0	981.5	Orig=29.014in
1823	9	22	NA	NA	0	982.7	Orig=29.05in
1823	9	23	NA	NA	0	982.7	Orig=29.05in
1823	9	23	NA	NA	0	982.7	Orig=29.05in
1823	9	24	NA	NA	0	982.7	Orig=29.05in
1823	9	24	NA	NA	0	981	Orig=29in
1823	9	25	NA	NA	0	986.1	Orig=29.15in
1823	9	25	NA	NA	0	982.7	Orig=29.05in
1823	9	26	NA	NA	0	982.7	Orig=29.05in
1823	9	26	NA	NA	0	981	Orig=29in
1823	9	27	NA	NA	0	984.4	Orig=29.1in
1823	9	27	NA	NA	0	984.4	Orig=29.1in
1823	9	28	NA	NA	0	981	Orig=29in
1823	9	28	NA	NA	0	981	Orig=29in
1823	9	29	NA	NA	0	977.6	Orig=28.9in
1823	9	29	NA	NA	0	981	Orig=29in
1823	9	30	NA	NA	0	983.2	Orig=29.064in
1823	9	30	NA	NA	0	983.2	Orig=29.064in
