SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	NA
Vbl	ss
Stat	sum
Units	hours
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	6	18	5	57	day	8.25	Orig=8.25|orig.time=1944
1902	6	19	5	57	day	5	Orig=5|orig.time=1944
1902	6	20	5	57	day	7.5	Orig=7.5|orig.time=1944
1902	6	21	5	57	day	7.25	Orig=7.25|orig.time=1944
1902	6	22	5	57	day	2.25	Orig=2.25|orig.time=1944
1902	6	23	5	57	day	6	Orig=6|orig.time=1944
1902	6	24	5	57	day	8.75	Orig=8.75|orig.time=1944
1902	6	25	5	57	day	8.5	Orig=8.5|orig.time=1944
1902	6	26	5	57	day	8	Orig=8|orig.time=1944
1902	6	27	5	57	day	1	Orig=1|orig.time=1944
1902	6	28	5	57	day	4.5	Orig=4.5|orig.time=1944
1902	6	29	5	57	day	6.75	Orig=6.75|orig.time=1944
1902	6	30	5	57	day	0	Orig=0|orig.time=1944
1902	7	1	5	57	day	7.5	Orig=7.5|orig.time=1944
1902	7	2	5	57	day	9	Orig=9|orig.time=1944
1902	7	3	5	57	day	7.75	Orig=7.75|orig.time=1944
1902	7	4	5	57	day	4.5	Orig=4.5|orig.time=1944
1902	7	5	5	57	day	1.5	Orig=1.5|orig.time=1944
1902	7	6	5	57	day	7	Orig=7|orig.time=1944
1902	7	7	5	57	day	0.5	Orig=0.5|orig.time=1944
1902	7	8	5	57	day	4	Orig=4|orig.time=1944
1902	7	9	5	57	day	9	Orig=9|orig.time=1944
1902	7	10	5	57	day	5	Orig=5|orig.time=1944
1902	7	11	5	57	day	0	Orig=0|orig.time=1944
1902	7	12	5	57	day	5	Orig=5|orig.time=1944
1902	7	13	5	57	day	1.5	Orig=1.5|orig.time=1944
1902	7	14	5	57	day	0.25	Orig=0.25|orig.time=1944
1902	7	15	5	57	day	0	Orig=0|orig.time=1944
1902	7	16	5	57	day	8.75	Orig=8.75|orig.time=1944
1902	7	17	5	57	day	0.5	Orig=0.5|orig.time=1944
1902	7	18	5	57	day	7.75	Orig=7.75|orig.time=1944
1902	7	19	5	57	day	8.5	Orig=8.5|orig.time=1944
1902	7	20	5	57	day	9.25	Orig=9.25|orig.time=1944
1902	7	21	5	57	day	9	Orig=9|orig.time=1944
1902	7	22	5	57	day	8.5	Orig=8.5|orig.time=1944
1902	7	23	5	57	day	0	Orig=0|orig.time=1944
1902	7	24	5	57	day	0.75	Orig=0.75|orig.time=1944
1902	7	25	5	57	day	4.5	Orig=4.5|orig.time=1944
1902	7	26	5	57	day	1	Orig=1|orig.time=1944
1902	7	27	5	57	day	8.5	Orig=8.5|orig.time=1944
1902	7	28	5	57	day	9.5	Orig=9.5|orig.time=1944
1902	7	29	5	57	day	3.5	Orig=3.5|orig.time=1944
1902	7	30	5	57	day	1.75	Orig=1.75|orig.time=1944
1902	7	31	5	57	day	0	Orig=0|orig.time=1944
1902	8	1	5	57	day	1.5	Orig=1.5|orig.time=1944
1902	8	2	5	57	day	0.25	Orig=0.25|orig.time=1944
1902	8	3	5	57	day	9.5	Orig=9.5|orig.time=1944
1902	8	4	5	57	day	9.75	Orig=9.75|orig.time=1944
1902	8	5	5	57	day	6	Orig=6|orig.time=1944
1902	8	6	5	57	day	6.25	Orig=6.25|orig.time=1944
1902	8	7	5	57	day	4.75	Orig=4.75|orig.time=1944
1902	8	8	5	57	day	9.75	Orig=9.75|orig.time=1944
1902	8	9	5	57	day	7.25	Orig=7.25|orig.time=1944
1902	8	10	5	57	day	0	Orig=0|orig.time=1944
1902	8	11	5	57	day	7.25	Orig=7.25|orig.time=1944
1902	8	12	5	57	day	5.5	Orig=5.5|orig.time=1944
1902	8	13	5	57	day	2.5	Orig=2.5|orig.time=1944
1902	8	14	5	57	day	0	Orig=0|orig.time=1944
1902	8	15	5	57	day	5.25	Orig=5.25|orig.time=1944
1902	8	16	5	57	day	1.5	Orig=1.5|orig.time=1944
1902	8	17	5	57	day	4.75	Orig=4.75|orig.time=1944
1902	8	18	5	57	day	8	Orig=8|orig.time=1944
1902	8	19	5	57	day	9.75	Orig=9.75|orig.time=1944
1902	8	20	5	57	day	10	Orig=10|orig.time=1944
1902	8	21	5	57	day	8.5	Orig=8.5|orig.time=1944
1902	8	22	5	57	day	9.5	Orig=9.5|orig.time=1944
1902	8	23	5	57	day	10.25	Orig=10.25|orig.time=1944
1902	8	24	5	57	day	2.25	Orig=2.25|orig.time=1944
1902	8	25	5	57	day	2.25	Orig=2.25|orig.time=1944
1902	8	26	5	57	day	10	Orig=10|orig.time=1944
1902	8	27	5	57	day	0	Orig=0|orig.time=1944
1902	8	28	5	57	day	7.75	Orig=7.75|orig.time=1944
1902	8	29	5	57	day	7	Orig=7|orig.time=1944
1902	8	30	5	57	day	9	Orig=9|orig.time=1944
1902	8	31	5	57	day	6.5	Orig=6.5|orig.time=1944
1902	9	1	5	57	day	9.5	Orig=9.5|orig.time=1944
1902	9	2	5	57	day	7	Orig=7|orig.time=1944
1902	9	3	5	57	day	10.5	Orig=10.5|orig.time=1944
1902	9	4	5	57	day	10.25	Orig=10.25|orig.time=1944
1902	9	5	5	57	day	10.25	Orig=10.25|orig.time=1944
1902	9	6	5	57	day	10.25	Orig=10.25|orig.time=1944
1902	9	7	5	57	day	10.25	Orig=10.25|orig.time=1944
1902	9	8	5	57	day	8	Orig=8|orig.time=1944
1902	9	9	5	57	day	4.5	Orig=4.5|orig.time=1944
1902	9	10	5	57	day	4	Orig=4|orig.time=1944
1902	9	11	5	57	day	6.5	Orig=6.5|orig.time=1944
1902	9	12	5	57	day	10	Orig=10|orig.time=1944
1902	9	13	5	57	day	0	Orig=0|orig.time=1944
1902	9	14	5	57	day	5	Orig=5|orig.time=1944
1902	9	15	5	57	day	10.5	Orig=10.5|orig.time=1944
1902	9	16	5	57	day	10.5	Orig=10.5|orig.time=1944
1902	9	17	5	57	day	7.5	Orig=7.5|orig.time=1944
1902	9	18	5	57	day	6.5	Orig=6.5|orig.time=1944
1902	9	19	5	57	day	0.25	Orig=0.25|orig.time=1944
1902	9	20	5	57	day	2	Orig=2|orig.time=1944
1902	9	21	5	57	day	4.5	Orig=4.5|orig.time=1944
1902	9	22	5	57	day	1	Orig=1|orig.time=1944
1902	9	23	5	57	day	0.25	Orig=0.25|orig.time=1944
1902	9	24	5	57	day	2.75	Orig=2.75|orig.time=1944
1902	9	25	5	57	day	7	Orig=7|orig.time=1944
1902	9	26	5	57	day	0	Orig=0|orig.time=1944
1902	9	27	5	57	day	10.75	Orig=10.75|orig.time=1944
1902	9	28	5	57	day	10.5	Orig=10.5|orig.time=1944
1902	9	29	5	57	day	3.25	Orig=3.25|orig.time=1944
1902	9	30	5	57	day	0.5	Orig=0.5|orig.time=1944
1902	10	1	5	57	day	5	Orig=5|orig.time=1944
1902	10	2	5	57	day	8.5	Orig=8.5|orig.time=1944
1902	10	3	5	57	day	8.25	Orig=8.25|orig.time=1944
1902	10	4	5	57	day	4.75	Orig=4.75|orig.time=1944
1902	10	5	5	57	day	11.25	Orig=11.25|orig.time=1944
1902	10	6	5	57	day	11.25	Orig=11.25|orig.time=1944
1902	10	7	5	57	day	11.5	Orig=11.5|orig.time=1944
1902	10	8	5	57	day	11.25	Orig=11.25|orig.time=1944
1902	10	9	5	57	day	11.25	Orig=11.25|orig.time=1944
1902	10	10	5	57	day	6.75	Orig=6.75|orig.time=1944
1902	10	11	5	57	day	9.5	Orig=9.5|orig.time=1944
1902	10	12	5	57	day	10	Orig=10|orig.time=1944
1902	10	13	5	57	day	7.5	Orig=7.5|orig.time=1944
1902	10	14	5	57	day	10.5	Orig=10.5|orig.time=1944
1902	10	15	5	57	day	10	Orig=10|orig.time=1944
1902	10	16	5	57	day	10.5	Orig=10.5|orig.time=1944
1902	10	17	5	57	day	3.5	Orig=3.5|orig.time=1944
1902	10	18	5	57	day	1.5	Orig=1.5|orig.time=1944
1902	10	19	5	57	day	8.5	Orig=8.5|orig.time=1944
1902	10	20	5	57	day	9.5	Orig=9.5|orig.time=1944
1902	10	21	5	57	day	11	Orig=11|orig.time=1944
1902	10	22	5	57	day	3.75	Orig=3.75|orig.time=1944
1902	10	23	5	57	day	5.75	Orig=5.75|orig.time=1944
1902	10	24	5	57	day	11.75	Orig=11.75|orig.time=1944
1902	10	25	5	57	day	10	Orig=10|orig.time=1944
1902	10	26	5	57	day	11.75	Orig=11.75|orig.time=1944
1902	10	27	5	57	day	6.25	Orig=6.25|orig.time=1944
1902	10	28	5	57	day	8	Orig=8|orig.time=1944
1902	10	29	5	57	day	4.5	Orig=4.5|orig.time=1944
1902	10	30	5	57	day	11.75	Orig=11.75|orig.time=1944
1902	10	31	5	57	day	1	Orig=1|orig.time=1944
1902	11	1	5	57	day	7.25	Orig=7.25|orig.time=1944
1902	11	2	5	57	day	8.25	Orig=8.25|orig.time=1944
1902	11	3	5	57	day	7.5	Orig=7.5|orig.time=1944
1902	11	4	5	57	day	12	Orig=12|orig.time=1944
1902	11	5	5	57	day	12	Orig=12|orig.time=1944
1902	11	6	5	57	day	11.5	Orig=11.5|orig.time=1944
1902	11	7	5	57	day	11.75	Orig=11.75|orig.time=1944
1902	11	8	5	57	day	12	Orig=12|orig.time=1944
1902	11	9	5	57	day	8	Orig=8|orig.time=1944
1902	11	10	5	57	day	10	Orig=10|orig.time=1944
1902	11	11	5	57	day	12.25	Orig=12.25|orig.time=1944
1902	11	12	5	57	day	11.25	Orig=11.25|orig.time=1944
1902	11	13	5	57	day	2	Orig=2|orig.time=1944
1902	11	14	5	57	day	8.25	Orig=8.25|orig.time=1944
1902	11	15	5	57	day	3	Orig=3|orig.time=1944
1902	11	16	5	57	day	10.75	Orig=10.75|orig.time=1944
1902	11	17	5	57	day	12.5	Orig=12.5|orig.time=1944
1902	11	18	5	57	day	7.25	Orig=7.25|orig.time=1944
1902	11	19	5	57	day	12.25	Orig=12.25|orig.time=1944
1902	11	20	5	57	day	11	Orig=11|orig.time=1944
1902	11	21	5	57	day	7	Orig=7|orig.time=1944
1902	11	22	5	57	day	4	Orig=4|orig.time=1944
1902	11	23	5	57	day	12	Orig=12|orig.time=1944
1902	11	24	5	57	day	12.25	Orig=12.25|orig.time=1944
1902	11	25	5	57	day	9.25	Orig=9.25|orig.time=1944
1902	11	26	5	57	day	6.75	Orig=6.75|orig.time=1944
1902	11	27	5	57	day	12	Orig=12|orig.time=1944
1902	11	28	5	57	day	9.25	Orig=9.25|orig.time=1944
1902	11	29	5	57	day	12	Orig=12|orig.time=1944
1902	11	30	5	57	day	12.75	Orig=12.75|orig.time=1944
1902	12	1	5	57	day	6	Orig=6|orig.time=1944
1902	12	2	5	57	day	11.75	Orig=11.75|orig.time=1944
1902	12	3	5	57	day	12.5	Orig=12.5|orig.time=1944
1902	12	4	5	57	day	3.5	Orig=3.5|orig.time=1944
1902	12	5	5	57	day	10	Orig=10|orig.time=1944
1902	12	6	5	57	day	12	Orig=12|orig.time=1944
1902	12	7	5	57	day	8.5	Orig=8.5|orig.time=1944
1902	12	8	5	57	day	12	Orig=12|orig.time=1944
1902	12	9	5	57	day	6.75	Orig=6.75|orig.time=1944
1902	12	10	5	57	day	9	Orig=9|orig.time=1944
1902	12	11	5	57	day	12.5	Orig=12.5|orig.time=1944
1902	12	12	5	57	day	11.5	Orig=11.5|orig.time=1944
1902	12	13	5	57	day	0.25	Orig=0.25|orig.time=1944
1902	12	14	5	57	day	8.5	Orig=8.5|orig.time=1944
1902	12	15	5	57	day	9	Orig=9|orig.time=1944
1902	12	16	5	57	day	12	Orig=12|orig.time=1944
1902	12	17	5	57	day	12.5	Orig=12.5|orig.time=1944
1902	12	18	5	57	day	12	Orig=12|orig.time=1944
1902	12	19	5	57	day	6	Orig=6|orig.time=1944
1902	12	20	5	57	day	11.5	Orig=11.5|orig.time=1944
1902	12	21	5	57	day	12	Orig=12|orig.time=1944
1902	12	22	5	57	day	12.5	Orig=12.5|orig.time=1944
1902	12	23	5	57	day	12.25	Orig=12.25|orig.time=1944
1902	12	24	5	57	day	12.5	Orig=12.5|orig.time=1944
1902	12	25	5	57	day	11.5	Orig=11.5|orig.time=1944
1902	12	26	5	57	day	12	Orig=12|orig.time=1944
1902	12	27	5	57	day	7.25	Orig=7.25|orig.time=1944
1902	12	28	5	57	day	11	Orig=11|orig.time=1944
1902	12	29	5	57	day	12	Orig=12|orig.time=1944
1902	12	30	5	57	day	11.25	Orig=11.25|orig.time=1944
1902	12	31	5	57	day	11.5	Orig=11.5|orig.time=1944
1903	1	1	5	57	day	12.25	Orig=12.25|orig.time=1944
