SEF	0.0.1
ID	Kimberley
Name	Kimberley
Lat	-28.715
Lon	24.8375
Alt	1234
Source	C3S_SouthAfrica
Repo	
Var	rr
Units	mm
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1900	1	4		2	7	Orig=0.275in
1900	1	5		2	0.4	Orig=0.015in
1900	1	6		2	0	Orig=0in
1900	1	7		2	0	Orig=0in
1900	1	8		2	9.7	Orig=0.38in
1900	1	9		2	15.7	Orig=0.62in
1900	1	10		2	0	Orig=0in
1900	1	11		2	0	Orig=0in
1900	1	12		2	0	Orig=0in
1900	1	13		2	0	Orig=0in
1900	1	14		2	0	Orig=0in
1900	1	15		2	2.2	Orig=0.085in
1900	1	16		2	0	Orig=0in
1900	1	17		2	0.6	Orig=0.025in
1900	1	18		2	0	Orig=0in
1900	1	19		2	0	Orig=0in
1900	1	20		2	2	Orig=0.08in
1900	1	21		2	1.5	Orig=0.06in
1900	1	22		2	0	Orig=0in
1900	1	23		2	0	Orig=0in
1900	1	24		2	0	Orig=0in
1900	1	25		2	2	Orig=0.08in
1900	1	26		2	0	Orig=0in
1900	1	27		2	0	Orig=0in
1900	1	28		2	0	Orig=0in
1900	1	29		2	1.8	Orig=0.07in
1900	1	30		2	0.1	Orig=0.005in
1900	1	31		2	0	Orig=0in
1900	2	1		2	0	Orig=0in
1900	2	2		2	0	Orig=0in
1900	2	3		2	0	Orig=0in
1900	2	4		2	0	Orig=0in
1900	2	5		2	0.3	Orig=0.01in
1900	2	6		2	0	Orig=0in
1900	2	7		2	0	Orig=0in
1900	2	8		2	0	Orig=0in
1900	2	9		2	0	Orig=0in
1900	2	10		2	0	Orig=0in
1900	2	11		2	2	Orig=0.08in
1900	2	12		2	0	Orig=0in
1900	2	13		2	0.9	Orig=0.035in
1900	2	14		2	0.3	Orig=0.01in
1900	2	15		2	2	Orig=0.08in
1900	2	16		2	0	Orig=0in
1900	2	17		2	0	Orig=0in
1900	2	18		2	6.7	Orig=0.265in
1900	2	19		2	0	Orig=0in
1900	2	20		2	0	Orig=0in
1900	2	21		2	0	Orig=0in
1900	2	22		2	11.7	Orig=0.46in
1900	2	23		2	10.7	Orig=0.42in
1900	2	24		2	2.3	Orig=0.09in
1900	2	25		2	21.2	Orig=0.835in
1900	2	26		2	0	Orig=0in
1900	2	27		2	0	Orig=0in
1900	2	28		2	0	Orig=0in
1900	3	1		2	9.5	Orig=0.375in
1900	3	2		2	0	Orig=0in
1900	3	3		2	0.5	Orig=0.02in
1900	3	4		2	29.5	Orig=1.16in
1900	3	5		2	9.8	Orig=0.385in
1900	3	6		2	0	Orig=0in
1900	3	7		2	0	Orig=0in
1900	3	8		2	0	Orig=0in
1900	3	9		2	2.3	Orig=0.09in
1900	3	10		2	0	Orig=0in
1900	3	11		2	0	Orig=0in
1900	3	12		2	0.6	Orig=0.025in
1900	3	13		2	6.3	Orig=0.25in
1900	3	14		2	0.6	Orig=0.025in
1900	3	15		2	0	Orig=0in
1900	3	16		2	0	Orig=0in
1900	3	17		2	0.6	Orig=0.025in
1900	3	18		2	0	Orig=0in
1900	3	19		2	1.1	Orig=0.045in
1900	3	20		2	15.9	Orig=0.625in
1900	3	21		2	0	Orig=0in
1900	3	22		2	0	Orig=0in
1900	3	23		2	13.8	Orig=0.545in
1900	3	24		2	29	Orig=1.14in
1900	3	25		2	0	Orig=0in
1900	3	26		2	0.4	Orig=0.015in
1900	3	27		2	0	Orig=0in
1900	3	28		2	0	Orig=0in
1900	3	29		2	0	Orig=0in
1900	3	30		2	0	Orig=0in
1900	3	31		2	0	Orig=0in
1900	4	1		2	0	Orig=0in
1900	4	2		2	0	Orig=0in
1900	4	3		2	0	Orig=0in
1900	4	4		2	0	Orig=0in
1900	4	5		2	7.6	Orig=0.3in
1900	4	6		2	12.2	Orig=0.48in
1900	4	7		2	0.3	Orig=0.01in
1900	4	8		2	0	Orig=0in
1900	4	9		2	0	Orig=0in
1900	4	11		2	3.2	Orig=0.125in
1900	4	12		2	1.1	Orig=0.045in
1900	4	13		2	0	Orig=0in
1900	4	14		2	2.7	Orig=0.105in
1900	4	15		2	19	Orig=0.75in
1900	4	16		2	3.7	Orig=0.145in
1900	4	17		2	0	Orig=0in
1900	4	18		2	1.3	Orig=0.05in
1900	4	19		2	0.4	Orig=0.015in
1900	4	20		2	0	Orig=0in
1900	4	21		2	0	Orig=0in
1900	4	22		2	0	Orig=0in
1900	4	23		2	0	Orig=0in
1900	4	24		2	0	Orig=0in
1900	4	25		2	0	Orig=0in
1900	4	26		2	0	Orig=0in
1900	4	27		2	0	Orig=0in
1900	4	28		2	0	Orig=0in
1900	4	29		2	0	Orig=0in
1900	4	30		2	0	Orig=0in
1900	5	1		2	0	Orig=0in
1900	5	2		2	0	Orig=0in
1900	5	3		2	0	Orig=0in
1900	5	4		2	0	Orig=0in
1900	5	5		2	0	Orig=0in
1900	5	6		2	0	Orig=0in
1900	5	7		2	0	Orig=0in
1900	5	8		2	0	Orig=0in
1900	5	9		2	0	Orig=0in
1900	5	10		2	0	Orig=0in
1900	5	11		2	0	Orig=0in
1900	5	12		2	0	Orig=0in
1900	5	13		2	0	Orig=0in
1900	5	14		2	0	Orig=0in
1900	5	15		2	0	Orig=0in
1900	5	16		2	0	Orig=0in
1900	5	17		2	0	Orig=0in
1900	5	18		2	0	Orig=0in
1900	5	19		2	0	Orig=0in
1900	5	20		2	0	Orig=0in
1900	5	21		2	0	Orig=0in
1900	5	22		2	0	Orig=0in
1900	5	23		2	0.3	Orig=0.01in
1900	5	24		2	0	Orig=0in
1900	5	25		2	1.5	Orig=0.06in
1900	5	26		2	0	Orig=0in
1900	5	27		2	0	Orig=0in
1900	5	28		2	0	Orig=0in
1900	5	29		2	0	Orig=0in
1900	5	30		2	0	Orig=0in
1900	5	31		2	0	Orig=0in
1900	6	1		2	0	Orig=0in
1900	6	2		2	0	Orig=0in
1900	6	3		2	0	Orig=0in
1900	6	4		2	0	Orig=0in
1900	6	5		2	0	Orig=0in
1900	6	6		2	0	Orig=0in
1900	6	7		2	0.6	Orig=0.025in
1900	6	8		2	0	Orig=0in
1900	6	9		2	0	Orig=0in
1900	6	10		2	0	Orig=0in
1900	6	11		2	0	Orig=0in
1900	6	12		2	0	Orig=0in
1900	6	13		2	0	Orig=0in
1900	6	14		2	0	Orig=0in
1900	6	15		2	0	Orig=0in
1900	6	16		2	6.1	Orig=0.24in
1900	6	17		2	10.7	Orig=0.42in
1900	6	18		2	0	Orig=0in
1900	6	19		2	0	Orig=0in
1900	6	20		2	0	Orig=0in
1900	6	21		2	0	Orig=0in
1900	6	22		2	0	Orig=0in
1900	6	23		2	0	Orig=0in
1900	6	24		2	0	Orig=0in
1900	6	25		2	0	Orig=0in
1900	6	26		2	0	Orig=0in
1900	6	27		2	0	Orig=0in
1900	6	28		2	0	Orig=0in
1900	6	29		2	0	Orig=0in
1900	6	30		2	0	Orig=0in
1900	7	1		2	0	Orig=0in
1900	7	2		2	23.4	Orig=0.92in
1900	7	3		2	7.7	Orig=0.305in
1900	7	4		2	0	Orig=0in
1900	7	5		2	0	Orig=0in
1900	7	6		2	0	Orig=0in
1900	7	7		2	0	Orig=0in
1900	7	8		2	0	Orig=0in
1900	7	9		2	0	Orig=0in
1900	7	10		2	0	Orig=0in
1900	7	11		2	0	Orig=0in
1900	7	12		2	0	Orig=0in
1900	7	13		2	0	Orig=0in
1900	7	14		2	0	Orig=0in
1900	7	15		2	0	Orig=0in
1900	7	16		2	0	Orig=0in
1900	7	17		2	0	Orig=0in
1900	7	18		2	0	Orig=0in
1900	7	19		2	0	Orig=0in
1900	7	20		2	0	Orig=0in
1900	7	21		2	0	Orig=0in
1900	7	22		2	0.8	Orig=0.03in
1900	7	23		2	0	Orig=0in
1900	7	24		2	0	Orig=0in
1900	7	25		2	8.9	Orig=0.35in
1900	7	26		2	0	Orig=0in
1900	7	27		2	0	Orig=0in
1900	7	28		2	0	Orig=0in
1900	7	29		2	0	Orig=0in
1900	7	30		2	0	Orig=0in
1900	7	31		2	0	Orig=0in
1900	8	1		2	0	Orig=0in
1900	8	2		2	0	Orig=0in
1900	8	3		2	0	Orig=0in
1900	8	4		2	0	Orig=0in
1900	8	5		2	0	Orig=0in
1900	8	6		2	0	Orig=0in
1900	8	7		2	0	Orig=0in
1900	8	8		2	0	Orig=0in
1900	8	9		2	0	Orig=0in
1900	8	10		2	0	Orig=0in
1900	8	11		2	0	Orig=0in
1900	8	12		2	0	Orig=0in
1900	8	13		2	0	Orig=0in
1900	8	14		2	0	Orig=0in
1900	8	15		2	0	Orig=0in
1900	8	16		2	0	Orig=0in
1900	8	17		2	0	Orig=0in
1900	8	18		2	0	Orig=0in
1900	8	19		2	0	Orig=0in
1900	8	20		2	0	Orig=0in
1900	8	21		2	0	Orig=0in
1900	8	22		2	0	Orig=0in
1900	8	23		2	0	Orig=0in
1900	8	24		2	3	Orig=0.12in
1900	8	25		2	0	Orig=0in
1900	8	26		2	0	Orig=0in
1900	8	27		2	0	Orig=0in
1900	8	28		2	0	Orig=0in
1900	8	29		2	0	Orig=0in
1900	8	30		2	0	Orig=0in
1900	8	31		2	0	Orig=0in
1900	9	1		2	0	Orig=0in
1900	9	2		2	0	Orig=0in
1900	9	3		2	0	Orig=0in
1900	9	4		2	0	Orig=0in
1900	9	5		2	0	Orig=0in
1900	9	6		2	0	Orig=0in
1900	9	7		2	0	Orig=0in
1900	9	8		2	0	Orig=0in
1900	9	9		2	0	Orig=0in
1900	9	10		2	0	Orig=0in
1900	9	11		2	0	Orig=0in
1900	9	12		2	0	Orig=0in
1900	9	13		2	0	Orig=0in
1900	9	14		2	0	Orig=0in
1900	9	15		2	0	Orig=0in
1900	9	16		2	0	Orig=0in
1900	9	17		2	0	Orig=0in
1900	9	18		2	0	Orig=0in
1900	9	19		2	0	Orig=0in
1900	9	20		2	0	Orig=0in
1900	9	21		2	0	Orig=0in
1900	9	22		2	0	Orig=0in
1900	9	23		2	0	Orig=0in
1900	9	24		2	0	Orig=0in
1900	9	25		2	0	Orig=0in
1900	9	26		2	0	Orig=0in
1900	9	27		2	0	Orig=0in
1900	9	28		2	0	Orig=0in
1900	9	29		2	0	Orig=0in
1900	9	30		2	0	Orig=0in
1900	10	1		2	0	Orig=0in
1900	10	2		2	0	Orig=0in
1900	10	3		2	0	Orig=0in
1900	10	4		2	0	Orig=0in
1900	10	5		2	0	Orig=0in
1900	10	6		2	0	Orig=0in
1900	10	7		2	0	Orig=0in
1900	10	8		2	2.9	Orig=0.115in
1900	10	9		2	0	Orig=0in
1900	10	10		2	0	Orig=0in
1900	10	11		2	0	Orig=0in
1900	10	12		2	0	Orig=0in
1900	10	13		2	0	Orig=0in
1900	10	14		2	0	Orig=0in
1900	10	15		2	0	Orig=0in
1900	10	16		2	0	Orig=0in
1900	10	17		2	0	Orig=0in
1900	10	18		2	0.4	Orig=0.015in
1900	10	19		2	0	Orig=0in
1900	10	20		2	0	Orig=0in
1900	10	21		2	0	Orig=0in
1900	10	22		2	0	Orig=0in
1900	10	23		2	0	Orig=0in
1900	10	24		2	0.4	Orig=0.015in
1900	10	25		2	5.1	Orig=0.2in
1900	10	26		2	0	Orig=0in
1900	10	27		2	22.4	Orig=0.88in
1900	10	28		2	0.3	Orig=0.01in
1900	10	29		2	0	Orig=0in
1900	10	30		2	0	Orig=0in
1900	10	31		2	0	Orig=0in
1900	11	1		2	1.1	Orig=0.045in
1900	11	2		2	7.4	Orig=0.29in
1900	11	3		2	0.6	Orig=0.025in
1900	11	4		2	0	Orig=0in
1900	11	5		2	0	Orig=0in
1900	11	6		2	0	Orig=0in
1900	11	7		2	0	Orig=0in
1900	11	8		2	0.6	Orig=0.022in
1900	11	9		2	0	Orig=0in
1900	11	10		2	0	Orig=0in
1900	11	11		2	0	Orig=0in
1900	11	12		2	0	Orig=0in
1900	11	13		2	0	Orig=0in
1900	11	14		2	0	Orig=0in
1900	11	15		2	0.5	Orig=0.02in
1900	11	16		2	3.3	Orig=0.13in
1900	11	17		2	0	Orig=0in
1900	11	18		2	0	Orig=0in
1900	11	19		2	0	Orig=0in
1900	11	20		2	0	Orig=0in
1900	11	21		2	0	Orig=0in
1900	11	22		2	0	Orig=0in
1900	11	23		2	0	Orig=0in
1900	11	24		2	0	Orig=0in
1900	11	25		2	1	Orig=0.04in
1900	11	26		2	0	Orig=0in
1900	11	27		2	0	Orig=0in
1900	11	28		2	0.3	Orig=0.01in
1900	11	29		2	0	Orig=0in
1900	11	30		2	0	Orig=0in
1900	12	1		2	1.3	Orig=0.05in
1900	12	2		2	0	Orig=0in
1900	12	3		2	3	Orig=0.12in
1900	12	4		2	25.7	Orig=1.013in
1900	12	5		2	26	Orig=1.023in
1900	12	6		2	0	Orig=0in
1900	12	7		2	0	Orig=0in
1900	12	8		2	0	Orig=0in
1900	12	9		2	0	Orig=0in
1900	12	10		2	0	Orig=0in
1900	12	11		2	1.7	Orig=0.065in
1900	12	12		2	0	Orig=0in
1900	12	13		2	0	Orig=0in
1900	12	14		2	0	Orig=0in
1900	12	15		2	0	Orig=0in
1900	12	16		2	0	Orig=0in
1900	12	17		2	9	Orig=0.355in
1900	12	18		2	1.3	Orig=0.05in
1900	12	19		2	7.9	Orig=0.31in
1900	12	20		2	5	Orig=0.195in
1900	12	21		2	0	Orig=0in
1900	12	22		2	0	Orig=0in
1900	12	23		2	0	Orig=0in
1900	12	24		2	0	Orig=0in
1900	12	25		2	0	Orig=0in
1900	12	26		2	0	Orig=0in
1900	12	27		2	0	Orig=0in
1900	12	28		2	0	Orig=0in
1900	12	29		2	10	Orig=0.395in
1900	12	30		2	0.3	Orig=0.01in
1900	12	31		2	0.1	Orig=0.005in
1901	1	1		2	1.4	Orig=0.055in
1901	1	3		2	13.3	Orig=0.525in
1901	1	12		2	0	Orig=0in
1901	1	14		2	0	Orig=0in
1901	1	15		2	0	Orig=0in
1901	1	19		2	0	Orig=0in
1901	1	24		2	0.8	Orig=0.03in
1901	1	26		2	0.1	Orig=0.005in
1901	1	27		2	12.6	Orig=0.495in
1901	1	28		2	1.8	Orig=0.07in
1901	2	3		2	0	Orig=0in
1901	2	4		2	0	Orig=0in
1901	2	5		2	2.2	Orig=0.085in
1901	2	6		2	5.8	Orig=0.23in
1901	2	7		2	4.8	Orig=0.19in
1901	2	8		2	1.8	Orig=0.07in
1901	2	11		2	0	Orig=0in
1901	2	12		2	1.7	Orig=0.065in
1901	2	13		2	1.3	Orig=0.05in
1901	2	14		2	16.6	Orig=0.655in
1901	2	16		2	0.4	Orig=0.015in
1901	2	18		2	13.1	Orig=0.515in
1901	2	19		2	24.1	Orig=0.95in
1901	2	25		2	3.6	Orig=0.14in
1901	2	26		2	0.8	Orig=0.03in
1901	2	28		2	4.6	Orig=0.18in
1901	3	1		2	1.7	Orig=0.065in
1901	3	3		2	0.3	Orig=0.01in
1901	3	4		2	3.2	Orig=0.125in
1901	3	7		2	4.1	Orig=0.16in
1901	3	8		2	5.7	Orig=0.225in
1901	3	9		2	0.9	Orig=0.035in
1901	3	10		2	1.7	Orig=0.065in
1901	3	11		2	0	Orig=0in
1901	3	12		2	36.7	Orig=1.445in
1901	3	15		2	0	Orig=0in
1901	3	16		2	3	Orig=0.12in
1901	3	17		2	16	Orig=0.63in
1901	3	20		2	21.7	Orig=0.855in
1901	3	21		2	68.1	Orig=2.68in
1901	3	22		2	0.4	Orig=0.015in
1901	3	24		2	12.7	Orig=0.5in
1901	3	25		2	0.3	Orig=0.01in
1901	3	29		2	14.7	Orig=0.58in
1901	4	2		2	15.2	Orig=0.6in
1901	4	3		2	0.3	Orig=0.01in
1901	4	6		2	8.4	Orig=0.33in
1901	4	9		2	0.1	Orig=0.005in
1901	4	10		2	1.5	Orig=0.06in
1901	4	15		2	11.4	Orig=0.45in
1901	4	16		2	0	Orig=0in
1901	4	20		2	2.8	Orig=0.11in
1901	4	21		2	0.6	Orig=0.025in
1901	4	27		2	0.1	Orig=0.005in
1901	4	28		2	0.5	Orig=0.02in
1901	4	29		2	4.6	Orig=0.18in
1901	5	13		2	0	Orig=0in
1901	5	29		2	0	Orig=0in
1901	6	1		2	0.4	Orig=0.015in
1901	6	22		2	2.2	Orig=0.085in
1901	7	26		2	0	Orig=0in
1901	7	27		2	0	Orig=0in
1901	7	28		2	0.3	Orig=0.01in
1901	8	23		2	0.9	Orig=0.035in
1901	8	24		2	2	Orig=0.08in
1901	9	9		2	0.9	Orig=0.035in
1901	9	10		2	12.7	Orig=0.5in
1901	9	15		2	10.7	Orig=0.42in
1901	9	16		2	29	Orig=1.14in
1901	9	23		2	0	Orig=0in
1901	9	24		2	0.3	Orig=0.01in
1901	10	5		2	0	Orig=0in
1901	10	6		2	1.8	Orig=0.07in
1901	10	7		2	2	Orig=0.08in
1901	10	9		2	6.2	Orig=0.245in
1901	10	10		2	10.8	Orig=0.425in
1901	10	11		2	0.3	Orig=0.01in
1901	10	23		2	0.4	Orig=0.015in
1901	10	27		2	1.3	Orig=0.05in
1901	10	29		2	4.4	Orig=0.175in
1901	10	30		2	2	Orig=0.08in
1901	11	4		2	8.6	Orig=0.34in
1901	11	16		2	0	Orig=0in
1901	11	19		2	0.8	Orig=0.03in
1901	11	21		2	0.8	Orig=0.03in
1901	12	1		2	13.7	Orig=0.54in
1901	12	2		2	63.4	Orig=2.495in
1901	12	6		2	5.5	Orig=0.215in
1901	12	7		2	10.7	Orig=0.42in
1901	12	11		2	0	Orig=0in
1901	12	13		2	4.8	Orig=0.19in
1901	12	14		2	0.4	Orig=0.015in
1901	12	20		2	0	Orig=0in
1901	12	21		2	0	Orig=0in
1901	12	22		2	0.6	Orig=0.025in
1901	12	23		2	10.3	Orig=0.405in
1901	12	26		2	5.7	Orig=0.225in
1901	12	29		2	3	Orig=0.12in
1901	12	30		2	0.8	Orig=0.03in
1902	1	8		2	0.4	Orig=0.015in
1902	1	9		2	0	Orig=0in
1902	1	11		2	2.2	Orig=0.085in
1902	1	12		2	0.5	Orig=0.02in
1902	1	14		2	1.5	Orig=0.06in
1902	1	15		2	0.1	Orig=0.005in
1902	1	16		2	32.6	Orig=1.285in
1902	1	17		2	0.3	Orig=0.01in
1902	1	21		2	0.3	Orig=0.01in
1902	1	22		2	8.3	Orig=0.325in
1902	1	23		2	0.1	Orig=0.005in
1902	1	24		2	23	Orig=0.905in
1902	1	25		2	33.7	Orig=1.325in
1902	2	2		2	0.3	Orig=0.01in
1902	2	4		2	0	Orig=0in
1902	2	6		2	1.7	Orig=0.065in
1902	2	11		2	1	Orig=0.04in
1902	2	12		2	12.6	Orig=0.495in
1902	2	19		2	6.6	Orig=0.26in
1902	2	21		2	13.1	Orig=0.515in
1902	2	22		2	0.6	Orig=0.025in
1902	2	23		2	1.8	Orig=0.07in
1902	2	24		2	4.6	Orig=0.18in
1902	2	25		2	2.3	Orig=0.09in
1902	2	27		2	3.8	Orig=0.15in
1902	2	28		2	10.7	Orig=0.42in
1902	3	1		2	2.8	Orig=0.11in
1902	3	2		2	1.9	Orig=0.075in
1902	3	12		2	13	Orig=0.51in
1902	3	13		2	1.3	Orig=0.05in
1902	3	14		2	9.1	Orig=0.36in
1902	3	15		2	8.8	Orig=0.345in
1902	3	16		2	0.9	Orig=0.035in
1902	3	31		2	0.4	Orig=0.015in
1902	4	1		2	0.4	Orig=0.015in
1902	4	2		2	12.3	Orig=0.485in
1902	4	3		2	16.3	Orig=0.64in
1902	4	6		2	0	Orig=0in
1902	4	7		2	4.8	Orig=0.19in
1902	4	8		2	1.3	Orig=0.05in
1902	4	9		2	0.1	Orig=0.005in
1902	4	12		2	3.9	Orig=0.155in
1902	4	13		2	8.1	Orig=0.32in
1902	4	16		2	1.7	Orig=0.065in
1902	4	22		2	0.3	Orig=0.01in
1902	5	11		2	0	Orig=0in
1902	5	12		2	0.1	Orig=0.005in
1902	5	18		2	0	Orig=0in
1902	5	19		2	0.3	Orig=0.01in
1902	5	22		2	0	Orig=0in
1902	6	9		2	1.8	Orig=0.07in
1902	6	10		2	6.2	Orig=0.245in
1902	6	11		2	8.3	Orig=0.325in
1902	6	12		2	0.8	Orig=0.03in
1902	6	24		2	7.4	Orig=0.29in
1902	7	13		2	0	Orig=0in
1902	7	29		2	3.2	Orig=0.125in
1902	8	10		2	2.4	Orig=0.095in
1902	8	11		2	0	Orig=0in
1902	9	5		2	2.3	Orig=0.09in
1902	9	7		2	5.5	Orig=0.215in
1902	9	8		2	0.8	Orig=0.03in
1902	9	11		2	0	Orig=0in
1902	9	12		2	8.8	Orig=0.345in
1902	9	13		2	5.8	Orig=0.23in
1902	9	16		2	90.2	Orig=3.55in
1902	9	17		2	24.6	Orig=0.97in
1902	9	20		2	0	Orig=0in
1902	9	21		2	1.3	Orig=0.05in
1902	9	22		2	3.9	Orig=0.155in
1902	9	29		2	0.1	Orig=0.005in
1902	9	30		2	0.4	Orig=0.015in
1902	10	12		2	0	Orig=0in
1902	10	13		2	0	Orig=0in
1902	10	14		2	0	Orig=0in
1902	10	18		2	0.3	Orig=0.012in
1902	10	21		2	1.5	Orig=0.06in
1902	10	25		2	26.7	Orig=1.05in
1902	10	26		2	0.9	Orig=0.035in
1902	10	27		2	3.3	Orig=0.13in
1902	10	28		2	8.3	Orig=0.325in
1902	11	13		2	8	Orig=0.315in
1902	11	23		2	3.8	Orig=0.15in
1902	11	24		2	6	Orig=0.235in
1902	11	25		2	38.7	Orig=1.525in
1902	12	7		2	0	Orig=0in
1902	12	11		2	1.9	Orig=0.075in
1902	12	13		2	0	Orig=0in
1902	12	14		2	17.8	Orig=0.7in
1902	12	15		2	4.8	Orig=0.19in
1902	12	17		2	4.1	Orig=0.16in
1902	12	18		2	4.1	Orig=0.16in
1902	12	19		2	4.8	Orig=0.19in
1902	12	23		2	3.7	Orig=0.145in
1902	12	25		2	0	Orig=0in
1902	12	26		2	0.8	Orig=0.03in
1903	1	3		2	14.1	Orig=0.555in
1903	1	4		2	3.4	Orig=0.135in
1903	1	5		2	0.8	Orig=0.03in
1903	1	6		2	0.3	Orig=0.01in
1903	1	9		2	7.5	Orig=0.295in
1903	1	12		2	4.7	Orig=0.185in
1903	1	16		2	0	Orig=0in
1903	1	23		2	0	Orig=0in
1903	1	24		2	4.8	Orig=0.19in
1903	2	2		2	4.6	Orig=0.18in
1903	2	3		2	8.6	Orig=0.34in
1903	2	4		2	6.6	Orig=0.26in
1903	2	7		2	2	Orig=0.08in
1903	2	8		2	9.4	Orig=0.37in
1903	2	11		2	6.7	Orig=0.265in
1903	2	12		2	0.4	Orig=0.015in
1903	2	13		2	0	Orig=0in
1903	2	14		2	0	Orig=0in
1903	2	16		2	0	Orig=0in
1903	2	17		2	3	Orig=0.12in
1903	2	22		2	2.3	Orig=0.09in
1903	2	24		2	0.5	Orig=0.02in
1903	2	25		2	10.5	Orig=0.415in
1903	2	26		2	0.4	Orig=0.015in
1903	2	27		2	0.9	Orig=0.035in
1903	3	13		2	0.4	Orig=0.015in
1903	3	16		2	0.4	Orig=0.015in
1903	3	18		2	0.4	Orig=0.015in
1903	3	31		2	8	Orig=0.315in
1903	4	1		2	36.1	Orig=1.42in
1903	4	6		2	0.4	Orig=0.015in
1903	4	7		2	0.1	Orig=0.005in
1903	4	8		2	2.5	Orig=0.1in
1903	4	9		2	0	Orig=0in
1903	4	17		2	4.7	Orig=0.185in
1903	4	18		2	1	Orig=0.04in
1903	4	28		2	1	Orig=0.04in
1903	4	30		2	0	Orig=0in
1903	5	1		2	20.2	Orig=0.795in
1903	5	5		2	0.1	Orig=0.005in
1903	5	13		2	0.6	Orig=0.025in
1903	5	14		2	7.2	Orig=0.285in
1903	5	26		2	5.8	Orig=0.23in
1903	5	27		2	11.9	Orig=0.47in
1903	6	21		2	0.6	Orig=0.025in
1903	6	26		2	0	Orig=0in
1903	7	11		2	0.9	Orig=0.035in
1903	7	12		2	1.4	Orig=0.055in
1903	9	7		2	0.4	Orig=0.015in
1903	10	16		2	22.5	Orig=0.885in
1903	10	25		2	0.9	Orig=0.035in
1903	10	26		2	0.3	Orig=0.01in
1903	10	27		2	1.9	Orig=0.075in
1903	10	28		2	2	Orig=0.08in
1903	11	7		2	0	Orig=0in
1903	11	12		2	0	Orig=0in
1903	11	22		2	0	Orig=0in
1903	11	23		2	2	Orig=0.08in
1903	11	24		2	6.2	Orig=0.245in
1903	11	27		2	27.7	Orig=1.09in
1903	11	28		2	0.9	Orig=0.035in
1903	12	4		2	0.4	Orig=0.015in
1903	12	8		2	0.9	Orig=0.035in
1903	12	9		2	1.1	Orig=0.045in
1903	12	10		2	0.6	Orig=0.025in
1903	12	11		2	0.1	Orig=0.005in
1903	12	12		2	12.2	Orig=0.48in
1903	12	19		2	0.3	Orig=0.01in
1903	12	20		2	0.1	Orig=0.005in
1903	12	21		2	0.1	Orig=0.005in
1903	12	22		2	0	Orig=0in
1903	12	25		2	3.2	Orig=0.125in
1903	12	26		2	3.6	Orig=0.14in
1903	12	27		2	16.8	Orig=0.66in
