SEF	0.0.1
ID	Stellenbosch
Name	Stellenbosch
Lat	-33.9321
Lon	18.8602
Alt	
Source	C3S_SouthAfrica
Repo	
Var	ta
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1824	5	8		0	16.1	Orig=61F,t=AM
1824	5	8		0	17.8	Orig=64F,t=PM
1824	5	9		0	16.1	Orig=61F,t=AM
1824	5	9		0	17.8	Orig=64F,t=PM
1824	5	10		0	15.6	Orig=60F,t=AM
1824	5	10		0	17.8	Orig=64F,t=PM
1824	5	11		0	15.6	Orig=60F,t=AM
1824	5	11		0	17.2	Orig=63F,t=PM
1824	5	12		0	15.6	Orig=60F,t=AM
1824	5	12		0	17.2	Orig=63F,t=PM
1824	5	13		0	15	Orig=59F,t=AM
1824	5	13		0	16.7	Orig=62F,t=PM
1824	5	14		0	15	Orig=59F,t=AM
1824	5	14		0	16.7	Orig=62F,t=PM
1824	5	15		0	15.6	Orig=60F,t=AM
1824	5	15		0	17.2	Orig=63F,t=PM
1824	5	16		0	15	Orig=59F,t=AM
1824	5	16		0	15.6	Orig=60F,t=PM
1824	5	17		0	14.4	Orig=58F,t=AM
1824	5	17		0	16.7	Orig=62F,t=PM
1824	5	18		0	15.6	Orig=60F,t=AM
1824	5	18		0	17.2	Orig=63F,t=PM
1824	5	19		0	16.7	Orig=62F,t=AM
1824	5	19		0	17.2	Orig=63F,t=PM
1824	5	20		0	15.6	Orig=60F,t=AM
1824	5	20		0	16.7	Orig=62F,t=PM
1824	5	21		0	15.6	Orig=60F,t=AM
1824	5	21		0	16.7	Orig=62F,t=PM
1824	5	22		0	15.6	Orig=60F,t=AM
1824	5	22		0	16.7	Orig=62F,t=PM
1824	5	23		0	15.6	Orig=60F,t=AM
1824	5	23		0	16.7	Orig=62F,t=PM
1824	5	24		0	15.6	Orig=60F,t=AM
1824	5	24		0	15.6	Orig=60F,t=PM
1824	5	25		0	15.6	Orig=60F,t=AM
1824	5	25		0	16.1	Orig=61F,t=PM
1824	5	26		0	15.6	Orig=60F,t=AM
1824	5	26		0	16.1	Orig=61F,t=PM
1824	5	27		0	16.1	Orig=61F,t=AM
1824	5	27		0	17.2	Orig=63F,t=PM
1824	5	28		0	15.6	Orig=60F,t=AM
1824	5	28		0	15.6	Orig=60F,t=PM
1824	5	29		0	14.4	Orig=58F,t=AM
1824	5	29		0	14.4	Orig=58F,t=PM
1824	5	30		0	14.4	Orig=58F,t=AM
1824	5	30		0	15.6	Orig=60F,t=PM
1824	5	31		0	15.6	Orig=60F,t=AM
1824	5	31		0	15.6	Orig=60F,t=PM
1824	6	1		0	16.1	Orig=61F,t=AM
1824	6	1		0	16.1	Orig=61F,t=PM
1824	6	2		0	15.6	Orig=60F,t=AM
1824	6	2		0	15	Orig=59F,t=PM
1824	6	3		0	13.3	Orig=56F,t=AM
1824	6	3		0	13.3	Orig=56F,t=PM
1824	6	4		0	14.4	Orig=58F,t=AM
1824	6	4		0	14.4	Orig=58F,t=PM
1824	6	5		0	15	Orig=59F,t=AM
1824	6	5		0	15	Orig=59F,t=PM
1824	6	6		0	15	Orig=59F,t=AM
1824	6	6		0	15	Orig=59F,t=PM
1824	6	7		0	14.4	Orig=58F,t=AM
1824	6	7		0	14.4	Orig=58F,t=PM
1824	6	8		0	13.3	Orig=56F,t=AM
1824	6	8		0	12.8	Orig=55F,t=PM
1824	6	9		0	11.1	Orig=52F,t=AM
1824	6	9		0	11.1	Orig=52F,t=PM
1824	6	10		0	11.7	Orig=53F,t=AM
1824	6	10		0	12.2	Orig=54F,t=PM
1824	6	11		0	12.2	Orig=54F,t=AM
1824	6	11		0	12.2	Orig=54F,t=PM
1824	6	12		0	12.2	Orig=54F,t=AM
1824	6	12		0	12.2	Orig=54F,t=PM
1824	6	13		0	12.2	Orig=54F,t=AM
1824	6	13		0	12.2	Orig=54F,t=PM
1824	6	14		0	13.3	Orig=56F,t=AM
1824	6	14		0	14.4	Orig=58F,t=PM
1824	6	15		0	14.4	Orig=58F,t=AM
1824	6	15		0	15.6	Orig=60F,t=PM
1824	6	16		0	14.4	Orig=58F,t=AM
1824	6	16		0	14.4	Orig=58F,t=PM
1824	6	17		0	14.4	Orig=58F,t=AM
1824	6	17		0	14.4	Orig=58F,t=PM
1824	6	18		0	14.4	Orig=58F,t=AM
1824	6	18		0	14.4	Orig=58F,t=PM
1824	6	19		0	14.4	Orig=58F,t=AM
1824	6	19		0	14.4	Orig=58F,t=PM
1824	6	20		0	14.4	Orig=58F,t=AM
1824	6	20		0	15	Orig=59F,t=PM
1824	6	21		0	15.6	Orig=60F,t=AM
1824	6	21		0	15.6	Orig=60F,t=PM
1824	6	22		0	15.6	Orig=60F,t=AM
1824	6	22		0	15.6	Orig=60F,t=PM
1824	6	23		0	16.7	Orig=62F,t=AM
1824	6	23		0	16.7	Orig=62F,t=PM
1824	6	24		0	16.7	Orig=62F,t=AM
1824	6	24		0	16.7	Orig=62F,t=PM
1824	6	25		0	16.7	Orig=62F,t=AM
1824	6	25		0	16.7	Orig=62F,t=PM
1824	6	26		0	16.7	Orig=62F,t=AM
1824	6	26		0	15.6	Orig=60F,t=PM
1824	6	27		0	14.4	Orig=58F,t=AM
1824	6	27		0	14.4	Orig=58F,t=PM
1824	6	28		0	13.3	Orig=56F,t=AM
1824	6	28		0	13.3	Orig=56F,t=PM
1824	6	29		0	13.3	Orig=56F,t=AM
1824	6	29		0	13.3	Orig=56F,t=PM
1824	6	30		0	13.3	Orig=56F,t=AM
1824	6	30		0	12.8	Orig=55F,t=PM
1824	7	1		0	13.3	Orig=56F,t=AM
1824	7	1		0	13.3	Orig=56F,t=PM
1824	7	2		0	12.8	Orig=55F,t=AM
1824	7	2		0	12.2	Orig=54F,t=PM
1824	7	3		0	12.8	Orig=55F,t=AM
1824	7	3		0	12.8	Orig=55F,t=PM
1824	7	4		0	12.8	Orig=55F,t=AM
1824	7	4		0	12.8	Orig=55F,t=PM
1824	7	5		0	12.2	Orig=54F,t=AM
1824	7	5		0	12.2	Orig=54F,t=PM
1824	7	6		0	12.2	Orig=54F,t=AM
1824	7	6		0	12.2	Orig=54F,t=PM
1824	7	7		0	12.2	Orig=54F,t=AM
1824	7	7		0	13.3	Orig=56F,t=PM
1824	7	8		0	13.3	Orig=56F,t=AM
1824	7	8		0	13.3	Orig=56F,t=PM
1824	7	9		0	13.3	Orig=56F,t=AM
1824	7	9		0	13.3	Orig=56F,t=PM
1824	7	10		0	13.3	Orig=56F,t=AM
1824	7	10		0	13.3	Orig=56F,t=PM
1824	7	11		0	14.4	Orig=58F,t=AM
1824	7	11		0	14.4	Orig=58F,t=PM
1824	7	12		0	14.4	Orig=58F,t=AM
1824	7	12		0	15	Orig=59F,t=PM
1824	7	13		0	15	Orig=59F,t=AM
1824	7	13		0	15	Orig=59F,t=PM
1824	7	14		0	15	Orig=59F,t=AM
1824	7	14		0	15.6	Orig=60F,t=PM
1824	7	15		0	15.6	Orig=60F,t=AM
1824	7	15		0	15.6	Orig=60F,t=PM
1824	7	16		0	14.4	Orig=58F,t=AM
1824	7	16		0	14.4	Orig=58F,t=PM
1824	7	17		0	14.4	Orig=58F,t=AM
1824	7	17		0	14.4	Orig=58F,t=PM
1824	7	18		0	13.3	Orig=56F,t=AM
1824	7	18		0	13.3	Orig=56F,t=PM
1824	7	19		0	13.3	Orig=56F,t=AM
1824	7	19		0	14.4	Orig=58F,t=PM
1824	7	20		0	13.3	Orig=56F,t=AM
1824	7	20		0	14.4	Orig=58F,t=PM
1824	7	21		0	13.3	Orig=56F,t=AM
1824	7	21		0	14.4	Orig=58F,t=PM
1824	7	22		0	13.3	Orig=56F,t=AM
1824	7	22		0	15	Orig=59F,t=PM
1824	7	23		0	13.3	Orig=56F,t=AM
1824	7	23		0	15	Orig=59F,t=PM
1824	7	24		0	13.3	Orig=56F,t=AM
1824	7	24		0	15.6	Orig=60F,t=PM
1824	7	25		0	14.4	Orig=58F,t=AM
1824	7	25		0	17.2	Orig=63F,t=PM
1824	7	26		0	14.4	Orig=58F,t=AM
1824	7	26		0	15	Orig=59F,t=PM
1824	7	27		0	13.3	Orig=56F,t=AM
1824	7	27		0	14.4	Orig=58F,t=PM
1824	7	28		0	13.3	Orig=56F,t=AM
1824	7	28		0	13.9	Orig=57F,t=PM
1824	7	29		0	13.3	Orig=56F,t=AM
1824	7	29		0	13.9	Orig=57F,t=PM
1824	7	30		0	13.3	Orig=56F,t=AM
1824	7	30		0	14.4	Orig=58F,t=PM
1824	7	31		0	13.3	Orig=56F,t=AM
1824	7	31		0	13.3	Orig=56F,t=PM
1824	8	1		0	14.4	Orig=58F,t=AM
1824	8	1		0	16.7	Orig=62F,t=PM
1824	8	2		0	14.4	Orig=58F,t=AM
1824	8	2		0	14.4	Orig=58F,t=PM
1824	8	3		0	13.3	Orig=56F,t=AM
1824	8	3		0	13.9	Orig=57F,t=PM
1824	8	4		0	13.3	Orig=56F,t=AM
1824	8	4		0	13.9	Orig=57F,t=PM
1824	8	5		0	13.3	Orig=56F,t=AM
1824	8	5		0	13.9	Orig=57F,t=PM
1824	8	6		0	13.3	Orig=56F,t=AM
1824	8	6		0	13.9	Orig=57F,t=PM
1824	8	7		0	13.3	Orig=56F,t=AM
1824	8	7		0	14.4	Orig=58F,t=PM
1824	8	8		0	14.4	Orig=58F,t=AM
1824	8	8		0	15.6	Orig=60F,t=PM
1824	8	9		0	15.6	Orig=60F,t=AM
1824	8	9		0	17.8	Orig=64F,t=PM
1824	8	10		0	15.6	Orig=60F,t=AM
1824	8	10		0	17.8	Orig=64F,t=PM
1824	8	11		0	15.6	Orig=60F,t=AM
1824	8	11		0	16.7	Orig=62F,t=PM
1824	8	12		0	15.6	Orig=60F,t=AM
1824	8	12		0	17.8	Orig=64F,t=PM
1824	8	13		0	16.7	Orig=62F,t=AM
1824	8	13		0	18.9	Orig=66F,t=PM
1824	8	14		0	17.8	Orig=64F,t=AM
1824	8	14		0	18.9	Orig=66F,t=PM
1824	8	15		0	16.7	Orig=62F,t=AM
1824	8	15		0	17.8	Orig=64F,t=PM
1824	8	16		0	16.7	Orig=62F,t=AM
1824	8	16		0	17.8	Orig=64F,t=PM
1824	8	17		0	16.7	Orig=62F,t=AM
1824	8	17		0	17.8	Orig=64F,t=PM
1824	8	18		0	16.7	Orig=62F,t=AM
1824	8	18		0	17.8	Orig=64F,t=PM
1824	8	19		0	17.8	Orig=64F,t=AM
1824	8	19		0	17.8	Orig=64F,t=PM
1824	8	20		0	17.8	Orig=64F,t=AM
1824	8	20		0	17.8	Orig=64F,t=PM
1824	8	21		0	18.3	Orig=65F,t=AM
1824	8	21		0	18.3	Orig=65F,t=PM
1824	8	22		0	17.8	Orig=64F,t=AM
1824	8	22		0	16.7	Orig=62F,t=PM
1824	8	23		0	15.6	Orig=60F,t=AM
1824	8	23		0	15.6	Orig=60F,t=PM
1824	8	24		0	15.6	Orig=60F,t=AM
1824	8	24		0	15.6	Orig=60F,t=PM
1824	8	25		0	15.6	Orig=60F,t=AM
1824	8	25		0	15.6	Orig=60F,t=PM
1824	8	26		0	15.6	Orig=60F,t=AM
1824	8	26		0	15.6	Orig=60F,t=PM
1824	8	27		0	15	Orig=59F,t=AM
1824	8	27		0	15.6	Orig=60F,t=PM
1824	8	28		0	14.4	Orig=58F,t=AM
1824	8	28		0	15.6	Orig=60F,t=PM
1824	8	29		0	14.4	Orig=58F,t=AM
1824	8	29		0	15.6	Orig=60F,t=PM
1824	8	30		0	15.6	Orig=60F,t=AM
1824	8	30		0	16.7	Orig=62F,t=PM
1824	8	31		0	15.6	Orig=60F,t=AM
1824	8	31		0	15.6	Orig=60F,t=PM
1824	10	1		0	14.4	Orig=58F,t=AM
1824	10	1		0	14.4	Orig=58F,t=PM
1824	10	2		0	13.3	Orig=56F,t=AM
1824	10	2		0	13.3	Orig=56F,t=PM
1824	10	3		0	13.9	Orig=57F,t=AM
1824	10	3		0	13.9	Orig=57F,t=PM
1824	10	4		0	13.3	Orig=56F,t=AM
1824	10	4		0	13.3	Orig=56F,t=PM
1824	10	5		0	13.3	Orig=56F,t=AM
1824	10	5		0	13.3	Orig=56F,t=PM
1824	10	6		0	13.3	Orig=56F,t=AM
1824	10	6		0	13.3	Orig=56F,t=PM
1824	10	7		0	15.6	Orig=60F,t=AM
1824	10	7		0	16.7	Orig=62F,t=PM
1824	10	8		0	14.4	Orig=58F,t=AM
1824	10	8		0	15.6	Orig=60F,t=PM
1824	10	9		0	14.4	Orig=58F,t=AM
1824	10	9		0	15.6	Orig=60F,t=PM
1824	10	10		0	15.6	Orig=60F,t=AM
1824	10	10		0	16.7	Orig=62F,t=PM
1824	10	11		0	15.6	Orig=60F,t=AM
1824	10	11		0	15.6	Orig=60F,t=PM
1824	10	12		0	15.6	Orig=60F,t=AM
1824	10	12		0	16.7	Orig=62F,t=PM
1824	10	13		0	15.6	Orig=60F,t=AM
1824	10	13		0	16.7	Orig=62F,t=PM
1824	10	14		0	15.6	Orig=60F,t=AM
1824	10	14		0	16.1	Orig=61F,t=PM
1824	10	15		0	16.1	Orig=61F,t=AM
1824	10	15		0	16.1	Orig=61F,t=PM
1824	10	16		0	15.6	Orig=60F,t=AM
1824	10	16		0	16.7	Orig=62F,t=PM
1824	10	17		0	16.7	Orig=62F,t=AM
1824	10	17		0	17.8	Orig=64F,t=PM
1824	10	18		0	15.6	Orig=60F,t=AM
1824	10	18		0	17.8	Orig=64F,t=PM
1824	10	19		0	15.6	Orig=60F,t=AM
1824	10	19		0	16.7	Orig=62F,t=PM
1824	10	20		0	16.7	Orig=62F,t=AM
1824	10	20		0	17.8	Orig=64F,t=PM
1824	10	21		0	17.8	Orig=64F,t=AM
1824	10	21		0	18.9	Orig=66F,t=PM
1824	10	22		0	18.9	Orig=66F,t=AM
1824	10	22		0	20	Orig=68F,t=PM
1824	10	23		0	20	Orig=68F,t=AM
1824	10	23		0	23.3	Orig=74F,t=PM
1824	10	24		0	21.1	Orig=70F,t=AM
1824	10	24		0	22.2	Orig=72F,t=PM
1824	10	25		0	21.1	Orig=70F,t=AM
1824	10	25		0	22.2	Orig=72F,t=PM
1824	10	26		0	21.1	Orig=70F,t=AM
1824	10	26		0	22.2	Orig=72F,t=PM
1824	10	27		0	21.1	Orig=70F,t=AM
1824	10	27		0	22.2	Orig=72F,t=PM
1824	10	28		0	21.1	Orig=70F,t=AM
1824	10	28		0	22.2	Orig=72F,t=PM
1824	10	29		0	20	Orig=68F,t=AM
1824	10	29		0	21.1	Orig=70F,t=PM
1824	10	30		0	21.1	Orig=70F,t=AM
1824	10	30		0	22.2	Orig=72F,t=PM
1824	10	31		0	21.1	Orig=70F,t=AM
1824	10	31		0	22.2	Orig=72F,t=PM
1824	11	1		0	20	Orig=68F,t=AM
1824	11	1		0	21.1	Orig=70F,t=PM
1824	11	2		0	20	Orig=68F,t=AM
1824	11	2		0	21.1	Orig=70F,t=PM
1824	11	3		0	20	Orig=68F,t=AM
1824	11	3		0	21.1	Orig=70F,t=PM
1824	11	4		0	20	Orig=68F,t=AM
1824	11	4		0	21.1	Orig=70F,t=PM
1824	11	5		0	20	Orig=68F,t=AM
1824	11	5		0	21.1	Orig=70F,t=PM
1824	11	6		0	18.9	Orig=66F,t=AM
1824	11	6		0	20	Orig=68F,t=PM
1824	11	7		0	20	Orig=68F,t=AM
1824	11	7		0	20.6	Orig=69F,t=PM
1824	11	8		0	18.9	Orig=66F,t=AM
1824	11	8		0	20	Orig=68F,t=PM
1824	11	9		0	17.8	Orig=64F,t=AM
1824	11	9		0	18.9	Orig=66F,t=PM
1824	11	10		0	17.8	Orig=64F,t=AM
1824	11	10		0	18.9	Orig=66F,t=PM
1824	11	11		0	18.9	Orig=66F,t=AM
1824	11	11		0	20	Orig=68F,t=PM
1824	11	12		0	18.9	Orig=66F,t=AM
1824	11	12		0	20	Orig=68F,t=PM
1824	11	13		0	20	Orig=68F,t=AM
1824	11	13		0	21.1	Orig=70F,t=PM
1824	11	14		0	20	Orig=68F,t=AM
1824	11	14		0	21.1	Orig=70F,t=PM
1824	11	15		0	18.9	Orig=66F,t=AM
1824	11	15		0	20	Orig=68F,t=PM
1824	11	16		0	18.9	Orig=66F,t=AM
1824	11	16		0	20	Orig=68F,t=PM
1824	11	17		0	20	Orig=68F,t=AM
1824	11	17		0	20.6	Orig=69F,t=PM
1824	11	18		0	20	Orig=68F,t=AM
1824	11	18		0	20.6	Orig=69F,t=PM
1824	11	19		0	20	Orig=68F,t=AM
1824	11	19		0	22.2	Orig=72F,t=PM
1824	11	20		0	20	Orig=68F,t=AM
1824	11	20		0	21.1	Orig=70F,t=PM
1824	11	21		0	20	Orig=68F,t=AM
1824	11	21		0	18.9	Orig=66F,t=PM
1824	11	22		0	18.9	Orig=66F,t=AM
1824	11	22		0	18.9	Orig=66F,t=PM
1824	11	23		0	20	Orig=68F,t=AM
1824	11	23		0	21.1	Orig=70F,t=PM
1824	11	24		0	20	Orig=68F,t=AM
1824	11	24		0	21.1	Orig=70F,t=PM
1824	11	25		0	20	Orig=68F,t=AM
1824	11	25		0	21.1	Orig=70F,t=PM
1824	11	26		0	20	Orig=68F,t=AM
1824	11	26		0	21.7	Orig=71F,t=PM
1824	11	27		0	20	Orig=68F,t=AM
1824	11	27		0	21.7	Orig=71F,t=PM
1824	11	28		0	20	Orig=68F,t=AM
1824	11	28		0	21.1	Orig=70F,t=PM
1824	11	29		0	20	Orig=68F,t=AM
1824	11	29		0	21.1	Orig=70F,t=PM
1824	11	30		0	20	Orig=68F,t=AM
1824	11	30		0	21.1	Orig=70F,t=PM
1825	1	1		0	23.3	Orig=74F,t=AM
1825	1	1		0	24.4	Orig=76F,t=PM
1825	1	2		0	23.3	Orig=74F,t=AM
1825	1	2		0	25.6	Orig=78F,t=PM
1825	1	3		0	24.4	Orig=76F,t=AM
1825	1	3		0	25.6	Orig=78F,t=PM
1825	1	4		0	24.4	Orig=76F,t=AM
1825	1	4		0	25.6	Orig=78F,t=PM
1825	1	5		0	24.4	Orig=76F,t=AM
1825	1	5		0	25.6	Orig=78F,t=PM
1825	1	6		0	23.3	Orig=74F,t=AM
1825	1	6		0	24.4	Orig=76F,t=PM
1825	1	7		0	23.3	Orig=74F,t=AM
1825	1	7		0	24.4	Orig=76F,t=PM
1825	1	8		0	23.3	Orig=74F,t=AM
1825	1	8		0	24.4	Orig=76F,t=PM
1825	1	9		0	22.8	Orig=73F,t=AM
1825	1	9		0	23.3	Orig=74F,t=PM
1825	1	10		0	22.8	Orig=73F,t=AM
1825	1	10		0	23.3	Orig=74F,t=PM
1825	1	11		0	23.3	Orig=74F,t=AM
1825	1	11		0	24.4	Orig=76F,t=PM
1825	1	12		0	23.3	Orig=74F,t=AM
1825	1	12		0	24.4	Orig=76F,t=PM
1825	1	13		0	23.3	Orig=74F,t=AM
1825	1	13		0	24.4	Orig=76F,t=PM
1825	1	14		0	23.3	Orig=74F,t=AM
1825	1	14		0	24.4	Orig=76F,t=PM
1825	1	15		0	23.3	Orig=74F,t=AM
1825	1	15		0	23.3	Orig=74F,t=PM
1825	1	16		0	23.3	Orig=74F,t=AM
1825	1	16		0	24.4	Orig=76F,t=PM
1825	1	17		0	24.4	Orig=76F,t=AM
1825	1	17		0	24.4	Orig=76F,t=PM
1825	1	18		0	23.3	Orig=74F,t=AM
1825	1	18		0	23.3	Orig=74F,t=PM
1825	1	19		0	22.2	Orig=72F,t=AM
1825	1	19		0	22.2	Orig=72F,t=PM
1825	1	20		0	23.3	Orig=74F,t=AM
1825	1	20		0	23.3	Orig=74F,t=PM
1825	1	21		0	23.3	Orig=74F,t=AM
1825	1	21		0	22.2	Orig=72F,t=PM
1825	1	22		0	23.3	Orig=74F,t=AM
1825	1	22		0	23.3	Orig=74F,t=PM
1825	1	23		0	21.1	Orig=70F,t=AM
1825	1	23		0	21.1	Orig=70F,t=PM
1825	1	24		0	22.2	Orig=72F,t=AM
1825	1	24		0	22.2	Orig=72F,t=PM
1825	1	25		0	22.2	Orig=72F,t=AM
1825	1	25		0	21.1	Orig=70F,t=PM
1825	1	26		0	21.1	Orig=70F,t=AM
1825	1	26		0	21.1	Orig=70F,t=PM
1825	1	27		0	21.1	Orig=70F,t=AM
1825	1	27		0	23.3	Orig=74F,t=PM
1825	1	28		0	22.8	Orig=73F,t=AM
1825	1	28		0	22.2	Orig=72F,t=PM
1825	1	29		0	21.1	Orig=70F,t=AM
1825	1	29		0	21.1	Orig=70F,t=PM
1825	1	30		0	22.2	Orig=72F,t=AM
1825	1	30		0	24.4	Orig=76F,t=PM
1825	1	31		0	23.3	Orig=74F,t=AM
1825	1	31		0	24.4	Orig=76F,t=PM
1825	4	1		0	21.1	Orig=70F,t=AM
1825	4	1		0	23.3	Orig=74F,t=PM
1825	4	2		0	21.1	Orig=70F,t=AM
1825	4	2		0	23.3	Orig=74F,t=PM
1825	4	3		0	21.1	Orig=70F,t=AM
1825	4	3		0	22.2	Orig=72F,t=PM
1825	4	4		0	21.1	Orig=70F,t=AM
1825	4	4		0	22.2	Orig=72F,t=PM
1825	4	5		0	21.1	Orig=70F,t=AM
1825	4	5		0	22.2	Orig=72F,t=PM
1825	4	6		0	21.1	Orig=70F,t=AM
1825	4	6		0	22.2	Orig=72F,t=PM
1825	4	7		0	21.1	Orig=70F,t=AM
1825	4	7		0	21.1	Orig=70F,t=PM
1825	4	8		0	20	Orig=68F,t=AM
1825	4	8		0	21.1	Orig=70F,t=PM
1825	4	9		0	20	Orig=68F,t=AM
1825	4	9		0	18.9	Orig=66F,t=PM
1825	4	10		0	20	Orig=68F,t=AM
1825	4	10		0	20	Orig=68F,t=PM
1825	4	11		0	20	Orig=68F,t=AM
1825	4	11		0	20	Orig=68F,t=PM
1825	4	12		0	20.6	Orig=69F,t=AM
1825	4	12		0	21.1	Orig=70F,t=PM
1825	4	13		0	21.1	Orig=70F,t=AM
1825	4	13		0	22.2	Orig=72F,t=PM
1825	4	14		0	22.2	Orig=72F,t=AM
1825	4	14		0	23.3	Orig=74F,t=PM
1825	4	15		0	21.1	Orig=70F,t=AM
1825	4	15		0	19.4	Orig=67F,t=PM
1825	4	16		0	20	Orig=68F,t=AM
1825	4	16		0	20	Orig=68F,t=PM
1825	4	17		0	18.9	Orig=66F,t=AM
1825	4	17		0	19.4	Orig=67F,t=PM
1825	4	18		0	18.9	Orig=66F,t=AM
1825	4	18		0	18.9	Orig=66F,t=PM
1825	4	19		0	19.4	Orig=67F,t=AM
1825	4	19		0	19.4	Orig=67F,t=PM
1825	4	20		0	18.9	Orig=66F,t=AM
1825	4	20		0	19.4	Orig=67F,t=PM
1825	4	21		0	19.4	Orig=67F,t=AM
1825	4	21		0	20	Orig=68F,t=PM
1825	4	22		0	20	Orig=68F,t=AM
1825	4	22		0	20	Orig=68F,t=PM
1825	4	23		0	20	Orig=68F,t=AM
1825	4	23		0	18.9	Orig=66F,t=PM
1825	4	24		0	18.9	Orig=66F,t=AM
1825	4	24		0	18.9	Orig=66F,t=PM
1825	4	25		0	17.8	Orig=64F,t=AM
1825	4	25		0	16.7	Orig=62F,t=PM
1825	4	26		0	16.7	Orig=62F,t=AM
1825	4	26		0	17.2	Orig=63F,t=PM
1825	4	27		0	17.2	Orig=63F,t=AM
1825	4	27		0	17.8	Orig=64F,t=PM
1825	4	28		0	17.8	Orig=64F,t=AM
1825	4	28		0	17.8	Orig=64F,t=PM
1825	4	29		0	17.8	Orig=64F,t=AM
1825	4	29		0	17.8	Orig=64F,t=PM
1825	4	30		0	18.9	Orig=66F,t=AM
1825	4	30		0	19.4	Orig=67F,t=PM
1825	5	1		0	18.9	Orig=66F,t=AM
1825	5	1		0	18.9	Orig=66F,t=PM
1825	5	2		0	17.8	Orig=64F,t=AM
1825	5	2		0	18.3	Orig=65F,t=PM
1825	5	3		0	18.9	Orig=66F,t=AM
1825	5	3		0	18.9	Orig=66F,t=PM
1825	5	4		0	18.9	Orig=66F,t=AM
1825	5	4		0	18.9	Orig=66F,t=PM
1825	5	5		0	19.4	Orig=67F,t=AM
1825	5	5		0	19.4	Orig=67F,t=PM
1825	5	6		0	20	Orig=68F,t=AM
1825	5	6		0	20	Orig=68F,t=PM
1825	5	7		0	20	Orig=68F,t=AM
1825	5	7		0	20	Orig=68F,t=PM
1825	5	8		0	20	Orig=68F,t=AM
1825	5	8		0	20	Orig=68F,t=PM
1825	5	9		0	20.6	Orig=69F,t=AM
1825	5	9		0	20.6	Orig=69F,t=PM
1825	5	10		0	21.1	Orig=70F,t=AM
1825	5	10		0	21.1	Orig=70F,t=PM
1825	5	11		0	21.1	Orig=70F,t=AM
1825	5	11		0	21.1	Orig=70F,t=PM
1825	5	12		0	21.1	Orig=70F,t=AM
1825	5	12		0	20	Orig=68F,t=PM
1825	5	13		0	20	Orig=68F,t=AM
1825	5	13		0	20	Orig=68F,t=PM
1825	5	14		0	20	Orig=68F,t=AM
1825	5	14		0	20	Orig=68F,t=PM
1825	5	15		0	17.8	Orig=64F,t=AM
1825	5	15		0	18.9	Orig=66F,t=PM
1825	5	16		0	17.8	Orig=64F,t=AM
1825	5	16		0	17.8	Orig=64F,t=PM
1825	5	17		0	17.8	Orig=64F,t=AM
1825	5	17		0	17.8	Orig=64F,t=PM
1825	5	18		0	17.8	Orig=64F,t=AM
1825	5	18		0	18.3	Orig=65F,t=PM
1825	5	19		0	18.9	Orig=66F,t=AM
1825	5	19		0	18.9	Orig=66F,t=PM
1825	5	20		0	18.9	Orig=66F,t=AM
1825	5	20		0	19.4	Orig=67F,t=PM
1825	5	21		0	17.8	Orig=64F,t=AM
1825	5	21		0	17.8	Orig=64F,t=PM
1825	5	22		0	17.8	Orig=64F,t=AM
1825	5	22		0	17.8	Orig=64F,t=PM
1825	5	23		0	17.8	Orig=64F,t=AM
1825	5	23		0	17.8	Orig=64F,t=PM
1825	5	24		0	17.8	Orig=64F,t=AM
1825	5	24		0	17.8	Orig=64F,t=PM
1825	5	25		0	18.3	Orig=65F,t=AM
1825	5	25		0	18.9	Orig=66F,t=PM
1825	5	26		0	19.4	Orig=67F,t=AM
1825	5	26		0	20	Orig=68F,t=PM
1825	5	27		0	20	Orig=68F,t=AM
1825	5	27		0	20	Orig=68F,t=PM
1825	5	28		0	20	Orig=68F,t=AM
1825	5	28		0	21.1	Orig=70F,t=PM
1825	5	29		0	17.8	Orig=64F,t=AM
1825	5	29		0	17.8	Orig=64F,t=PM
1825	5	30		0	17.8	Orig=64F,t=AM
1825	5	30		0	17.8	Orig=64F,t=PM
1826	2	1		0	25.6	Orig=78F,t=AM
1826	2	1		0	27.8	Orig=82F,t=PM
1826	2	2		0	25.6	Orig=78F,t=AM
1826	2	2		0	27.8	Orig=82F,t=PM
1826	2	3		0	25.6	Orig=78F,t=AM
1826	2	3		0	26.7	Orig=80F,t=PM
1826	2	4		0	25.6	Orig=78F,t=AM
1826	2	4		0	26.7	Orig=80F,t=PM
1826	2	5		0	25.6	Orig=78F,t=AM
1826	2	5		0	26.7	Orig=80F,t=PM
1826	2	6		0	27.8	Orig=82F,t=AM
1826	2	6		0	25.6	Orig=78F,t=PM
1826	2	7		0	22.2	Orig=72F,t=AM
1826	2	7		0	23.3	Orig=74F,t=PM
1826	2	8		0	22.2	Orig=72F,t=AM
1826	2	8		0	23.3	Orig=74F,t=PM
1826	2	9		0	23.3	Orig=74F,t=AM
1826	2	9		0	24.4	Orig=76F,t=PM
1826	2	10		0	23.3	Orig=74F,t=AM
1826	2	10		0	24.4	Orig=76F,t=PM
1826	2	11		0	23.3	Orig=74F,t=AM
1826	2	11		0	25.6	Orig=78F,t=PM
1826	2	12		0	23.3	Orig=74F,t=AM
1826	2	12		0	25.6	Orig=78F,t=PM
1826	2	13		0	26.7	Orig=80F,t=AM
