SEF	0.2.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	35.7
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086335
Vbl	ss
Stat	sum
Units	hours
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1890	4	23	1	17	p1day	7.25	orig.time=2100
1890	4	24	1	17	p1day	8.55	orig.time=2100
1890	4	25	1	17	p1day	10.1	orig.time=2100
1890	4	26	1	17	p1day	10	orig.time=2100
1890	4	27	1	17	p1day	5.4	orig.time=2100
1890	4	28	1	17	p1day	4.55	orig.time=2100
1890	4	29	1	17	p1day	0.5	orig.time=2100
1890	4	30	1	17	p1day	2.2	orig.time=2100
1890	5	1	1	17	p1day	1.25	orig.time=2100
1890	5	2	1	17	p1day	0	orig.time=2100
1890	5	3	1	17	p1day	10.5	orig.time=2100
1890	5	4	1	17	p1day	9.5	orig.time=2100
1890	5	5	1	17	p1day	7.45	orig.time=2100
1890	5	6	1	17	p1day	9.2	orig.time=2100
1890	5	7	1	17	p1day	8.5	orig.time=2100
1890	5	8	1	17	p1day	8.15	orig.time=2100
1890	5	9	1	17	p1day	7	orig.time=2100
1890	5	10	1	17	p1day	6.35	orig.time=2100
1890	5	11	1	17	p1day	7.5	orig.time=2100
1890	5	12	1	17	p1day	8.45	orig.time=2100
1890	5	13	1	17	p1day	8.5	orig.time=2100
1890	5	14	1	17	p1day	1.3	orig.time=2100
1890	5	15	1	17	p1day	8.5	orig.time=2100
1890	5	16	1	17	p1day	8.3	orig.time=2100
1890	5	17	1	17	p1day	9.5	orig.time=2100
1890	5	18	1	17	p1day	8	orig.time=2100
1890	5	19	1	17	p1day	7	orig.time=2100
1890	5	20	1	17	p1day	7.55	orig.time=2100
1890	5	21	1	17	p1day	7.3	orig.time=2100
1890	5	22	1	17	p1day	8	orig.time=2100
1890	5	23	1	17	p1day	6.2	orig.time=2100
1890	5	24	1	17	p1day	0.4	orig.time=2100
1890	5	25	1	17	p1day	6	orig.time=2100
1890	5	26	1	17	p1day	6	orig.time=2100
1890	5	27	1	17	p1day	0.25	orig.time=2100
1890	5	29	1	17	p1day	0.4	orig.time=2100
1890	5	30	1	17	p1day	0	orig.time=2100
1890	5	31	1	17	p1day	0	orig.time=2100
1890	6	1	1	17	p1day	8.1	orig.time=2100
1890	6	2	1	17	p1day	8.1	orig.time=2100
1890	6	3	1	17	p1day	5.15	orig.time=2100
1890	6	4	1	17	p1day	70	orig.time=2100
1890	6	5	1	17	p1day	7.4	orig.time=2100
1890	6	6	1	17	p1day	5.3	orig.time=2100
1890	6	7	1	17	p1day	3.5	orig.time=2100
1890	6	8	1	17	p1day	8.15	orig.time=2100
1890	6	9	1	17	p1day	7.1	orig.time=2100
1890	6	10	1	17	p1day	8	orig.time=2100
1890	6	11	1	17	p1day	5.35	orig.time=2100
1890	6	12	1	17	p1day	0	orig.time=2100
1890	6	13	1	17	p1day	8	orig.time=2100
1890	6	14	1	17	p1day	8.1	orig.time=2100
1890	6	15	1	17	p1day	0.4	orig.time=2100
1890	6	16	1	17	p1day	0	orig.time=2100
1890	6	17	1	17	p1day	0	orig.time=2100
1890	6	18	1	17	p1day	0	orig.time=2100
1890	6	19	1	17	p1day	0	orig.time=2100
1890	6	20	1	17	p1day	8	orig.time=2100
1890	6	21	1	17	p1day	0.4	orig.time=2100
1890	6	22	1	17	p1day	5.1	orig.time=2100
1890	6	23	1	17	p1day	8	orig.time=2100
1890	6	24	1	17	p1day	7.15	orig.time=2100
1890	6	25	1	17	p1day	0	orig.time=2100
1890	6	26	1	17	p1day	0.1	orig.time=2100
1890	6	27	1	17	p1day	0	orig.time=2100
1890	6	28	1	17	p1day	0.25	orig.time=2100
1890	6	29	1	17	p1day	7.55	orig.time=2100
1890	6	30	1	17	p1day	6.35	orig.time=2100
1890	7	1	1	17	p1day	3.45	orig.time=2100
1894	1	1	22	17	p1day	7.1	orig.time=1800
1894	1	2	22	17	p1day	12.5	orig.time=1800
1894	1	3	22	17	p1day	13	orig.time=1800
1894	1	4	22	17	p1day	11	orig.time=1800
1894	1	5	22	17	p1day	11.5	orig.time=1800
1894	1	6	22	17	p1day	9.3	orig.time=1800
1894	1	7	22	17	p1day	10.4	orig.time=1800
1894	1	8	22	17	p1day	9.4	orig.time=1800
1894	1	9	22	17	p1day	10.2	orig.time=1800
1894	1	10	22	17	p1day	5.2	orig.time=1800
1894	1	11	22	17	p1day	12.3	orig.time=1800
1894	1	12	22	17	p1day	8.35	orig.time=1800
1894	1	13	22	17	p1day	12.5	orig.time=1800
1894	1	14	22	17	p1day	11.3	orig.time=1800
1894	1	15	22	17	p1day	0.3	orig.time=1800
1894	1	16	22	17	p1day	13.1	orig.time=1800
1894	1	17	22	17	p1day	12.4	orig.time=1800
1894	1	18	22	17	p1day	1	orig.time=1800
1894	1	19	22	17	p1day	0	orig.time=1800
1894	1	20	22	17	p1day	0	orig.time=1800
1894	1	21	22	17	p1day	3.3	orig.time=1800
1894	1	22	22	17	p1day	13.15	orig.time=1800
1894	1	23	22	17	p1day	12.3	orig.time=1800
1894	1	24	22	17	p1day	3	orig.time=1800
1894	1	25	22	17	p1day	11.4	orig.time=1800
1894	1	26	22	17	p1day	11.15	orig.time=1800
1894	1	27	22	17	p1day	12.35	orig.time=1800
1894	1	28	22	17	p1day	0	orig.time=1800
1894	1	29	22	17	p1day	10.4	orig.time=1800
1894	1	30	22	17	p1day	12	orig.time=1800
1894	1	31	22	17	p1day	10.45	orig.time=1800
1894	2	1	22	17	p1day	12.25	orig.time=1800
1894	2	2	22	17	p1day	12.25	orig.time=1800
1894	2	3	22	17	p1day	5.5	orig.time=1800
1894	2	4	22	17	p1day	10.15	orig.time=1800
1894	2	5	22	17	p1day	8.1	orig.time=1800
1894	2	6	22	17	p1day	12.5	orig.time=1800
1894	2	7	22	17	p1day	12	orig.time=1800
1894	2	8	22	17	p1day	8	orig.time=1800
1894	2	9	22	17	p1day	10.2	orig.time=1800
1894	2	10	22	17	p1day	1.35	orig.time=1800
1894	2	11	22	17	p1day	0	orig.time=1800
1894	2	12	22	17	p1day	12.3	orig.time=1800
1894	2	13	22	17	p1day	12.15	orig.time=1800
1894	2	14	22	17	p1day	12	orig.time=1800
1894	2	15	22	17	p1day	12	orig.time=1800
1894	2	16	22	17	p1day	0.1	orig.time=1800
1894	2	17	22	17	p1day	9	orig.time=1800
1894	2	18	22	17	p1day	12.2	orig.time=1800
1894	2	19	22	17	p1day	12	orig.time=1800
1894	2	20	22	17	p1day	12.1	orig.time=1800
1894	2	21	22	17	p1day	12	orig.time=1800
1894	2	22	22	17	p1day	12	orig.time=1800
1894	2	23	22	17	p1day	12	orig.time=1800
1894	2	24	22	17	p1day	3.2	orig.time=1800
1894	2	25	22	17	p1day	2.3	orig.time=1800
1894	2	26	22	17	p1day	11.25	orig.time=1800
1894	2	27	22	17	p1day	12	orig.time=1800
1894	2	28	22	17	p1day	11.4	orig.time=1800
1894	3	1	22	17	p1day	11.3	orig.time=1800
1894	3	2	22	17	p1day	12	orig.time=1800
1894	3	3	22	17	p1day	5.2	orig.time=1800
1894	3	4	22	17	p1day	1.05	orig.time=1800
1894	3	5	22	17	p1day	11.25	orig.time=1800
1894	3	6	22	17	p1day	9.3	orig.time=1800
1894	3	7	22	17	p1day	11.2	orig.time=1800
1894	3	8	22	17	p1day	9.4	orig.time=1800
1894	3	9	22	17	p1day	11.2	orig.time=1800
1894	3	10	22	17	p1day	11.3	orig.time=1800
1894	3	11	22	17	p1day	9.4	orig.time=1800
1894	3	12	22	17	p1day	10.4	orig.time=1800
1894	3	13	22	17	p1day	11.1	orig.time=1800
1894	3	14	22	17	p1day	10.3	orig.time=1800
1894	3	15	22	17	p1day	7.2	orig.time=1800
1894	3	16	22	17	p1day	11.2	orig.time=1800
1894	3	17	22	17	p1day	0.55	orig.time=1800
1894	3	18	22	17	p1day	11.1	orig.time=1800
1894	3	19	22	17	p1day	11.1	orig.time=1800
1894	3	20	22	17	p1day	11	orig.time=1800
1894	3	21	22	17	p1day	11.2	orig.time=1800
1894	3	22	22	17	p1day	9.1	orig.time=1800
1894	3	23	22	17	p1day	8.2	orig.time=1800
1894	3	24	22	17	p1day	8	orig.time=1800
1894	3	25	22	17	p1day	2.3	orig.time=1800
1894	3	26	22	17	p1day	4.5	orig.time=1800
1894	3	27	22	17	p1day	14	orig.time=1800
1894	3	28	22	17	p1day	10.2	orig.time=1800
1894	3	29	22	17	p1day	10.45	orig.time=1800
1894	3	30	22	17	p1day	10.45	orig.time=1800
1894	3	31	22	17	p1day	10.45	orig.time=1800
1894	4	1	22	17	p1day	10.15	orig.time=1800
1894	4	2	22	17	p1day	10.4	orig.time=1800
1894	4	3	22	17	p1day	10.45	orig.time=1800
1894	4	4	22	17	p1day	10.3	orig.time=1800
1894	4	5	22	17	p1day	10	orig.time=1800
1894	4	6	22	17	p1day	9.1	orig.time=1800
1894	4	7	22	17	p1day	10.1	orig.time=1800
1894	4	8	22	17	p1day	7.5	orig.time=1800
1894	4	9	22	17	p1day	9	orig.time=1800
1894	4	10	22	17	p1day	5.3	orig.time=1800
1894	4	11	22	17	p1day	4	orig.time=1800
1894	4	12	22	17	p1day	10.2	orig.time=1800
1894	4	13	22	17	p1day	10.3	orig.time=1800
1894	4	14	22	17	p1day	10.3	orig.time=1800
1894	4	15	22	17	p1day	10.3	orig.time=1800
1894	4	16	22	17	p1day	10.3	orig.time=1800
1894	4	17	22	17	p1day	9.2	orig.time=1800
1894	4	18	22	17	p1day	0	orig.time=1800
1894	4	19	22	17	p1day	8.5	orig.time=1800
1894	4	20	22	17	p1day	10.2	orig.time=1800
1894	4	21	22	17	p1day	10.3	orig.time=1800
1894	4	22	22	17	p1day	10.1	orig.time=1800
1894	4	23	22	17	p1day	7	orig.time=1800
1894	4	24	22	17	p1day	4	orig.time=1800
1894	4	25	22	17	p1day	10	orig.time=1800
1894	4	26	22	17	p1day	9.5	orig.time=1800
1894	4	27	22	17	p1day	9.15	orig.time=1800
1894	4	28	22	17	p1day	1	orig.time=1800
1894	4	29	22	17	p1day	7.1	orig.time=1800
1894	4	30	22	17	p1day	7	orig.time=1800
1894	5	1	22	17	p1day	9.5	orig.time=1800
1894	5	2	22	17	p1day	2.2	orig.time=1800
1894	5	3	22	17	p1day	0	orig.time=1800
1894	5	4	22	17	p1day	3.3	orig.time=1800
1894	5	5	22	17	p1day	8.2	orig.time=1800
1894	5	6	22	17	p1day	7.4	orig.time=1800
1894	5	7	22	17	p1day	0	orig.time=1800
1894	5	8	22	17	p1day	9.3	orig.time=1800
1894	5	9	22	17	p1day	9.4	orig.time=1800
1894	5	10	22	17	p1day	9.5	orig.time=1800
1894	5	11	22	17	p1day	7.15	orig.time=1800
1894	5	12	22	17	p1day	9.2	orig.time=1800
1894	5	13	22	17	p1day	6.5	orig.time=1800
1894	5	14	22	17	p1day	8.1	orig.time=1800
1894	5	17	22	17	p1day	7.2	orig.time=1800
1894	5	18	22	17	p1day	9	orig.time=1800
1894	5	19	22	17	p1day	6.5	orig.time=1800
1894	5	20	22	17	p1day	7	orig.time=1800
1894	5	21	22	17	p1day	0	orig.time=1800
1894	5	22	22	17	p1day	7.3	orig.time=1800
1894	5	23	22	17	p1day	8.5	orig.time=1800
1894	5	24	22	17	p1day	8	orig.time=1800
1894	5	25	22	17	p1day	7.2	orig.time=1800
1894	5	26	22	17	p1day	7.3	orig.time=1800
1894	5	27	22	17	p1day	0	orig.time=1800
1894	5	28	22	17	p1day	5.35	orig.time=1800
1894	5	29	22	17	p1day	3.15	orig.time=1800
1894	5	30	22	17	p1day	1.1	orig.time=1800
1894	5	31	22	17	p1day	1.3	orig.time=1800
1894	6	1	22	17	p1day	7.1	orig.time=1800
1894	6	2	22	17	p1day	7.35	orig.time=1800
1894	6	3	22	17	p1day	4	orig.time=1800
1894	6	4	22	17	p1day	7.15	orig.time=1800
1894	6	5	22	17	p1day	8.1	orig.time=1800
1894	6	6	22	17	p1day	8.5	orig.time=1800
1894	6	7	22	17	p1day	1.3	orig.time=1800
1894	6	8	22	17	p1day	7	orig.time=1800
1894	6	9	22	17	p1day	0.25	orig.time=1800
1894	6	10	22	17	p1day	5	orig.time=1800
1894	6	11	22	17	p1day	7.3	orig.time=1800
1894	6	12	22	17	p1day	8.3	orig.time=1800
1894	6	13	22	17	p1day	7.45	orig.time=1800
1894	6	14	22	17	p1day	1.15	orig.time=1800
1894	6	15	22	17	p1day	6.2	orig.time=1800
1894	6	16	22	17	p1day	8.25	orig.time=1800
1894	6	17	22	17	p1day	7	orig.time=1800
1894	6	18	22	17	p1day	0	orig.time=1800
1894	6	19	22	17	p1day	0	orig.time=1800
1894	6	20	22	17	p1day	7.5	orig.time=1800
1894	6	21	22	17	p1day	8.4	orig.time=1800
1894	6	22	22	17	p1day	8.3	orig.time=1800
1894	6	23	22	17	p1day	8.35	orig.time=1800
1894	6	24	22	17	p1day	8.4	orig.time=1800
1894	6	25	22	17	p1day	6.05	orig.time=1800
1894	6	26	22	17	p1day	5.45	orig.time=1800
1894	6	27	22	17	p1day	8	orig.time=1800
1894	6	28	22	17	p1day	7.5	orig.time=1800
1894	6	29	22	17	p1day	7.3	orig.time=1800
1894	6	30	22	17	p1day	5	orig.time=1800
1894	7	1	22	17	p1day	5.4	orig.time=1800
1894	7	2	22	17	p1day	8.15	orig.time=1800
1894	7	3	22	17	p1day	6.3	orig.time=1800
1894	7	4	22	17	p1day	3.15	orig.time=1800
1894	7	5	22	17	p1day	5.55	orig.time=1800
1894	7	6	22	17	p1day	1	orig.time=1800
1894	7	7	22	17	p1day	6.2	orig.time=1800
1894	7	8	22	17	p1day	7.35	orig.time=1800
1894	7	9	22	17	p1day	5.2	orig.time=1800
1894	7	10	22	17	p1day	7.25	orig.time=1800
1894	7	11	22	17	p1day	8.2	orig.time=1800
1894	7	12	22	17	p1day	7.1	orig.time=1800
1894	7	13	22	17	p1day	7	orig.time=1800
1894	7	14	22	17	p1day	8.15	orig.time=1800
1894	7	15	22	17	p1day	6.15	orig.time=1800
1894	7	16	22	17	p1day	2.4	orig.time=1800
1894	7	17	22	17	p1day	8.4	orig.time=1800
1894	7	18	22	17	p1day	3.4	orig.time=1800
1894	7	19	22	17	p1day	4.55	orig.time=1800
1894	7	20	22	17	p1day	0	orig.time=1800
1894	7	21	22	17	p1day	0.1	orig.time=1800
1894	7	22	22	17	p1day	4.5	orig.time=1800
1894	7	23	22	17	p1day	0	orig.time=1800
1894	7	24	22	17	p1day	9.1	orig.time=1800
1894	7	25	22	17	p1day	0	orig.time=1800
1894	7	26	22	17	p1day	3	orig.time=1800
1894	7	27	22	17	p1day	0.2	orig.time=1800
1894	7	28	22	17	p1day	7.2	orig.time=1800
1894	7	29	22	17	p1day	9	orig.time=1800
1894	7	30	22	17	p1day	2.5	orig.time=1800
1894	7	31	22	17	p1day	0	orig.time=1800
1894	8	1	22	17	p1day	0	orig.time=1800
1894	8	2	22	17	p1day	8.05	orig.time=1800
1894	8	3	22	17	p1day	5.2	orig.time=1800
1894	8	4	22	17	p1day	7.55	orig.time=1800
1894	8	5	22	17	p1day	8.1	orig.time=1800
1894	8	6	22	17	p1day	2.15	orig.time=1800
1894	8	7	22	17	p1day	1	orig.time=1800
1894	8	8	22	17	p1day	6.05	orig.time=1800
1894	8	9	22	17	p1day	2.4	orig.time=1800
1894	8	10	22	17	p1day	5.3	orig.time=1800
1894	8	11	22	17	p1day	4.2	orig.time=1800
1894	8	12	22	17	p1day	0	orig.time=1800
1894	8	13	22	17	p1day	9	orig.time=1800
1894	8	14	22	17	p1day	9.4	orig.time=1800
1894	8	15	22	17	p1day	9.45	orig.time=1800
1894	8	16	22	17	p1day	9.2	orig.time=1800
1894	8	17	22	17	p1day	3.3	orig.time=1800
1894	8	18	22	17	p1day	0	orig.time=1800
1894	8	19	22	17	p1day	0	orig.time=1800
1894	8	20	22	17	p1day	0	orig.time=1800
1894	8	21	22	17	p1day	2.4	orig.time=1800
1894	8	22	22	17	p1day	10	orig.time=1800
1894	8	23	22	17	p1day	10	orig.time=1800
1894	8	24	22	17	p1day	8.1	orig.time=1800
1894	8	25	22	17	p1day	9.1	orig.time=1800
1894	8	26	22	17	p1day	9.45	orig.time=1800
1894	8	27	22	17	p1day	10	orig.time=1800
1894	8	28	22	17	p1day	3.25	orig.time=1800
1894	8	29	22	17	p1day	0.5	orig.time=1800
1894	8	30	22	17	p1day	0	orig.time=1800
1894	8	31	22	17	p1day	1.5	orig.time=1800
1894	9	1	22	17	p1day	3	orig.time=1800
1894	9	2	22	17	p1day	5	orig.time=1800
1894	9	3	22	17	p1day	5.1	orig.time=1800
1894	9	4	22	17	p1day	8.15	orig.time=1800
1894	9	5	22	17	p1day	10.2	orig.time=1800
1894	9	6	22	17	p1day	7.2	orig.time=1800
1894	9	7	22	17	p1day	8.3	orig.time=1800
1894	9	8	22	17	p1day	6.3	orig.time=1800
1894	9	9	22	17	p1day	0	orig.time=1800
1894	9	10	22	17	p1day	0	orig.time=1800
1894	9	11	22	17	p1day	8.25	orig.time=1800
1894	9	12	22	17	p1day	7.3	orig.time=1800
1894	9	13	22	17	p1day	9.3	orig.time=1800
1894	9	14	22	17	p1day	8	orig.time=1800
1894	9	15	22	17	p1day	6	orig.time=1800
1894	9	16	22	17	p1day	5.4	orig.time=1800
1894	9	17	22	17	p1day	7.55	orig.time=1800
1894	9	18	22	17	p1day	9.3	orig.time=1800
1894	9	19	22	17	p1day	10.4	orig.time=1800
1894	9	20	22	17	p1day	10.5	orig.time=1800
1894	9	21	22	17	p1day	8.35	orig.time=1800
1894	9	22	22	17	p1day	720	orig.time=1800
1894	9	23	22	17	p1day	11	orig.time=1800
1894	9	24	22	17	p1day	10	orig.time=1800
1894	9	25	22	17	p1day	10.4	orig.time=1800
1894	9	26	22	17	p1day	7	orig.time=1800
1894	9	27	22	17	p1day	6.2	orig.time=1800
1894	9	28	22	17	p1day	5.3	orig.time=1800
1894	9	29	22	17	p1day	3.4	orig.time=1800
1894	9	30	22	17	p1day	0.3	orig.time=1800
1894	10	1	22	17	p1day	0.3	orig.time=1800
1894	10	2	22	17	p1day	11.1	orig.time=1800
1894	10	3	22	17	p1day	6.3	orig.time=1800
1894	10	4	22	17	p1day	0	orig.time=1800
1894	10	5	22	17	p1day	0	orig.time=1800
1894	10	6	22	17	p1day	2.4	orig.time=1800
1894	10	7	22	17	p1day	0	orig.time=1800
1894	10	8	22	17	p1day	0	orig.time=1800
1894	10	9	22	17	p1day	9.35	orig.time=1800
1894	10	10	22	17	p1day	10.3	orig.time=1800
1894	10	11	22	17	p1day	11.25	orig.time=1800
1894	10	12	22	17	p1day	1.3	orig.time=1800
1894	10	13	22	17	p1day	11	orig.time=1800
1894	10	14	22	17	p1day	11.55	orig.time=1800
1894	10	15	22	17	p1day	5.3	orig.time=1800
1894	10	16	22	17	p1day	5.35	orig.time=1800
1894	10	17	22	17	p1day	7.4	orig.time=1800
1894	10	18	22	17	p1day	8.1	orig.time=1800
1894	10	19	22	17	p1day	2.55	orig.time=1800
1894	10	20	22	17	p1day	12.15	orig.time=1800
1894	10	21	22	17	p1day	10.45	orig.time=1800
1894	10	22	22	17	p1day	11.15	orig.time=1800
1894	10	23	22	17	p1day	12.25	orig.time=1800
1894	10	24	22	17	p1day	2	orig.time=1800
1894	10	25	22	17	p1day	6.5	orig.time=1800
1894	10	26	22	17	p1day	12.4	orig.time=1800
1894	10	27	22	17	p1day	12.4	orig.time=1800
1894	10	28	22	17	p1day	3.05	orig.time=1800
1894	10	29	22	17	p1day	10.5	orig.time=1800
1894	10	30	22	17	p1day	2.3	orig.time=1800
1894	10	31	22	17	p1day	12.5	orig.time=1800
1894	11	2	22	17	p1day	11.5	orig.time=1800
1894	11	3	22	17	p1day	6.5	orig.time=1800
1894	11	4	22	17	p1day	3.3	orig.time=1800
1894	11	5	22	17	p1day	8.25	orig.time=1800
1894	11	6	22	17	p1day	7.4	orig.time=1800
1894	11	7	22	17	p1day	3.15	orig.time=1800
1894	11	8	22	17	p1day	12	orig.time=1800
1894	11	9	22	17	p1day	13.1	orig.time=1800
1894	11	10	22	17	p1day	5.25	orig.time=1800
1894	11	11	22	17	p1day	1.1	orig.time=1800
1894	11	12	22	17	p1day	8.15	orig.time=1800
1894	11	13	22	17	p1day	910	orig.time=1800
1894	11	14	22	17	p1day	12	orig.time=1800
1894	11	15	22	17	p1day	8.4	orig.time=1800
1894	11	16	22	17	p1day	12	orig.time=1800
1894	11	17	22	17	p1day	13.05	orig.time=1800
1894	11	18	22	17	p1day	10.3	orig.time=1800
1894	11	19	22	17	p1day	9	orig.time=1800
1894	11	20	22	17	p1day	4.4	orig.time=1800
1894	11	21	22	17	p1day	12.25	orig.time=1800
1894	11	22	22	17	p1day	9.3	orig.time=1800
1894	11	23	22	17	p1day	1.4	orig.time=1800
1894	11	24	22	17	p1day	8	orig.time=1800
1894	11	25	22	17	p1day	0	orig.time=1800
1894	11	26	22	17	p1day	4.3	orig.time=1800
1894	11	27	22	17	p1day	10.2	orig.time=1800
1894	11	28	22	17	p1day	13.1	orig.time=1800
1894	11	29	22	17	p1day	4	orig.time=1800
1894	11	30	22	17	p1day	13.1	orig.time=1800
1894	12	1	22	17	p1day	8	orig.time=1800
1894	12	2	22	17	p1day	12	orig.time=1800
1894	12	3	22	17	p1day	10.1	orig.time=1800
1894	12	4	22	17	p1day	10	orig.time=1800
1894	12	5	22	17	p1day	10.25	orig.time=1800
1894	12	6	22	17	p1day	12.4	orig.time=1800
1894	12	7	22	17	p1day	13	orig.time=1800
1894	12	8	22	17	p1day	9.3	orig.time=1800
1894	12	9	22	17	p1day	10	orig.time=1800
1894	12	10	22	17	p1day	10.45	orig.time=1800
1894	12	11	22	17	p1day	6.25	orig.time=1800
1894	12	12	22	17	p1day	13.1	orig.time=1800
1894	12	13	22	17	p1day	13	orig.time=1800
1894	12	14	22	17	p1day	10.85	orig.time=1800
1894	12	15	22	17	p1day	1.15	orig.time=1800
1894	12	16	22	17	p1day	12.3	orig.time=1800
1894	12	17	22	17	p1day	0	orig.time=1800
1894	12	18	22	17	p1day	7.1	orig.time=1800
1894	12	19	22	17	p1day	9.5	orig.time=1800
1894	12	20	22	17	p1day	12.4	orig.time=1800
1894	12	21	22	17	p1day	13.1	orig.time=1800
1894	12	22	22	17	p1day	13.5	orig.time=1800
1894	12	23	22	17	p1day	6.5	orig.time=1800
1894	12	24	22	17	p1day	11.5	orig.time=1800
1894	12	25	22	17	p1day	1.3	orig.time=1800
1894	12	27	22	17	p1day	10.5	orig.time=1800
1894	12	28	22	17	p1day	10.3	orig.time=1800
1894	12	29	22	17	p1day	3.43	orig.time=1800
1894	12	30	22	17	p1day	4.55	orig.time=1800
1894	12	31	22	17	p1day	7.1	orig.time=1800
1895	1	1	22	17	p1day	4.4	orig.time=1800
1895	1	2	22	17	p1day	0	orig.time=1800
1895	1	3	22	17	p1day	13.15	orig.time=1800
1895	1	4	22	17	p1day	13.1	orig.time=1800
1895	1	5	22	17	p1day	12.1	orig.time=1800
1895	1	6	22	17	p1day	0	orig.time=1800
1895	1	7	22	17	p1day	9.2	orig.time=1800
1895	1	8	22	17	p1day	10.5	orig.time=1800
1895	1	9	22	17	p1day	4.5	orig.time=1800
1895	1	10	22	17	p1day	9.4	orig.time=1800
1895	1	11	22	17	p1day	11.1	orig.time=1800
1895	1	12	22	17	p1day	10.3	orig.time=1800
1895	1	13	22	17	p1day	2	orig.time=1800
1895	1	14	22	17	p1day	8.25	orig.time=1800
1895	1	15	22	17	p1day	9.5	orig.time=1800
1895	1	16	22	17	p1day	11.5	orig.time=1800
1895	1	17	22	17	p1day	6.5	orig.time=1800
1895	1	18	22	17	p1day	11.5	orig.time=1800
1895	1	19	22	17	p1day	1.5	orig.time=1800
1895	1	20	22	17	p1day	12	orig.time=1800
1895	1	21	22	17	p1day	12.25	orig.time=1800
1895	1	22	22	17	p1day	8.4	orig.time=1800
1895	1	23	22	17	p1day	7.15	orig.time=1800
1895	1	24	22	17	p1day	7.25	orig.time=1800
1895	1	26	22	17	p1day	12.3	orig.time=1800
1895	1	27	22	17	p1day	11.2	orig.time=1800
1895	1	28	22	17	p1day	10.25	orig.time=1800
1895	1	29	22	17	p1day	12.4	orig.time=1800
1895	1	30	22	17	p1day	12.5	orig.time=1800
1895	1	31	22	17	p1day	12.3	orig.time=1800
1895	2	1	22	17	p1day	7.25	orig.time=1800
1895	2	2	22	17	p1day	10	orig.time=1800
1895	2	3	22	17	p1day	12.2	orig.time=1800
1895	2	4	22	17	p1day	11	orig.time=1800
1895	2	5	22	17	p1day	12.1	orig.time=1800
1895	2	6	22	17	p1day	12	orig.time=1800
1895	2	7	22	17	p1day	10.3	orig.time=1800
1895	2	8	22	17	p1day	2.5	orig.time=1800
1895	2	9	22	17	p1day	2	orig.time=1800
1895	2	10	22	17	p1day	10.3	orig.time=1800
1895	2	11	22	17	p1day	11.3	orig.time=1800
1895	2	12	22	17	p1day	8.05	orig.time=1800
1895	2	13	22	17	p1day	10	orig.time=1800
1895	2	14	22	17	p1day	12	orig.time=1800
1895	2	15	22	17	p1day	12.1	orig.time=1800
1895	2	16	22	17	p1day	12	orig.time=1800
1895	2	17	22	17	p1day	9.2	orig.time=1800
1895	2	18	22	17	p1day	9.4	orig.time=1800
1895	2	19	22	17	p1day	5.05	orig.time=1800
1895	2	20	22	17	p1day	0	orig.time=1800
1895	2	21	22	17	p1day	10.2	orig.time=1800
1895	2	22	22	17	p1day	11.35	orig.time=1800
1895	2	23	22	17	p1day	11.5	orig.time=1800
1895	2	24	22	17	p1day	11.35	orig.time=1800
1895	2	25	22	17	p1day	11.45	orig.time=1800
1895	2	26	22	17	p1day	10	orig.time=1800
1895	2	27	22	17	p1day	4.3	orig.time=1800
1895	2	28	22	17	p1day	8.1	orig.time=1800
1895	3	1	22	17	p1day	8.05	orig.time=1800
1895	3	2	22	17	p1day	6.45	orig.time=1800
1895	3	3	22	17	p1day	5.15	orig.time=1800
1895	3	4	22	17	p1day	11.25	orig.time=1800
1895	3	6	22	17	p1day	11.15	orig.time=1800
1895	3	7	22	17	p1day	10.4	orig.time=1800
1895	3	8	22	17	p1day	11.1	orig.time=1800
1895	3	9	22	17	p1day	10.3	orig.time=1800
1895	3	10	22	17	p1day	10	orig.time=1800
1895	3	11	22	17	p1day	0.4	orig.time=1800
1895	3	12	22	17	p1day	9.55	orig.time=1800
1895	3	13	22	17	p1day	11.15	orig.time=1800
1895	3	14	22	17	p1day	9.25	orig.time=1800
1895	3	15	22	17	p1day	5.2	orig.time=1800
1895	3	16	22	17	p1day	0.4	orig.time=1800
1895	3	17	22	17	p1day	11.15	orig.time=1800
1895	3	18	22	17	p1day	11	orig.time=1800
1895	3	19	22	17	p1day	10.3	orig.time=1800
1895	3	20	22	17	p1day	10.4	orig.time=1800
1895	3	21	22	17	p1day	0	orig.time=1800
1895	3	22	22	17	p1day	9.25	orig.time=1800
1895	3	23	22	17	p1day	9.05	orig.time=1800
1895	3	24	22	17	p1day	8.25	orig.time=1800
1895	3	25	22	17	p1day	10.3	orig.time=1800
1895	3	26	22	17	p1day	10	orig.time=1800
1895	3	27	22	17	p1day	4.1	orig.time=1800
1895	3	28	22	17	p1day	7	orig.time=1800
1895	3	29	22	17	p1day	9.5	orig.time=1800
1895	3	30	22	17	p1day	10	orig.time=1800
1895	3	31	22	17	p1day	0	orig.time=1800
1895	4	1	22	17	p1day	1	orig.time=1800
1895	4	2	22	17	p1day	6.4	orig.time=1800
1895	4	3	22	17	p1day	9.2	orig.time=1800
1895	4	4	22	17	p1day	7.5	orig.time=1800
