SEF	0.0.1
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Repo	
Var	dd
Units	degree
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1889	10	27	1117	0	0	Orig=N
1889	10	27	1817	0	0	Orig=N
1889	10	28	1117	0	270	Orig=W
1889	10	28	1817	0	270	Orig=W
1889	10	29	0117	0	180	Orig=S
1889	10	29	1117	0	90	Orig=E
1889	10	29	1817	0	45	Orig=NE
1889	10	30	1117	0	180	Orig=S
1889	10	31	0117	0	180	Orig=S
1889	10	31	1117	0	90	Orig=E
1889	10	31	1817	0	180	Orig=S
1889	11	1	0117	0	90	Orig=E
1889	11	1	1117	0	180	Orig=S
1889	11	1	1817	0	180	Orig=S
1889	11	2	0117	0	180	Orig=S
1889	11	2	1117	0	90	Orig=E
1889	11	2	1817	0	0	Orig=N
1889	11	3	0117	0	180	Orig=S
1889	11	3	1817	0	45	Orig=NE
1889	11	4	1117	0	0	Orig=N
1889	11	4	1817	0	0	Orig=N
1889	11	5	0117	0	180	Orig=S
1889	11	5	1117	0	180	Orig=S
1889	11	6	1117	0	90	Orig=E
1889	11	6	1817	0	90	Orig=E
1889	11	7	0117	0	180	Orig=S
1889	11	7	1117	0	0	Orig=N
1889	11	7	1817	0	0	Orig=N
1889	11	8	1817	0	180	Orig=S
1889	11	9	0117	0	180	Orig=S
1889	11	9	1117	0	180	Orig=S
1889	11	9	1817	0	180	Orig=S
1889	11	10	0117	0	180	Orig=S
1889	11	10	1817	0	180	Orig=S
1889	11	11	1117	0	0	Orig=N
1889	11	11	1817	0	0	Orig=N
1889	11	12	1117	0	0	Orig=N
1889	11	13	1817	0	270	Orig=W
1889	11	14	0117	0	180	Orig=S
1889	11	14	1117	0	180	Orig=S
1889	11	14	1817	0	90	Orig=E
1889	11	15	1117	0	0	Orig=N
1889	11	15	1817	0	180	Orig=S
1889	11	16	1117	0	0	Orig=N
1889	11	17	0117	0	180	Orig=S
1889	11	17	1117	0	0	Orig=N
1889	11	17	1817	0	0	Orig=N
1889	11	18	1117	0	45	Orig=NE
1889	11	18	1817	0	90	Orig=E
1889	11	19	0117	0	180	Orig=S
1889	11	19	1117	0	180	Orig=S
1889	11	19	1817	0	0	Orig=N
1889	11	20	0117	0	180	Orig=S
1889	11	20	1117	0	0	Orig=N
1889	11	20	1817	0	0	Orig=N
1889	11	21	0117	0	180	Orig=S
1889	11	21	1117	0	270	Orig=W
1889	11	21	1817	0	180	Orig=S
1889	11	22	1117	0	180	Orig=S
1889	11	22	1817	0	180	Orig=S
1889	11	23	1117	0	180	Orig=S
1889	11	23	1817	0	180	Orig=S
1889	11	24	0117	0	180	Orig=S
1889	11	24	1117	0	45	Orig=NE
1889	11	24	1817	0	0	Orig=N
1889	11	25	1117	0	135	Orig=SE
1889	11	25	1817	0	180	Orig=S
1889	11	27	1117	0	180	Orig=S
1889	11	28	1817	0	0	Orig=N
1889	11	29	0117	0	180	Orig=S
1889	11	29	1117	0	180	Orig=S
1889	11	29	1817	0	180	Orig=S
1889	11	30	0117	0	180	Orig=S
1889	11	30	1117	0	180	Orig=S
1889	11	30	1817	0	0	Orig=N
1889	12	1	1117	0	135	Orig=SE
1889	12	1	1817	0	90	Orig=E
1889	12	3	0117	0	180	Orig=S
1889	12	3	1117	0	90	Orig=E
1889	12	3	1817	0	180	Orig=S
1889	12	4	0117	0	180	Orig=S
1889	12	4	1817	0	0	Orig=N
1889	12	5	1117	0	180	Orig=S
1889	12	5	1817	0	0	Orig=N
1889	12	6	1117	0	135	Orig=SE
1889	12	6	1817	0	135	Orig=SE
1889	12	7	0117	0	180	Orig=S
1889	12	7	1117	0	90	Orig=E
1889	12	8	0117	0	180	Orig=S
1889	12	8	1117	0	225	Orig=SW
1889	12	8	1817	0	225	Orig=SW
1889	12	9	0117	0	180	Orig=S
1889	12	9	1117	0	135	Orig=SE
1889	12	9	1817	0	180	Orig=S
1889	12	11	0117	0	180	Orig=S
1889	12	11	1117	0	90	Orig=E
1889	12	12	0117	0	180	Orig=S
1889	12	12	1117	0	225	Orig=SW
1889	12	14	0117	0	180	Orig=S
1889	12	14	1117	0	180	Orig=S
1889	12	14	1817	0	90	Orig=E
1889	12	16	1117	0	225	Orig=SW
1889	12	17	1117	0	180	Orig=S
1889	12	17	1817	0	0	Orig=N
1889	12	19	0117	0	180	Orig=S
1889	12	19	1817	0	90	Orig=E
1889	12	20	0117	0	90	Orig=E
1889	12	20	1117	0	90	Orig=E
1889	12	20	1817	0	0	Orig=N
1889	12	21	1817	0	90	Orig=E
1889	12	22	0117	0	180	Orig=S
1889	12	22	1117	0	45	Orig=NE
1889	12	23	0117	0	180	Orig=S
1889	12	23	1117	0	180	Orig=S
1889	12	24	0117	0	135	Orig=SE
1889	12	24	1117	0	135	Orig=SE
1889	12	25	0117	0	90	Orig=E
1889	12	25	1817	0	180	Orig=S
1889	12	26	0117	0	180	Orig=S
1889	12	26	1817	0	45	Orig=NE
1889	12	27	0117	0	90	Orig=E
1889	12	27	1117	0	180	Orig=S
1889	12	27	1817	0	180	Orig=S
1889	12	28	0117	0	180	Orig=S
1889	12	28	1117	0	180	Orig=S
1889	12	28	1817	0	225	Orig=SW
1889	12	29	0117	0	180	Orig=S
1889	12	29	1117	0	0	Orig=N
1889	12	29	1817	0	135	Orig=SE
1889	12	30	0117	0	180	Orig=S
1889	12	30	1817	0	90	Orig=E
1889	12	31	1117	0	90	Orig=E
1889	12	31	1817	0	90	Orig=E
1890	1	1	0117	0	90	Orig=E
1890	1	1	1117	0	0	Orig=N
1890	1	1	1817	0	0	Orig=N
1890	1	2	0117	0	90	Orig=E
1890	1	2	1117	0	90	Orig=E
1890	1	2	1817	0	45	Orig=NE
1890	1	3	0117	0	45	Orig=NE
1890	1	3	1117	0	135	Orig=SE
1890	1	3	1817	0	180	Orig=S
1890	1	4	0117	0	135	Orig=SE
1890	1	4	1117	0	180	Orig=S
1890	1	4	1817	0	180	Orig=S
1890	1	5	0117	0	180	Orig=S
1890	1	5	1117	0	180	Orig=S
1890	1	5	1817	0	225	Orig=SW
1890	1	6	0117	0	225	Orig=SW
1890	1	6	1117	0	315	Orig=NW
1890	1	6	1817	0	270	Orig=W
1890	1	7	0117	0	180	Orig=S
1890	1	7	1117	0	135	Orig=SE
1890	1	7	1817	0	0	Orig=N
1890	1	8	0117	0	135	Orig=SE
1890	1	8	1117	0	90	Orig=E
1890	1	8	1817	0	90	Orig=E
1890	1	9	0117	0	135	Orig=SE
1890	1	9	1817	0	270	Orig=W
1890	1	10	0117	0	135	Orig=SE
1890	1	10	1117	0	135	Orig=SE
1890	1	10	1817	0	45	Orig=NE
1890	1	11	0117	0	90	Orig=E
1890	1	11	1117	0	225	Orig=SW
1890	1	11	1817	0	315	Orig=NW
1890	1	12	0117	0	90	Orig=E
1890	1	12	1117	0	90	Orig=E
1890	1	12	1817	0	0	Orig=N
1890	1	13	0117	0	180	Orig=S
1890	1	13	1117	0	135	Orig=SE
1890	1	13	1817	0	180	Orig=S
1890	1	14	0117	0	225	Orig=SW
1890	1	14	1117	0	180	Orig=S
1890	1	14	1817	0	180	Orig=S
1890	1	15	0117	0	180	Orig=S
1890	1	15	1117	0	180	Orig=S
1890	1	15	1817	0	0	Orig=N
1890	1	16	0117	0	90	Orig=E
1890	1	16	1117	0	45	Orig=NE
1890	1	16	1817	0	0	Orig=N
1890	1	17	0117	0	90	Orig=E
1890	1	17	1117	0	45	Orig=NE
1890	1	17	1817	0	90	Orig=E
1890	1	18	0117	0	90	Orig=E
1890	1	18	1117	0	90	Orig=E
1890	1	18	1817	0	45	Orig=NE
1890	1	19	0117	0	45	Orig=NE
1890	1	19	1817	0	90	Orig=E
1890	1	20	1817	0	315	Orig=NW
1890	1	21	1817	0	0	Orig=N
1890	1	22	0117	0	135	Orig=SE
1890	1	22	1117	0	0	Orig=N
1890	1	22	1817	0	0	Orig=N
1890	1	23	0117	0	45	Orig=NE
1890	1	23	1117	0	90	Orig=E
1890	1	23	1817	0	90	Orig=E
1890	1	24	1117	0	0	Orig=N
1890	1	24	1817	0	0	Orig=N
1890	1	25	0117	0	180	Orig=S
1890	1	25	1117	0	180	Orig=S
1890	1	25	1817	0	225	Orig=SW
1890	1	26	0117	0	180	Orig=S
1890	1	26	1117	0	0	Orig=N
1890	1	26	1817	0	0	Orig=N
1890	1	27	0117	0	90	Orig=E
1890	1	27	1117	0	45	Orig=NE
1890	1	27	1817	0	45	Orig=NE
1890	1	28	0117	0	90	Orig=E
1890	1	28	1117	0	45	Orig=NE
1890	1	28	1817	0	90	Orig=E
1890	1	29	0117	0	225	Orig=SW
1890	1	29	1117	0	225	Orig=SW
1890	1	29	1817	0	270	Orig=W
1890	1	30	0117	0	225	Orig=SW
1890	1	30	1117	0	135	Orig=SE
1890	1	30	1817	0	135	Orig=SE
1890	1	31	0117	0	90	Orig=E
1890	1	31	1117	0	90	Orig=E
1890	1	31	1817	0	90	Orig=E
1890	2	1	0117	0	135	Orig=SE
1890	2	1	1117	0	90	Orig=E
1890	2	1	1817	0	135	Orig=SE
1890	2	2	0117	0	180	Orig=S
1890	2	2	1117	0	180	Orig=S
1890	2	2	1817	0	135	Orig=SE
1890	2	3	1817	0	45	Orig=NE
1890	2	4	0117	0	45	Orig=NE
1890	2	4	1117	0	315	Orig=NW
1890	2	4	1817	0	0	Orig=N
1890	2	5	1117	0	0	Orig=N
1890	2	5	1817	0	0	Orig=N
1890	2	6	0117	0	45	Orig=NE
1890	2	6	1117	0	0	Orig=N
1890	2	6	1817	0	0	Orig=N
1890	2	7	1117	0	135	Orig=SE
1890	2	7	1817	0	45	Orig=NE
1890	2	8	0117	0	180	Orig=S
1890	2	8	1117	0	270	Orig=W
1890	2	8	1817	0	135	Orig=SE
1890	2	9	1117	0	315	Orig=NW
1890	2	9	1817	0	0	Orig=N
1890	2	10	0117	0	45	Orig=NE
1890	2	10	1117	0	0	Orig=N
1890	2	10	1817	0	0	Orig=N
1890	2	11	0117	0	315	Orig=NW
1890	2	11	1117	0	225	Orig=SW
1890	2	11	1817	0	225	Orig=SW
1890	2	12	0117	0	225	Orig=SW
1890	2	12	1117	0	225	Orig=SW
1890	2	12	1817	0	0	Orig=N
1890	2	13	0117	0	0	Orig=N
1890	2	13	1817	0	0	Orig=N
1890	2	14	0117	0	45	Orig=NE
1890	2	14	1117	0	45	Orig=NE
1890	2	14	1817	0	90	Orig=E
1890	2	15	0117	0	90	Orig=E
1890	2	15	1117	0	90	Orig=E
1890	2	15	1817	0	90	Orig=E
1890	2	16	0117	0	90	Orig=E
1890	2	16	1117	0	45	Orig=NE
1890	2	16	1817	0	45	Orig=NE
1890	2	17	1117	0	270	Orig=W
1890	2	17	1817	0	0	Orig=N
1890	2	18	1117	0	0	Orig=N
1890	2	18	1817	0	0	Orig=N
1890	2	19	0117	0	45	Orig=NE
1890	2	19	1117	0	45	Orig=NE
1890	2	19	1817	0	90	Orig=E
1890	2	20	0117	0	135	Orig=SE
1890	2	20	1117	0	135	Orig=SE
1890	2	20	1817	0	135	Orig=SE
1890	2	21	0117	0	90	Orig=E
1890	2	21	1117	0	0	Orig=N
1890	2	22	0117	0	90	Orig=E
1890	2	22	1117	0	135	Orig=SE
1890	2	22	1817	0	90	Orig=E
1890	2	23	1817	0	45	Orig=NE
1890	2	24	1117	0	90	Orig=E
1890	2	24	1817	0	0	Orig=N
1890	2	25	0117	0	90	Orig=E
1890	2	25	1817	0	0	Orig=N
1890	2	26	0117	0	45	Orig=NE
1890	2	26	1117	0	135	Orig=SE
1890	2	26	1817	0	135	Orig=SE
1890	2	27	0117	0	180	Orig=S
1890	2	27	1117	0	225	Orig=SW
1890	2	27	1817	0	180	Orig=S
1890	2	28	0117	0	225	Orig=SW
1890	2	28	1117	0	225	Orig=SW
1890	2	28	1817	0	0	Orig=N
1890	3	1	0117	0	0	Orig=N
1890	3	1	1117	0	90	Orig=E
1890	3	1	1817	0	270	Orig=W
1890	3	2	0117	0	270	Orig=W
1890	3	2	1817	0	90	Orig=E
1890	3	3	0117	0	225	Orig=SW
1890	3	3	1817	0	45	Orig=NE
1890	3	4	0117	0	90	Orig=E
1890	3	4	1117	0	45	Orig=NE
1890	3	4	1817	0	0	Orig=N
1890	3	5	0117	0	0	Orig=N
1890	3	5	1117	0	0	Orig=N
1890	3	5	1817	0	45	Orig=NE
1890	3	6	0117	0	0	Orig=N
1890	3	6	1117	0	0	Orig=N
1890	3	6	1817	0	135	Orig=SE
1890	3	7	0117	0	135	Orig=SE
1890	3	7	1117	0	180	Orig=S
1890	3	7	1817	0	225	Orig=SW
1890	3	8	0117	0	225	Orig=SW
1890	3	8	1117	0	315	Orig=NW
1890	3	8	1817	0	0	Orig=N
1890	3	9	1117	0	90	Orig=E
1890	3	9	1817	0	90	Orig=E
1890	3	10	0117	0	90	Orig=E
1890	3	10	1117	0	90	Orig=E
1890	3	10	1817	0	0	Orig=N
1890	3	11	0117	0	45	Orig=NE
1890	3	11	1117	0	0	Orig=N
1890	3	11	1817	0	0	Orig=N
1890	3	12	0117	0	90	Orig=E
1890	3	12	1817	0	90	Orig=E
1890	3	13	0117	0	90	Orig=E
1890	3	13	1117	0	45	Orig=NE
1890	3	13	1817	0	0	Orig=N
1890	3	14	0117	0	0	Orig=N
1890	3	14	1117	0	180	Orig=S
1890	3	14	1817	0	180	Orig=S
1890	3	15	0117	0	180	Orig=S
1890	3	15	1117	0	90	Orig=E
1890	3	15	1817	0	0	Orig=N
1890	3	16	0117	0	180	Orig=S
1890	3	16	1117	0	225	Orig=SW
1890	3	16	1817	0	180	Orig=S
1890	3	17	0117	0	225	Orig=SW
1890	3	17	1117	0	90	Orig=E
1890	3	17	1817	0	90	Orig=E
1890	3	18	0117	0	135	Orig=SE
1890	3	18	1117	0	180	Orig=S
1890	3	18	1817	0	90	Orig=E
1890	3	19	0117	0	90	Orig=E
1890	3	19	1117	0	135	Orig=SE
1890	3	19	1817	0	90	Orig=E
1890	3	20	0117	0	135	Orig=SE
1890	3	20	1117	0	180	Orig=S
1890	3	20	1817	0	135	Orig=SE
1890	3	21	0117	0	90	Orig=E
1890	3	21	1117	0	135	Orig=SE
1890	3	21	1817	0	135	Orig=SE
1890	3	22	0117	0	135	Orig=SE
1890	3	22	1117	0	0	Orig=N
1890	3	22	1817	0	135	Orig=SE
1890	3	23	1117	0	180	Orig=S
1890	3	23	1817	0	135	Orig=SE
1890	3	24	0117	0	135	Orig=SE
1890	3	24	1117	0	90	Orig=E
1890	3	24	1817	0	90	Orig=E
1890	3	25	0117	0	90	Orig=E
1890	3	25	1117	0	45	Orig=NE
1890	3	25	1817	0	45	Orig=NE
1890	3	26	0117	0	90	Orig=E
1890	3	26	1117	0	90	Orig=E
1890	3	27	0117	0	135	Orig=SE
1890	3	27	1117	0	180	Orig=S
1890	3	27	1817	0	180	Orig=S
1890	3	28	0117	0	180	Orig=S
1890	3	28	1117	0	180	Orig=S
1890	3	29	0117	0	90	Orig=E
1890	3	29	1117	0	90	Orig=E
1890	3	29	1817	0	90	Orig=E
1890	3	30	0117	0	90	Orig=E
1890	3	30	1117	0	90	Orig=E
1890	3	30	1817	0	90	Orig=E
1890	3	31	0117	0	90	Orig=E
1890	3	31	1117	0	90	Orig=E
1890	3	31	1817	0	90	Orig=E
1890	4	1	0117	0	90	Orig=E
1890	4	1	1117	0	90	Orig=E
1890	4	1	1817	0	135	Orig=SE
1890	4	2	0117	0	135	Orig=SE
1890	4	2	1117	0	135	Orig=SE
1890	4	2	1817	0	135	Orig=SE
1890	4	3	0117	0	135	Orig=SE
1890	4	3	1117	0	135	Orig=SE
1890	4	3	1817	0	135	Orig=SE
1890	4	4	0117	0	225	Orig=SW
1890	4	4	1117	0	270	Orig=W
1890	4	4	1817	0	315	Orig=NW
1890	4	5	0117	0	225	Orig=SW
1890	4	5	1117	0	180	Orig=S
1890	4	5	1817	0	225	Orig=SW
1890	4	6	0117	0	180	Orig=S
1890	4	6	1817	0	135	Orig=SE
1890	4	7	1817	0	90	Orig=E
1890	4	8	0117	0	90	Orig=E
1890	4	8	1117	0	45	Orig=NE
1890	4	8	1817	0	315	Orig=NW
1890	4	9	0117	0	0	Orig=N
1890	4	9	1117	0	0	Orig=N
1890	4	9	1817	0	270	Orig=W
1890	4	10	0117	0	270	Orig=W
1890	4	10	1117	0	90	Orig=E
1890	4	10	1817	0	90	Orig=E
1890	4	11	0117	0	90	Orig=E
1890	4	11	1117	0	45	Orig=NE
1890	4	11	1817	0	0	Orig=N
1890	4	12	0117	0	0	Orig=N
1890	4	12	1117	0	225	Orig=SW
1890	4	12	1817	0	180	Orig=S
1890	4	13	0117	0	180	Orig=S
1890	4	13	1817	0	270	Orig=W
1890	4	14	0117	0	315	Orig=NW
1890	4	14	1117	0	270	Orig=W
1890	4	14	1817	0	270	Orig=W
1890	4	15	0117	0	225	Orig=SW
1890	4	15	1817	0	225	Orig=SW
1890	4	16	0117	0	225	Orig=SW
1890	4	16	1117	0	45	Orig=NE
1890	4	16	1817	0	90	Orig=E
1890	4	17	0117	0	135	Orig=SE
1890	4	17	1117	0	225	Orig=SW
1890	4	17	1817	0	180	Orig=S
1890	4	18	0117	0	180	Orig=S
1890	4	18	1117	0	225	Orig=SW
1890	4	18	1817	0	180	Orig=S
1890	4	19	0117	0	225	Orig=SW
1890	4	19	1117	0	225	Orig=SW
1890	4	19	1817	0	270	Orig=W
1890	4	20	0117	0	315	Orig=NW
1890	4	20	1117	0	315	Orig=NW
1890	4	20	1817	0	270	Orig=W
1890	4	21	0117	0	270	Orig=W
1890	4	21	1117	0	225	Orig=SW
1890	4	21	1817	0	90	Orig=E
1890	4	22	0117	0	135	Orig=SE
1890	4	22	1117	0	315	Orig=NW
1890	4	22	1817	0	0	Orig=N
1890	4	23	0117	0	0	Orig=N
1890	4	23	1117	0	135	Orig=SE
1890	4	23	1817	0	180	Orig=S
1890	4	24	0117	0	180	Orig=S
1890	4	24	1117	0	225	Orig=SW
1890	4	24	1817	0	0	Orig=N
1890	4	25	0117	0	90	Orig=E
1890	4	25	1117	0	45	Orig=NE
1890	4	25	1817	0	45	Orig=NE
1890	4	26	0117	0	90	Orig=E
1890	4	26	1117	0	0	Orig=N
1890	4	26	1817	0	0	Orig=N
1890	4	27	0117	0	45	Orig=NE
1890	4	27	1117	0	0	Orig=N
1890	4	27	1817	0	0	Orig=N
1890	4	28	0117	0	90	Orig=E
1890	4	28	1117	0	0	Orig=N
1890	4	28	1817	0	315	Orig=NW
1890	4	29	0117	0	90	Orig=E
1890	4	29	1117	0	315	Orig=NW
1890	4	29	1817	0	270	Orig=W
1890	4	30	0117	0	135	Orig=SE
1890	4	30	1117	0	90	Orig=E
1890	4	30	1817	0	90	Orig=E
1890	5	1	0117	0	45	Orig=NE
1890	5	1	1117	0	180	Orig=S
1890	5	1	1817	0	180	Orig=S
1890	5	2	0117	0	225	Orig=SW
1890	5	2	1117	0	270	Orig=W
1890	5	2	1817	0	225	Orig=SW
1890	5	3	0117	0	270	Orig=W
1890	5	3	1117	0	270	Orig=W
1890	5	3	1817	0	270	Orig=W
1890	5	4	1117	0	225	Orig=SW
1890	5	4	1817	0	225	Orig=SW
1890	5	5	0117	0	270	Orig=W
1890	5	5	1817	0	315	Orig=NW
1890	5	6	0117	0	315	Orig=NW
1890	5	6	1117	0	315	Orig=NW
1890	5	6	1817	0	270	Orig=W
1890	5	7	0117	0	270	Orig=W
1890	5	7	1117	0	270	Orig=W
1890	5	7	1817	0	315	Orig=NW
1890	5	8	1817	0	0	Orig=N
1890	5	9	0117	0	315	Orig=NW
1890	5	9	1117	0	315	Orig=NW
1890	5	9	1817	0	0	Orig=N
1890	5	10	0117	0	0	Orig=N
1890	5	10	1117	0	225	Orig=SW
1890	5	10	1817	0	225	Orig=SW
1890	5	11	0117	0	225	Orig=SW
1890	5	11	1817	0	270	Orig=W
1890	5	12	0117	0	270	Orig=W
1890	5	12	1117	0	270	Orig=W
1890	5	12	1817	0	270	Orig=W
1890	5	13	0117	0	270	Orig=W
1890	5	13	1117	0	270	Orig=W
1890	5	13	1817	0	315	Orig=NW
1890	5	14	0117	0	270	Orig=W
1890	5	14	1817	0	0	Orig=N
1890	5	15	0117	0	0	Orig=N
1890	5	15	1117	0	180	Orig=S
1890	5	15	1817	0	225	Orig=SW
1890	5	16	0117	0	225	Orig=SW
1890	5	16	1117	0	225	Orig=SW
1890	5	16	1817	0	270	Orig=W
1890	5	17	0117	0	270	Orig=W
1890	5	17	1117	0	180	Orig=S
1890	5	17	1817	0	180	Orig=S
1890	5	18	0117	0	180	Orig=S
1890	5	18	1117	0	225	Orig=SW
1890	5	18	1817	0	225	Orig=SW
1890	5	19	1817	0	270	Orig=W
1890	5	20	0117	0	315	Orig=NW
1890	5	20	1117	0	0	Orig=N
1890	5	20	1817	0	315	Orig=NW
1890	5	21	0117	0	315	Orig=NW
1890	5	21	1117	0	315	Orig=NW
1890	5	21	1817	0	270	Orig=W
1890	5	22	0117	0	270	Orig=W
1890	5	22	1117	0	135	Orig=SE
1890	5	22	1817	0	90	Orig=E
1890	5	23	0117	0	90	Orig=E
1890	5	23	1117	0	90	Orig=E
1890	5	23	1817	0	90	Orig=E
1890	5	24	0117	0	135	Orig=SE
1890	5	24	1117	0	135	Orig=SE
1890	5	24	1817	0	135	Orig=SE
1890	5	25	0117	0	135	Orig=SE
1890	5	25	1117	0	90	Orig=E
1890	5	25	1817	0	90	Orig=E
1890	5	26	0117	0	135	Orig=SE
1890	5	26	1117	0	90	Orig=E
1890	5	26	1817	0	90	Orig=E
1890	5	27	0117	0	90	Orig=E
1890	5	27	1117	0	90	Orig=E
1890	5	27	1817	0	90	Orig=E
1890	5	28	0117	0	90	Orig=E
1890	5	28	1117	0	45	Orig=NE
1890	5	28	1817	0	90	Orig=E
1890	5	29	0117	0	135	Orig=SE
1890	5	29	1117	0	90	Orig=E
1890	5	29	1817	0	135	Orig=SE
1890	5	30	0117	0	135	Orig=SE
1890	5	30	1117	0	180	Orig=S
1890	5	30	1817	0	225	Orig=SW
1890	5	31	0117	0	225	Orig=SW
1890	5	31	1117	0	225	Orig=SW
1890	5	31	1817	0	225	Orig=SW
1890	6	1	0117	0	225	Orig=SW
1890	6	1	1117	0	180	Orig=S
1890	6	1	1817	0	135	Orig=SE
1890	6	2	1117	0	315	Orig=NW
1890	6	2	1817	0	270	Orig=W
1890	6	3	0117	0	270	Orig=W
1890	6	3	1117	0	180	Orig=S
1890	6	3	1817	0	90	Orig=E
1890	6	4	0117	0	90	Orig=E
1890	6	4	1117	0	0	Orig=N
1890	6	4	1817	0	315	Orig=NW
1890	6	5	0117	0	0	Orig=N
1890	6	5	1117	0	0	Orig=N
1890	6	5	1817	0	270	Orig=W
1890	6	6	0117	0	270	Orig=W
1890	6	6	1117	0	225	Orig=SW
1890	6	6	1817	0	180	Orig=S
1890	6	7	0117	0	225	Orig=SW
1890	6	7	1117	0	225	Orig=SW
1890	6	7	1817	0	270	Orig=W
1890	6	8	0117	0	270	Orig=W
1890	6	8	1117	0	0	Orig=N
1890	6	8	1817	0	315	Orig=NW
1890	6	9	0117	0	180	Orig=S
1890	6	9	1117	0	180	Orig=S
1890	6	9	1817	0	180	Orig=S
1890	6	10	0117	0	180	Orig=S
1890	6	10	1117	0	45	Orig=NE
1890	6	10	1817	0	0	Orig=N
1890	6	11	0117	0	0	Orig=N
1890	6	11	1817	0	180	Orig=S
1890	6	12	0117	0	180	Orig=S
1890	6	12	1117	0	225	Orig=SW
1890	6	12	1817	0	180	Orig=S
1890	6	13	0117	0	180	Orig=S
1890	6	13	1117	0	0	Orig=N
1890	6	13	1817	0	0	Orig=N
1890	6	14	0117	0	0	Orig=N
1890	6	14	1117	0	45	Orig=NE
1890	6	14	1817	0	0	Orig=N
1890	6	15	0117	0	0	Orig=N
1890	6	15	1117	0	45	Orig=NE
1890	6	15	1817	0	180	Orig=S
1890	6	16	0117	0	180	Orig=S
1890	6	16	1117	0	135	Orig=SE
1890	6	17	0117	0	135	Orig=SE
1890	6	17	1117	0	135	Orig=SE
1890	6	17	1817	0	270	Orig=W
1890	6	18	0117	0	270	Orig=W
1890	6	18	1117	0	225	Orig=SW
1890	6	18	1817	0	180	Orig=S
1890	6	19	0117	0	180	Orig=S
1890	6	19	1117	0	180	Orig=S
1890	6	19	1817	0	90	Orig=E
1890	6	20	0117	0	135	Orig=SE
1890	6	20	1117	0	90	Orig=E
1890	6	20	1817	0	45	Orig=NE
1890	6	21	0117	0	90	Orig=E
1890	6	21	1117	0	45	Orig=NE
1890	6	21	1817	0	45	Orig=NE
1890	6	22	0117	0	90	Orig=E
1890	6	22	1117	0	90	Orig=E
1890	6	22	1817	0	90	Orig=E
1890	6	23	0117	0	90	Orig=E
1890	6	23	1817	0	90	Orig=E
1890	6	24	0117	0	90	Orig=E
1890	6	24	1117	0	90	Orig=E
1890	6	24	1817	0	135	Orig=SE
1890	6	25	0117	0	180	Orig=S
1890	6	25	1117	0	180	Orig=S
1890	6	25	1817	0	225	Orig=SW
1890	6	26	0117	0	225	Orig=SW
1890	6	26	1117	0	225	Orig=SW
1890	6	26	1817	0	225	Orig=SW
1890	6	27	0117	0	135	Orig=SE
1890	6	27	1117	0	90	Orig=E
1890	6	27	1817	0	90	Orig=E
1890	6	28	0117	0	90	Orig=E
1890	6	28	1117	0	90	Orig=E
1890	6	28	1817	0	0	Orig=N
1890	6	29	0117	0	90	Orig=E
1890	6	29	1117	0	45	Orig=NE
1890	6	29	1817	0	0	Orig=N
1890	6	30	0117	0	45	Orig=NE
1890	6	30	1117	0	0	Orig=N
1890	6	30	1817	0	0	Orig=N
1890	7	1	0117	0	0	Orig=N
1894	1	1	1217	0	135	Orig=SE
1894	1	1	2217	0	225	Orig=SW
1894	1	2	1217	0	45	Orig=NE
1894	1	2	2217	0	0	Orig=N
1894	1	3	1217	0	315	Orig=NW
1894	1	3	2217	0	0	Orig=N
1894	1	4	1217	0	0	Orig=N
1894	1	4	2217	0	0	Orig=N
1894	1	5	1217	0	0	Orig=N
1894	1	5	2217	0	0	Orig=N
1894	1	6	1217	0	0	Orig=N
1894	1	6	2217	0	45	Orig=NE
1894	1	7	1217	0	135	Orig=SE
1894	1	7	2217	0	90	Orig=E
1894	1	8	1217	0	180	Orig=S
1894	1	8	2217	0	45	Orig=NE
1894	1	9	1217	0	45	Orig=NE
1894	1	9	2217	0	45	Orig=NE
1894	1	10	1217	0	0	Orig=N
1894	1	10	2217	0	90	Orig=E
1894	1	11	1217	0	315	Orig=NW
1894	1	11	2217	0	90	Orig=E
1894	1	12	1217	0	0	Orig=N
1894	1	12	2217	0	45	Orig=NE
1894	1	13	1217	0	225	Orig=SW
1894	1	14	1217	0	45	Orig=NE
1894	1	14	2217	0	0	Orig=N
1894	1	15	1217	0	225	Orig=SW
1894	1	15	2217	0	225	Orig=SW
1894	1	16	1217	0	315	Orig=NW
1894	1	16	2217	0	45	Orig=NE
1894	1	17	1217	0	0	Orig=N
1894	1	17	2217	0	0	Orig=N
1894	1	18	1217	0	225	Orig=SW
1894	1	18	2217	0	135	Orig=SE
1894	1	19	1217	0	90	Orig=E
1894	1	19	2217	0	135	Orig=SE
1894	1	20	1217	0	135	Orig=SE
1894	1	20	2217	0	90	Orig=E
1894	1	21	1217	0	135	Orig=SE
1894	1	22	1217	0	270	Orig=W
1894	1	22	2217	0	315	Orig=NW
1894	1	23	1217	0	0	Orig=N
1894	1	23	2217	0	0	Orig=N
1894	1	24	1217	0	180	Orig=S
1894	1	24	2217	0	225	Orig=SW
1894	1	25	1217	0	180	Orig=S
1894	1	26	1217	0	0	Orig=N
